arret_id,trajet_id,heure_depart,stop_sequence,terminus
21042,336,1177,4,0
20907,336,1179,5,1
20907,4939,716,1,0
21041,4939,717,2,0
21000,4939,718,3,0
21002,4939,720,4,0
20853,4939,722,5,1
20907,4876,517,1,0
21041,4876,518,2,0
21000,4876,519,3,0
21002,4876,521,4,0
20853,4876,523,5,1
20852,4883,565,1,0
21003,4883,566,2,0
21001,4883,568,3,0
21042,4883,569,4,0
20907,4883,571,5,1
20907,1554,1172,1,0
21041,1554,1173,2,0
21000,1554,1174,3,0
21002,1554,1176,4,0
20853,1554,1178,5,1
20907,236,974,1,0
21041,236,975,2,0
21000,236,976,3,0
21002,236,978,4,0
20853,236,980,5,1
20907,946,610,1,0
21041,946,611,2,0
21000,946,612,3,0
21002,946,614,4,0
20853,946,616,5,1
20907,918,794,1,0
21041,918,795,2,0
21000,918,796,3,0
21002,918,798,4,0
20853,918,800,5,1
20852,2445,517,1,0
21003,2445,518,2,0
21001,2445,520,3,0
21042,2445,521,4,0
20907,2445,523,5,1
20852,1378,1059,1,0
21003,1378,1060,2,0
21001,1378,1062,3,0
21042,1378,1063,4,0
20907,1378,1065,5,1
20852,1345,1145,1,0
21003,1345,1146,2,0
21001,1345,1148,3,0
21042,1345,1149,4,0
20907,1345,1151,5,1
20852,1370,634,1,0
21003,1370,635,2,0
21001,1370,637,3,0
21042,1370,638,4,0
20907,1370,640,5,1
20907,1304,1104,1,0
21041,1304,1105,2,0
21000,1304,1106,3,0
21002,1304,1108,4,0
20853,1304,1110,5,1
20852,858,389,1,0
21003,858,390,2,0
21001,858,392,3,0
21042,858,393,4,0
20907,858,395,5,1
20852,2321,387,1,0
21003,2321,388,2,0
21001,2321,390,3,0
21042,2321,391,4,0
20907,2321,393,5,1
20852,4121,1246,1,0
21003,4121,1247,2,0
21001,4121,1249,3,0
21042,4121,1250,4,0
20907,4121,1252,5,1
20852,2330,872,1,0
21003,2330,873,2,0
21001,2330,875,3,0
21042,2330,876,4,0
20907,2330,878,5,1
20852,5617,1114,1,0
21003,5617,1115,2,0
21001,5617,1117,3,0
21042,5617,1118,4,0
20907,5617,1120,5,1
20852,5606,1115,1,0
21003,5606,1116,2,0
21001,5606,1118,3,0
21042,5606,1119,4,0
20907,5606,1121,5,1
20907,5609,440,1,0
21041,5609,441,2,0
21000,5609,442,3,0
21002,5609,444,4,0
20853,5609,446,5,1
20852,1282,749,1,0
21003,1282,750,2,0
21001,1282,752,3,0
21042,1282,753,4,0
20907,1282,755,5,1
20907,723,731,1,0
21041,723,732,2,0
21000,723,733,3,0
21002,723,735,4,0
20853,723,737,5,1
20852,713,451,1,0
21003,713,452,2,0
21001,713,454,3,0
21042,713,455,4,0
20907,713,457,5,1
20852,756,520,1,0
21003,756,521,2,0
21001,756,523,3,0
21042,756,524,4,0
20907,756,526,5,1
20852,1192,812,1,0
21003,1192,813,2,0
21001,1192,815,3,0
21042,1192,816,4,0
20907,1192,818,5,1
20907,4490,617,1,0
21041,4490,618,2,0
21000,4490,619,3,0
21002,4490,621,4,0
20853,4490,623,5,1
20907,2682,376,1,0
21041,2682,377,2,0
21000,2682,378,3,0
21002,2682,380,4,0
20853,2682,382,5,1
20852,4408,690,1,0
21003,4408,691,2,0
21001,4408,693,3,0
21042,4408,694,4,0
20907,4408,696,5,1
20852,5562,760,1,0
21003,5562,761,2,0
21001,5562,763,3,0
21042,5562,764,4,0
20907,5562,766,5,1
20852,4432,1020,1,0
21003,4432,1021,2,0
21001,4432,1023,3,0
21042,4432,1024,4,0
20907,4432,1026,5,1
20852,1117,939,1,0
21003,1117,940,2,0
21001,1117,942,3,0
21042,1117,943,4,0
20907,1117,945,5,1
20907,5590,608,1,0
21041,5590,609,2,0
21000,5590,610,3,0
21002,5590,612,4,0
20853,5590,614,5,1
20852,2651,461,1,0
21003,2651,462,2,0
21001,2651,464,3,0
21042,2651,465,4,0
20907,2651,467,5,1
20907,630,1019,1,0
21041,630,1020,2,0
21000,630,1021,3,0
21002,630,1023,4,0
20853,630,1025,5,1
20852,4394,695,1,0
21003,4394,696,2,0
21001,4394,698,3,0
21042,4394,699,4,0
20907,4394,701,5,1
20852,2570,1249,1,0
21003,2570,1250,2,0
21001,2570,1252,3,0
21042,2570,1253,4,0
20907,2570,1255,5,1
20907,1036,672,1,0
21041,1036,673,2,0
21000,1036,674,3,0
21002,1036,676,4,0
20853,1036,678,5,1
20907,5473,1043,1,0
21041,5473,1044,2,0
21000,5473,1045,3,0
21002,5473,1047,4,0
20853,5473,1049,5,1
20907,5339,670,1,0
21041,5339,671,2,0
21000,5339,672,3,0
21002,5339,674,4,0
20853,5339,676,5,1
20852,5130,560,1,0
21003,5130,561,2,0
21001,5130,563,3,0
21042,5130,564,4,0
20907,5130,566,5,1
20907,5108,434,1,0
21041,5108,435,2,0
21000,5108,436,3,0
21002,5108,438,4,0
20853,5108,440,5,1
20852,5102,620,1,0
21003,5102,621,2,0
21001,5102,623,3,0
21042,5102,624,4,0
20907,5102,626,5,1
20852,4076,865,1,0
21003,4076,866,2,0
21001,4076,868,3,0
21042,4076,869,4,0
20907,4076,871,5,1
20907,1944,315,1,0
21041,1944,316,2,0
21000,1944,317,3,0
21002,1944,319,4,0
20853,1944,321,5,1
