arret_id,trajet_id,heure_depart,stop_sequence,terminus
20004,39,800,25,0
20107,39,804,26,0
20020,39,806,27,0
20669,39,807,28,0
20195,39,808,29,0
20193,39,810,30,0
20189,39,812,31,0
20185,39,813,32,0
20637,39,815,33,0
20635,39,816,34,0
20633,39,817,35,0
20247,39,819,36,0
21202,39,819,37,0
20244,39,821,38,0
20243,39,821,39,0
20242,39,822,40,0
20240,39,823,41,0
20103,39,824,42,1
20103,43,746,1,0
20238,43,747,2,0
20239,43,747,3,0
20241,43,748,4,0
20246,43,749,5,0
20167,43,750,6,0
20634,43,751,7,0
20636,43,753,8,0
20182,43,753,9,0
20184,43,754,10,0
20188,43,756,11,0
20192,43,758,12,0
20194,43,758,13,0
20019,43,760,14,0
20010,43,765,15,0
20110,43,768,16,0
21191,43,770,17,0
20294,43,772,18,0
20298,43,773,19,0
21154,43,773,20,0
21156,43,774,21,0
20641,43,777,22,0
20642,43,778,23,0
20307,43,780,24,0
20644,43,781,25,0
20754,43,782,26,0
20652,43,786,27,0
20653,43,788,28,1
20436,22,851,1,0
20434,22,851,2,0
20663,22,852,3,0
20661,22,852,4,0
20440,22,853,5,0
20659,22,854,6,0
21399,22,854,7,0
20657,22,856,8,0
20654,22,857,9,0
20653,22,859,10,0
20649,22,859,11,0
20647,22,860,12,0
20645,22,861,13,0
20667,22,862,14,0
20306,22,863,15,0
20643,22,865,16,0
21157,22,867,17,0
21155,22,868,18,0
21153,22,869,19,0
20297,22,870,20,0
20296,22,871,21,0
20292,22,872,22,0
21190,22,873,23,0
21189,22,876,24,0
20004,22,878,25,0
20107,22,880,26,0
20020,22,882,27,0
20669,22,883,28,0
20195,22,884,29,0
20193,22,886,30,0
20189,22,887,31,0
20185,22,888,32,0
20637,22,889,33,0
20635,22,890,34,0
20633,22,891,35,0
20247,22,892,36,0
20242,22,892,37,0
20240,22,893,38,0
20103,22,894,39,1
20103,28,1137,1,0
20238,28,1138,2,0
20239,28,1138,3,0
20241,28,1139,4,0
20246,28,1140,5,0
20167,28,1141,6,0
20634,28,1142,7,0
20636,28,1144,8,0
20182,28,1144,9,0
20184,28,1145,10,0
20188,28,1146,11,0
20192,28,1148,12,0
20194,28,1149,13,0
20019,28,1151,14,0
20010,28,1157,15,0
20110,28,1160,16,0
21191,28,1162,17,0
20294,28,1164,18,0
20298,28,1165,19,0
21154,28,1166,20,0
21156,28,1167,21,0
20641,28,1170,22,0
20642,28,1172,23,0
20307,28,1173,24,0
20644,28,1174,25,0
20754,28,1176,26,0
20652,28,1179,27,0
20655,28,1181,28,0
20656,28,1182,29,0
21398,28,1184,30,0
20658,28,1184,31,0
20441,28,1185,32,0
20660,28,1186,33,0
20662,28,1187,34,0
20435,28,1187,35,0
20436,28,1188,36,1
20103,19,894,1,0
20238,19,895,2,0
20239,19,896,3,0
20241,19,896,4,0
20246,19,898,5,0
20167,19,899,6,0
20634,19,901,7,0
20636,19,903,8,0
20182,19,903,9,0
20184,19,904,10,0
20188,19,906,11,0
20192,19,908,12,0
20194,19,909,13,0
20019,19,911,14,0
20010,19,917,15,0
20110,19,920,16,0
21191,19,923,17,0
20294,19,925,18,0
20298,19,926,19,0
21154,19,927,20,0
21156,19,928,21,0
20641,19,931,22,0
20642,19,933,23,0
20307,19,934,24,0
20644,19,935,25,0
20754,19,937,26,0
20652,19,941,27,0
20653,19,943,28,1
20103,17,550,1,0
20238,17,551,2,0
20239,17,551,3,0
20241,17,552,4,0
20246,17,553,5,0
20167,17,555,6,0
20634,17,556,7,0
20636,17,558,8,0
20182,17,558,9,0
20184,17,560,10,0
20188,17,561,11,0
20192,17,564,12,0
20194,17,565,13,0
20019,17,567,14,0
20010,17,572,15,0
20110,17,575,16,0
21191,17,578,17,0
20294,17,580,18,0
20298,17,581,19,0
21154,17,582,20,0
21156,17,583,21,0
20641,17,586,22,0
20642,17,588,23,0
20307,17,589,24,0
20644,17,590,25,0
20754,17,592,26,0
20652,17,596,27,0
20653,17,598,28,1
20653,20,541,1,0
20649,20,541,2,0
20647,20,542,3,0
20645,20,543,4,0
20667,20,544,5,0
20306,20,545,6,0
20643,20,547,7,0
21157,20,549,8,0
21155,20,551,9,0
21153,20,552,10,0
20297,20,553,11,0
20296,20,554,12,0
20292,20,555,13,0
21190,20,557,14,0
21189,20,560,15,0
20004,20,562,16,0
20107,20,565,17,0
20020,20,567,18,0
20669,20,568,19,0
20195,20,569,20,0
20193,20,571,21,0
20189,20,572,22,0
20185,20,573,23,0
20637,20,575,24,0
20635,20,576,25,0
20633,20,577,26,0
20247,20,579,27,0
20242,20,580,28,0
20240,20,581,29,0
20103,20,582,30,1
20436,67,380,1,0
20434,67,380,2,0
20663,67,381,3,0
20661,67,382,4,0
20440,67,382,5,0
20659,67,383,6,0
21399,67,384,7,0
20657,67,386,8,0
20654,67,387,9,0
20653,67,389,10,0
20649,67,389,11,0
20647,67,390,12,0
20645,67,391,13,0
20667,67,392,14,0
20306,67,392,15,0
20643,67,394,16,0
21157,67,396,17,0
21155,67,398,18,0
21153,67,399,19,0
20297,67,399,20,0
20296,67,400,21,0
20292,67,401,22,0
21190,67,403,23,0
21189,67,405,24,0
20004,67,407,25,0
20107,67,409,26,0
20020,67,411,27,0
20669,67,412,28,0
20195,67,412,29,0
20193,67,414,30,0
20189,67,415,31,0
20185,67,416,32,0
20637,67,418,33,0
20635,67,419,34,0
20633,67,420,35,0
20247,67,421,36,0
20242,67,421,37,0
20240,67,422,38,0
20103,67,423,39,1
20103,66,956,1,0
20238,66,957,2,0
20239,66,958,3,0
20241,66,958,4,0
20246,66,960,5,0
20167,66,961,6,0
20634,66,963,7,0
20636,66,965,8,0
20182,66,965,9,0
20184,66,966,10,0
20188,66,968,11,0
20192,66,970,12,0
20194,66,971,13,0
20019,66,973,14,0
20010,66,979,15,0
20110,66,982,16,0
21191,66,985,17,0
20294,66,988,18,0
20298,66,989,19,0
21154,66,990,20,0
21156,66,991,21,0
20641,66,995,22,0
20642,66,997,23,0
20307,66,998,24,0
20644,66,999,25,0
20754,66,1001,26,0
20652,66,1005,27,0
20653,66,1007,28,1
20103,63,563,1,0
20238,63,564,2,0
20239,63,564,3,0
20241,63,565,4,0
20246,63,566,5,0
20167,63,568,6,0
20634,63,569,7,0
20636,63,571,8,0
20182,63,571,9,0
20184,63,572,10,0
20188,63,574,11,0
20192,63,576,12,0
20194,63,576,13,0
20019,63,578,14,0
20010,63,583,15,0
20110,63,586,16,0
21191,63,588,17,0
20294,63,590,18,0
20298,63,591,19,0
21154,63,592,20,0
21156,63,593,21,0
20641,63,596,22,0
20642,63,597,23,0
20307,63,599,24,0
20644,63,600,25,0
20754,63,601,26,0
20652,63,605,27,0
20655,63,606,28,0
20656,63,607,29,0
21398,63,609,30,0
20658,63,610,31,0
20441,63,610,32,0
20660,63,611,33,0
20662,63,612,34,0
20435,63,613,35,0
20436,63,614,36,1
20103,48,713,1,0
20238,48,714,2,0
20239,48,714,3,0
20241,48,715,4,0
20246,48,716,5,0
20167,48,718,6,0
20634,48,719,7,0
20636,48,721,8,0
20182,48,721,9,0
20184,48,723,10,0
20188,48,724,11,0
20192,48,727,12,0
20194,48,728,13,0
20019,48,730,14,0
20010,48,735,15,0
20110,48,738,16,0
21191,48,741,17,0
20294,48,743,18,0
20298,48,744,19,0
21154,48,745,20,0
21156,48,746,21,0
20641,48,749,22,0
20642,48,751,23,0
20307,48,752,24,0
20644,48,753,25,0
20754,48,755,26,0
20652,48,759,27,0
20653,48,761,28,1
20103,44,777,1,0
20238,44,778,2,0
20239,44,779,3,0
20241,44,780,4,0
20246,44,781,5,0
20167,44,782,6,0
20634,44,783,7,0
20636,44,784,8,0
20182,44,785,9,0
20184,44,786,10,0
20188,44,788,11,0
20192,44,789,12,0
20194,44,790,13,0
20019,44,792,14,0
20010,44,798,15,0
20110,44,801,16,0
21191,44,803,17,0
20294,44,805,18,0
20298,44,806,19,0
21154,44,806,20,0
21156,44,807,21,0
20641,44,810,22,0
20642,44,811,23,0
20307,44,813,24,0
20644,44,814,25,0
20754,44,815,26,0
20652,44,819,27,0
20655,44,820,28,0
20656,44,821,29,0
21398,44,822,30,0
20658,44,823,31,0
20441,44,824,32,0
20660,44,825,33,0
20662,44,825,34,0
20435,44,826,35,0
20436,44,827,36,1
20103,3240,562,1,0
20238,3240,563,2,0
20239,3240,563,3,0
20241,3240,564,4,0
20246,3240,565,5,0
20167,3240,567,6,0
20634,3240,568,7,0
20636,3240,570,8,0
20182,3240,570,9,0
20184,3240,572,10,0
20188,3240,573,11,0
20192,3240,576,12,0
20194,3240,577,13,0
20019,3240,579,14,0
20010,3240,584,15,0
20110,3240,587,16,0
21191,3240,590,17,0
20294,3240,592,18,0
20298,3240,593,19,0
21154,3240,594,20,0
21156,3240,595,21,0
20641,3240,598,22,0
20642,3240,600,23,0
20307,3240,601,24,0
20644,3240,602,25,0
20754,3240,604,26,0
20652,3240,608,27,0
20655,3240,609,28,0
20656,3240,610,29,0
21398,3240,611,30,0
20658,3240,612,31,0
20441,3240,613,32,0
20660,3240,614,33,0
20662,3240,614,34,0
20435,3240,615,35,0
20436,3240,616,36,1
20103,3242,1180,1,0
20238,3242,1181,2,0
20239,3242,1181,3,0
20241,3242,1182,4,0
20245,3242,1182,5,0
21163,3242,1183,6,0
20636,3242,1186,7,0
20182,3242,1186,8,0
20184,3242,1187,9,0
20188,3242,1188,10,0
20192,3242,1190,11,0
20194,3242,1190,12,0
20019,3242,1192,13,0
20010,3242,1197,14,1
20103,3237,1085,1,0
20238,3237,1086,2,0
20239,3237,1087,3,0
20241,3237,1087,4,0
20245,3237,1088,5,0
21163,3237,1089,6,0
20636,3237,1093,7,0
20182,3237,1093,8,0
20184,3237,1095,9,0
20188,3237,1096,10,0
20192,3237,1099,11,0
20194,3237,1100,12,0
20019,3237,1102,13,0
20010,3237,1108,14,0
20110,3237,1112,15,0
21191,3237,1115,16,0
20294,3237,1118,17,0
20298,3237,1119,18,0
21154,3237,1120,19,0
21156,3237,1121,20,0
20641,3237,1125,21,0
20642,3237,1127,22,0
20307,3237,1129,23,0
20644,3237,1130,24,0
20754,3237,1132,25,0
20652,3237,1136,26,0
20655,3237,1137,27,0
20656,3237,1138,28,0
21398,3237,1140,29,0
20658,3237,1141,30,0
20441,3237,1141,31,0
20660,3237,1142,32,0
20662,3237,1143,33,0
20435,3237,1144,34,0
20436,3237,1145,35,1
20436,2108,1152,1,0
20434,2108,1152,2,0
20663,2108,1153,3,0
20661,2108,1153,4,0
20440,2108,1154,5,0
20659,2108,1155,6,0
21399,2108,1155,7,0
20657,2108,1157,8,0
20654,2108,1158,9,0
20653,2108,1160,10,0
20649,2108,1160,11,0
20647,2108,1161,12,0
20645,2108,1162,13,0
20667,2108,1163,14,0
20306,2108,1164,15,0
20643,2108,1166,16,0
21157,2108,1168,17,0
21155,2108,1170,18,0
21153,2108,1172,19,0
20297,2108,1173,20,0
20296,2108,1174,21,0
20292,2108,1175,22,0
21190,2108,1177,23,0
21189,2108,1180,24,0
20004,2108,1182,25,0
20107,2108,1186,26,0
20020,2108,1188,27,0
20669,2108,1189,28,0
20195,2108,1190,29,0
20193,2108,1193,30,0
20189,2108,1195,31,0
20185,2108,1196,32,0
20637,2108,1199,33,0
20635,2108,1200,34,0
20633,2108,1201,35,0
20247,2108,1203,36,0
20242,2108,1203,37,0
20240,2108,1204,38,0
20103,2108,1205,39,1
20103,2105,783,1,0
20238,2105,784,2,0
20239,2105,785,3,0
20241,2105,786,4,0
20245,2105,786,5,0
21163,2105,788,6,0
20636,2105,792,7,0
20182,2105,792,8,0
20184,2105,793,9,0
20188,2105,795,10,0
20192,2105,797,11,0
20194,2105,798,12,0
20019,2105,800,13,0
20010,2105,806,14,0
20110,2105,809,15,0
21191,2105,812,16,0
20294,2105,814,17,0
20298,2105,815,18,0
21154,2105,816,19,0
21156,2105,817,20,0
20641,2105,820,21,0
20642,2105,822,22,0
20307,2105,823,23,0
20644,2105,824,24,0
20754,2105,826,25,0
20652,2105,830,26,0
20655,2105,831,27,0
20656,2105,832,28,0
21398,2105,833,29,0
20658,2105,834,30,0
20441,2105,835,31,0
20660,2105,836,32,0
20662,2105,836,33,0
20435,2105,837,34,0
20436,2105,838,35,1
20103,3251,429,1,0
20238,3251,430,2,0
20239,3251,430,3,0
20241,3251,431,4,0
20246,3251,432,5,0
20167,3251,433,6,0
20634,3251,434,7,0
20636,3251,436,8,0
20182,3251,436,9,0
20184,3251,437,10,0
20188,3251,439,11,0
20192,3251,441,12,0
20194,3251,441,13,0
20019,3251,443,14,0
20010,3251,447,15,0
20110,3251,450,16,0
21191,3251,452,17,0
20294,3251,454,18,0
20298,3251,455,19,0
21154,3251,455,20,0
21156,3251,456,21,0
20641,3251,459,22,0
20642,3251,460,23,0
20307,3251,462,24,0
20644,3251,462,25,0
20754,3251,464,26,0
20652,3251,467,27,0
20653,3251,469,28,1
20103,2117,1163,1,0
20238,2117,1164,2,0
20239,2117,1164,3,0
20241,2117,1165,4,0
20245,2117,1166,5,0
21163,2117,1167,6,0
20636,2117,1170,7,0
20182,2117,1170,8,0
20184,2117,1171,9,0
20188,2117,1173,10,0
20192,2117,1175,11,0
20194,2117,1176,12,0
20019,2117,1178,13,0
20010,2117,1183,14,0
20110,2117,1186,15,0
21191,2117,1189,16,0
20294,2117,1192,17,0
20298,2117,1193,18,0
21154,2117,1193,19,0
21156,2117,1194,20,0
20641,2117,1198,21,0
20642,2117,1199,22,0
20307,2117,1201,23,0
20644,2117,1202,24,0
20754,2117,1203,25,0
20652,2117,1207,26,0
20653,2117,1209,27,1
20103,3264,502,1,0
20238,3264,503,2,0
20239,3264,503,3,0
20241,3264,504,4,0
20245,3264,505,5,0
21163,3264,506,6,0
20636,3264,509,7,0
20182,3264,509,8,0
20184,3264,510,9,0
20188,3264,512,10,0
20192,3264,514,11,0
20194,3264,514,12,0
20019,3264,516,13,0
20010,3264,521,14,0
20110,3264,524,15,0
21191,3264,526,16,0
20294,3264,528,17,0
20298,3264,529,18,0
21154,3264,529,19,0
21156,3264,530,20,0
20641,3264,533,21,0
20642,3264,534,22,0
20307,3264,536,23,0
20644,3264,536,24,0
20754,3264,538,25,0
20652,3264,541,26,0
20653,3264,543,27,1
20103,2131,660,1,0
20238,2131,661,2,0
20239,2131,662,3,0
20241,2131,662,4,0
20245,2131,663,5,0
21163,2131,664,6,0
20636,2131,668,7,0
20182,2131,668,8,0
20184,2131,669,9,0
20188,2131,671,10,0
20192,2131,673,11,0
20194,2131,673,12,0
20019,2131,675,13,0
20010,2131,681,14,0
20110,2131,684,15,0
21191,2131,687,16,0
20294,2131,689,17,0
20298,2131,690,18,0
21154,2131,690,19,0
21156,2131,691,20,0
20641,2131,694,21,0
20642,2131,695,22,0
20307,2131,697,23,0
20644,2131,698,24,0
20754,2131,699,25,0
20652,2131,703,26,0
20655,2131,704,27,0
20656,2131,705,28,0
21398,2131,706,29,0
20658,2131,707,30,0
20441,2131,708,31,0
20660,2131,709,32,0
20662,2131,709,33,0
20435,2131,710,34,0
20436,2131,711,35,1
20103,3261,587,1,0
20238,3261,588,2,0
20239,3261,588,3,0
20241,3261,589,4,0
20246,3261,590,5,0
20167,3261,592,6,0
20634,3261,593,7,0
20636,3261,595,8,0
20182,3261,595,9,0
20184,3261,596,10,0
20188,3261,598,11,0
20192,3261,600,12,0
20194,3261,600,13,0
20019,3261,602,14,0
20010,3261,608,15,0
20110,3261,611,16,0
21191,3261,614,17,0
20294,3261,616,18,0
20298,3261,617,19,0
21154,3261,617,20,0
21156,3261,618,21,0
20641,3261,621,22,0
20642,3261,622,23,0
20307,3261,624,24,0
20644,3261,625,25,0
20754,3261,626,26,0
20652,3261,630,27,0
20655,3261,631,28,0
20656,3261,632,29,0
21398,3261,633,30,0
20658,3261,634,31,0
20441,3261,635,32,0
20660,3261,636,33,0
20662,3261,636,34,0
20435,3261,637,35,0
20436,3261,638,36,1
20103,3262,934,1,0
20238,3262,935,2,0
20239,3262,935,3,0
20241,3262,936,4,0
20245,3262,937,5,0
21163,3262,938,6,0
20636,3262,941,7,0
20182,3262,941,8,0
20184,3262,942,9,0
20188,3262,943,10,0
20192,3262,945,11,0
20194,3262,945,12,0
20019,3262,947,13,0
20010,3262,952,14,0
20110,3262,955,15,0
21191,3262,957,16,0
20294,3262,959,17,0
20298,3262,959,18,0
21154,3262,960,19,0
21156,3262,960,20,0
20641,3262,963,21,0
20642,3262,964,22,0
20307,3262,966,23,0
20644,3262,966,24,0
20754,3262,968,25,0
20652,3262,971,26,0
20655,3262,972,27,0
20656,3262,973,28,0
21398,3262,974,29,0
20658,3262,975,30,0
20441,3262,976,31,0
20660,3262,977,32,0
20662,3262,977,33,0
20435,3262,978,34,0
20436,3262,979,35,1
20653,2129,887,1,0
20649,2129,888,2,0
20647,2129,889,3,0
20645,2129,890,4,0
20667,2129,890,5,0
20306,2129,891,6,0
20643,2129,894,7,0
21157,2129,896,8,0
21155,2129,898,9,0
21153,2129,900,10,0
20297,2129,901,11,0
20296,2129,902,12,0
20292,2129,903,13,0
21190,2129,905,14,0
21189,2129,908,15,0
20004,2129,911,16,0
20107,2129,915,17,0
20020,2129,917,18,0
20669,2129,918,19,0
20195,2129,919,20,0
20193,2129,922,21,0
20189,2129,924,22,0
20185,2129,925,23,0
20637,2129,928,24,0
20635,2129,929,25,0
20633,2129,930,26,0
20247,2129,932,27,0
20242,2129,932,28,0
20240,2129,933,29,0
20103,2129,934,30,1
20436,3277,1107,1,0
20434,3277,1107,2,0
20663,3277,1108,3,0
20661,3277,1109,4,0
20440,3277,1109,5,0
20659,3277,1110,6,0
21399,3277,1111,7,0
20657,3277,1113,8,0
20654,3277,1114,9,0
20653,3277,1116,10,0
20649,3277,1117,11,0
20647,3277,1118,12,0
20645,3277,1119,13,0
20667,3277,1119,14,0
20306,3277,1120,15,0
20643,3277,1123,16,0
21157,3277,1125,17,0
21155,3277,1127,18,0
21153,3277,1128,19,0
20297,3277,1129,20,0
20296,3277,1130,21,0
20292,3277,1131,22,0
21190,3277,1133,23,0
21189,3277,1136,24,0
20004,3277,1138,25,0
20107,3277,1142,26,0
20020,3277,1144,27,0
20669,3277,1145,28,0
20195,3277,1146,29,0
20193,3277,1148,30,0
20189,3277,1149,31,0
20185,3277,1150,32,0
20637,3277,1152,33,0
20635,3277,1153,34,0
20633,3277,1154,35,0
20247,3277,1156,36,0
20242,3277,1156,37,0
20240,3277,1157,38,0
20103,3277,1158,39,1
20103,2139,915,1,0
20238,2139,916,2,0
20239,2139,917,3,0
20241,2139,917,4,0
20246,2139,919,5,0
20167,2139,920,6,0
20634,2139,922,7,0
20636,2139,924,8,0
20182,2139,924,9,0
20184,2139,925,10,0
20188,2139,927,11,0
20192,2139,929,12,0
20194,2139,930,13,0
20019,2139,932,14,0
20010,2139,938,15,0
20110,2139,941,16,0
21191,2139,944,17,0
20294,2139,946,18,0
20298,2139,947,19,0
21154,2139,948,20,0
21156,2139,949,21,0
20641,2139,952,22,0
20642,2139,954,23,0
20307,2139,955,24,0
20644,2139,956,25,0
20754,2139,958,26,0
20652,2139,962,27,0
20653,2139,964,28,1
20103,2154,907,1,0
20238,2154,908,2,0
20239,2154,909,3,0
20241,2154,909,4,0
20245,2154,910,5,0
21163,2154,911,6,0
20636,2154,915,7,0
20182,2154,915,8,0
20184,2154,916,9,0
20188,2154,918,10,0
20192,2154,920,11,0
20194,2154,920,12,0
20019,2154,922,13,0
20010,2154,928,14,0
20110,2154,931,15,0
21191,2154,934,16,0
20294,2154,936,17,0
20298,2154,937,18,0
21154,2154,937,19,0
21156,2154,938,20,0
20641,2154,941,21,0
20642,2154,942,22,0
20307,2154,944,23,0
20644,2154,945,24,0
20754,2154,946,25,0
20652,2154,950,26,0
20653,2154,952,27,1
20436,2159,916,1,0
20434,2159,916,2,0
20663,2159,917,3,0
20661,2159,918,4,0
20440,2159,918,5,0
20659,2159,919,6,0
21399,2159,920,7,0
20657,2159,922,8,0
20654,2159,923,9,0
20653,2159,925,10,0
20649,2159,926,11,0
20647,2159,927,12,0
20645,2159,928,13,0
20667,2159,928,14,0
20306,2159,929,15,0
20643,2159,932,16,0
21157,2159,934,17,0
21155,2159,936,18,0
21153,2159,937,19,0
20297,2159,938,20,0
20296,2159,939,21,0
20292,2159,940,22,0
21190,2159,942,23,0
21189,2159,945,24,0
20004,2159,947,25,0
20107,2159,951,26,0
20020,2159,953,27,0
20669,2159,954,28,0
20195,2159,955,29,0
20193,2159,957,30,0
20189,2159,959,31,0
20185,2159,960,32,0
20637,2159,962,33,0
20635,2159,963,34,0
20633,2159,964,35,0
20247,2159,966,36,0
20242,2159,967,37,0
20240,2159,968,38,0
20103,2159,969,39,1
20436,3206,327,1,0
20434,3206,327,2,0
20663,3206,328,3,0
20661,3206,329,4,0
20440,3206,329,5,0
20659,3206,330,6,0
21399,3206,331,7,0
20657,3206,333,8,0
20654,3206,334,9,0
20653,3206,336,10,0
20649,3206,336,11,0
20647,3206,337,12,0
20645,3206,338,13,0
20667,3206,339,14,0
20306,3206,339,15,0
20643,3206,341,16,0
21157,3206,343,17,0
21155,3206,345,18,0
21153,3206,346,19,0
20297,3206,346,20,0
20296,3206,347,21,0
20292,3206,348,22,0
21190,3206,350,23,0
21189,3206,352,24,0
20004,3206,354,25,0
20107,3206,356,26,0
20020,3206,358,27,0
20669,3206,359,28,0
20195,3206,359,29,0
20193,3206,361,30,0
20189,3206,362,31,0
20185,3206,363,32,0
20637,3206,365,33,0
20635,3206,366,34,0
20633,3206,367,35,0
20247,3206,368,36,0
20242,3206,368,37,0
20240,3206,369,38,0
20103,3206,370,39,1
20103,3207,1050,1,0
20238,3207,1051,2,0
20239,3207,1052,3,0
20241,3207,1052,4,0
20246,3207,1054,5,0
20167,3207,1055,6,0
20634,3207,1057,7,0
20636,3207,1059,8,0
20182,3207,1059,9,0
20184,3207,1060,10,0
20188,3207,1062,11,0
20192,3207,1064,12,0
20194,3207,1065,13,0
20019,3207,1067,14,0
20010,3207,1073,15,0
20110,3207,1076,16,0
21191,3207,1078,17,0
20294,3207,1080,18,0
20298,3207,1081,19,0
21154,3207,1082,20,0
21156,3207,1083,21,0
20641,3207,1086,22,0
20642,3207,1087,23,0
20307,3207,1089,24,0
20644,3207,1090,25,0
20754,3207,1091,26,0
20652,3207,1095,27,0
20653,3207,1097,28,1
20103,2166,478,1,0
20238,2166,479,2,0
20239,2166,480,3,0
20241,2166,480,4,0
20246,2166,482,5,0
20167,2166,483,6,0
20634,2166,485,7,0
20636,2166,487,8,0
20182,2166,488,9,0
20184,2166,490,10,0
20188,2166,491,11,0
20192,2166,494,12,0
20194,2166,495,13,0
20019,2166,497,14,0
20010,2166,502,15,0
20110,2166,506,16,0
21191,2166,508,17,0
20294,2166,511,18,0
20298,2166,513,19,0
21154,2166,513,20,0
21156,2166,514,21,0
20641,2166,518,22,0
20642,2166,520,23,0
20307,2166,522,24,0
20644,2166,523,25,0
20754,2166,524,26,0
20652,2166,528,27,0
20653,2166,530,28,1
20103,3211,588,1,0
20238,3211,589,2,0
20239,3211,590,3,0
20241,3211,590,4,0
20245,3211,591,5,0
21163,3211,592,6,0
20636,3211,596,7,0
20182,3211,596,8,0
20184,3211,598,9,0
20188,3211,599,10,0
20192,3211,602,11,0
20194,3211,603,12,0
20019,3211,605,13,0
20010,3211,610,14,0
20110,3211,613,15,0
21191,3211,616,16,0
20294,3211,618,17,0
20298,3211,619,18,0
21154,3211,620,19,0
21156,3211,621,20,0
20641,3211,624,21,0
20642,3211,626,22,0
20307,3211,627,23,0
20644,3211,628,24,0
20754,3211,630,25,0
20652,3211,634,26,0
20655,3211,635,27,0
20656,3211,636,28,0
21398,3211,637,29,0
20658,3211,638,30,0
20441,3211,639,31,0
20660,3211,640,32,0
20662,3211,640,33,0
20435,3211,641,34,0
20436,3211,642,35,1
20436,3212,1036,1,0
20434,3212,1036,2,0
20663,3212,1037,3,0
20661,3212,1038,4,0
20440,3212,1039,5,0
20659,3212,1040,6,0
21399,3212,1040,7,0
20657,3212,1042,8,0
20654,3212,1043,9,0
20653,3212,1046,10,0
20649,3212,1047,11,0
20647,3212,1048,12,0
20645,3212,1049,13,0
20667,3212,1050,14,0
20306,3212,1051,15,0
