arret_id,trajet_id,heure_depart,stop_sequence,terminus
20073,1696,620,1,0
20066,1696,622,2,0
20064,1696,624,3,0
20901,1696,626,4,0
21083,1696,627,5,0
21005,1696,628,6,0
20903,1696,630,7,0
20905,1696,631,8,0
20906,1696,633,9,1
20906,1601,1084,1,0
20904,1601,1085,2,0
20902,1601,1087,3,0
21004,1601,1088,4,0
21082,1601,1089,5,0
20900,1601,1091,6,0
20063,1601,1092,7,0
20065,1601,1094,8,0
20072,1601,1097,9,1
20073,4920,1185,1,0
20066,4920,1187,2,0
20064,4920,1189,3,0
20901,4920,1191,4,0
21083,4920,1192,5,0
21005,4920,1193,6,0
20903,4920,1195,7,0
20905,4920,1196,8,0
20906,4920,1198,9,1
20073,1675,698,1,0
20066,1675,700,2,0
20064,1675,702,3,0
20901,1675,704,4,0
21083,1675,705,5,0
21005,1675,706,6,0
20903,1675,708,7,0
20905,1675,709,8,0
20906,1675,711,9,1
20073,4848,508,1,0
20066,4848,510,2,0
20064,4848,512,3,0
20901,4848,514,4,0
21083,4848,515,5,0
21005,4848,516,6,0
20903,4848,518,7,0
20905,4848,519,8,0
20906,4848,521,9,1
20906,224,841,1,0
20904,224,842,2,0
20902,224,844,3,0
21004,224,845,4,0
21082,224,846,5,0
20900,224,848,6,0
20063,224,849,7,0
20065,224,851,8,0
20072,224,854,9,1
20906,1504,1024,1,0
20904,1504,1025,2,0
20902,1504,1027,3,0
21004,1504,1028,4,0
21082,1504,1029,5,0
20900,1504,1031,6,0
20063,1504,1032,7,0
20065,1504,1034,8,0
20072,1504,1037,9,1
20073,4736,454,1,0
20066,4736,456,2,0
20064,4736,458,3,0
20901,4736,460,4,0
21083,4736,461,5,0
21005,4736,462,6,0
20903,4736,464,7,0
20905,4736,465,8,0
20906,4736,467,9,1
20906,4723,485,1,0
20904,4723,486,2,0
20902,4723,488,3,0
21004,4723,489,4,0
21082,4723,490,5,0
20900,4723,492,6,0
20063,4723,493,7,0
20065,4723,495,8,0
20072,4723,498,9,1
20906,292,557,1,0
20904,292,558,2,0
20902,292,560,3,0
21004,292,561,4,0
21082,292,562,5,0
20900,292,564,6,0
20063,292,565,7,0
20065,292,567,8,0
20072,292,570,9,1
20073,943,447,1,0
20066,943,449,2,0
20064,943,451,3,0
20901,943,453,4,0
21083,943,454,5,0
21005,943,455,6,0
20903,943,457,7,0
20905,943,458,8,0
20906,943,460,9,1
20906,1448,1160,1,0
20904,1448,1161,2,0
20902,1448,1163,3,0
21004,1448,1164,4,0
21082,1448,1165,5,0
20900,1448,1167,6,0
20063,1448,1168,7,0
20065,1448,1170,8,0
20072,1448,1173,9,1
20906,5732,662,1,0
20904,5732,663,2,0
20902,5732,665,3,0
21004,5732,666,4,0
21082,5732,667,5,0
20900,5732,669,6,0
20063,5732,670,7,0
20065,5732,672,8,0
20072,5732,675,9,1
20073,5756,1204,1,0
20066,5756,1206,2,0
20064,5756,1208,3,0
20901,5756,1210,4,0
21083,5756,1211,5,0
21005,5756,1212,6,0
20903,5756,1214,7,0
20905,5756,1215,8,0
20906,5756,1217,9,1
20906,4287,974,1,0
20904,4287,975,2,0
20902,4287,977,3,0
21004,4287,978,4,0
21082,4287,979,5,0
20900,4287,981,6,0
20063,4287,982,7,0
20065,4287,984,8,0
20072,4287,987,9,1
20906,1333,1033,1,0
20904,1333,1034,2,0
20902,1333,1036,3,0
21004,1333,1037,4,0
21082,1333,1038,5,0
20900,1333,1040,6,0
20063,1333,1041,7,0
20065,1333,1043,8,0
20072,1333,1046,9,1
20073,878,816,1,0
20066,878,818,2,0
20064,878,820,3,0
20901,878,822,4,0
21083,878,823,5,0
21005,878,824,6,0
20903,878,826,7,0
20905,878,827,8,0
20906,878,829,9,1
20073,2307,520,1,0
20066,2307,522,2,0
20064,2307,524,3,0
20901,2307,526,4,0
21083,2307,527,5,0
21005,2307,528,6,0
20903,2307,530,7,0
20905,2307,531,8,0
20906,2307,533,9,1
20906,2306,314,1,0
20904,2306,315,2,0
20902,2306,317,3,0
21004,2306,318,4,0
21082,2306,319,5,0
20900,2306,320,6,0
20063,2306,320,7,0
20065,2306,322,8,0
20072,2306,324,9,1
20906,1292,908,1,0
20904,1292,909,2,0
20902,1292,911,3,0
21004,1292,912,4,0
21082,1292,913,5,0
20900,1292,915,6,0
20063,1292,916,7,0
20065,1292,918,8,0
20072,1292,921,9,1
20906,727,552,1,0
20904,727,553,2,0
20902,727,555,3,0
21004,727,556,4,0
21082,727,557,5,0
20900,727,559,6,0
20063,727,560,7,0
20065,727,562,8,0
20072,727,565,9,1
20073,2779,938,1,0
20066,2779,940,2,0
20064,2779,942,3,0
20901,2779,944,4,0
21083,2779,945,5,0
21005,2779,946,6,0
20903,2779,948,7,0
20905,2779,949,8,0
20906,2779,951,9,1
20073,2718,509,1,0
20066,2718,511,2,0
20064,2718,513,3,0
20901,2718,515,4,0
21083,2718,516,5,0
21005,2718,517,6,0
20903,2718,519,7,0
20905,2718,520,8,0
20906,2718,522,9,1
20073,2730,917,1,0
20066,2730,919,2,0
20064,2730,921,3,0
20901,2730,923,4,0
21083,2730,924,5,0
21005,2730,925,6,0
20903,2730,927,7,0
20905,2730,928,8,0
20906,2730,930,9,1
20906,5507,1162,1,0
20904,5507,1163,2,0
20902,5507,1165,3,0
21004,5507,1166,4,0
21082,5507,1167,5,0
20900,5507,1169,6,0
20063,5507,1170,7,0
20065,5507,1172,8,0
20072,5507,1175,9,1
20073,5508,1252,1,0
20066,5508,1254,2,0
20064,5508,1256,3,0
20901,5508,1258,4,0
21083,5508,1259,5,0
21005,5508,1260,6,0
20903,5508,1262,7,0
20905,5508,1263,8,0
20906,5508,1265,9,1
20906,5515,600,1,0
20904,5515,601,2,0
20902,5515,603,3,0
21004,5515,604,4,0
21082,5515,605,5,0
20900,5515,607,6,0
20063,5515,608,7,0
20065,5515,610,8,0
20072,5515,613,9,1
20073,2687,1117,1,0
20066,2687,1119,2,0
20064,2687,1121,3,0
20901,2687,1123,4,0
21083,2687,1124,5,0
21005,2687,1125,6,0
20903,2687,1127,7,0
20905,2687,1128,8,0
20906,2687,1130,9,1
20073,1109,1176,1,0
20066,1109,1178,2,0
20064,1109,1180,3,0
20901,1109,1182,4,0
21083,1109,1183,5,0
21005,1109,1184,6,0
20903,1109,1186,7,0
20905,1109,1187,8,0
20906,1109,1189,9,1
20906,5570,607,1,0
20904,5570,608,2,0
20902,5570,610,3,0
21004,5570,611,4,0
21082,5570,612,5,0
20900,5570,614,6,0
20063,5570,615,7,0
20065,5570,617,8,0
20072,5570,620,9,1
20906,5585,1148,1,0
20904,5585,1149,2,0
20902,5585,1151,3,0
21004,5585,1152,4,0
21082,5585,1153,5,0
20900,5585,1155,6,0
20063,5585,1156,7,0
20065,5585,1158,8,0
20072,5585,1161,9,1
20073,677,1063,1,0
20066,677,1065,2,0
20064,677,1067,3,0
20901,677,1069,4,0
21083,677,1070,5,0
21005,677,1071,6,0
20903,677,1073,7,0
20905,677,1074,8,0
20906,677,1076,9,1
20906,2594,433,1,0
20904,2594,434,2,0
20902,2594,436,3,0
21004,2594,437,4,0
21082,2594,438,5,0
20900,2594,439,6,0
20063,2594,439,7,0
20065,2594,441,8,0
20072,2594,443,9,1
20073,1057,1001,1,0
20066,1057,1003,2,0
20064,1057,1005,3,0
20901,1057,1007,4,0
21083,1057,1008,5,0
21005,1057,1009,6,0
20903,1057,1011,7,0
20905,1057,1012,8,0
20906,1057,1014,9,1
20073,2566,1120,1,0
20066,2566,1122,2,0
20064,2566,1124,3,0
20901,2566,1126,4,0
21083,2566,1127,5,0
21005,2566,1128,6,0
20903,2566,1130,7,0
20905,2566,1131,8,0
20906,2566,1133,9,1
20906,5407,309,1,0
20904,5407,310,2,0
20902,5407,312,3,0
21004,5407,313,4,0
21082,5407,314,5,0
20900,5407,315,6,0
20063,5407,315,7,0
20065,5407,317,8,0
20072,5407,319,9,1
20073,1008,1058,1,0
20066,1008,1060,2,0
20064,1008,1062,3,0
20901,1008,1064,4,0
21083,1008,1065,5,0
21005,1008,1066,6,0
20903,1008,1068,7,0
20905,1008,1069,8,0
20906,1008,1071,9,1
20073,5415,813,1,0
20066,5415,815,2,0
20064,5415,817,3,0
20901,5415,819,4,0
21083,5415,820,5,0
21005,5415,821,6,0
20903,5415,823,7,0
20905,5415,824,8,0
20906,5415,826,9,1
20906,1045,1037,1,0
20904,1045,1038,2,0
20902,1045,1040,3,0
21004,1045,1041,4,0
21082,1045,1042,5,0
20900,1045,1044,6,0
20063,1045,1045,7,0
20065,1045,1047,8,0
20072,1045,1050,9,1
20073,1039,1000,1,0
20066,1039,1002,2,0
20064,1039,1004,3,0
20901,1039,1006,4,0
21083,1039,1007,5,0
21005,1039,1008,6,0
20903,1039,1010,7,0
20905,1039,1011,8,0
20906,1039,1013,9,1
20073,1030,755,1,0
20066,1030,757,2,0
20064,1030,759,3,0
20901,1030,761,4,0
21083,1030,762,5,0
21005,1030,763,6,0
20903,1030,765,7,0
20905,1030,766,8,0
20906,1030,768,9,1
20906,1016,935,1,0
20904,1016,936,2,0
20902,1016,938,3,0
21004,1016,939,4,0
21082,1016,940,5,0
20900,1016,942,6,0
20063,1016,943,7,0
20065,1016,945,8,0
20072,1016,948,9,1
20906,5316,370,1,0
20904,5316,371,2,0
20902,5316,373,3,0
21004,5316,374,4,0
21082,5316,375,5,0
20900,5316,376,6,0
20063,5316,376,7,0
20065,5316,378,8,0
20072,5316,380,9,1
20906,4034,426,1,0
20904,4034,427,2,0
20902,4034,429,3,0
21004,4034,430,4,0
21082,4034,431,5,0
20900,4034,432,6,0
20063,4034,432,7,0
20065,4034,434,8,0
20072,4034,436,9,1
20906,4020,754,1,0
20904,4020,755,2,0
20902,4020,757,3,0
21004,4020,758,4,0
21082,4020,759,5,0
20900,4020,761,6,0
20063,4020,762,7,0
20065,4020,764,8,0
20072,4020,767,9,1
20073,5029,623,1,0
20066,5029,625,2,0
20064,5029,627,3,0
20901,5029,629,4,0
21083,5029,630,5,0
21005,5029,631,6,0
20903,5029,633,7,0
20905,5029,634,8,0
20906,5029,636,9,1
20073,5097,1249,1,0
20066,5097,1251,2,0
20064,5097,1253,3,0
20901,5097,1255,4,0
21083,5097,1256,5,0
21005,5097,1257,6,0
20903,5097,1259,7,0
20905,5097,1260,8,0
20906,5097,1262,9,1
20906,1905,660,1,0
20904,1905,661,2,0
20902,1905,663,3,0
21004,1905,664,4,0
21082,1905,665,5,0
20900,1905,667,6,0
20063,1905,668,7,0
20065,1905,670,8,0
20072,1905,673,9,1
20906,1956,657,1,0
20904,1956,658,2,0
20902,1956,660,3,0
21004,1956,661,4,0
21082,1956,662,5,0
20900,1956,664,6,0
20063,1956,665,7,0
20065,1956,667,8,0
20072,1956,670,9,1
