arret_id,trajet_id,heure_depart,stop_sequence,terminus
20835,84,902,32,0
20837,84,903,33,0
20839,84,904,34,0
20831,84,905,35,0
20843,84,907,36,0
20068,84,909,37,1
20068,71,1190,1,0
20842,71,1191,2,0
20830,71,1192,3,0
20838,71,1193,4,0
20836,71,1194,5,0
20834,71,1196,6,0
20161,71,1196,7,0
20163,71,1197,8,0
20075,71,1198,9,0
20172,71,1199,10,0
21160,71,1201,11,0
20181,71,1202,12,0
21161,71,1202,13,0
20182,71,1203,14,0
20184,71,1204,15,0
20188,71,1205,16,0
20192,71,1207,17,0
20194,71,1207,18,0
20019,71,1209,19,0
20002,71,1213,20,0
20110,71,1216,21,0
20016,71,1218,22,0
20026,71,1219,23,0
20196,71,1220,24,0
20198,71,1221,25,0
20200,71,1222,26,0
20201,71,1223,27,0
20202,71,1224,28,0
20203,71,1225,29,0
20205,71,1226,30,0
20207,71,1227,31,0
20209,71,1228,32,0
20211,71,1228,33,0
20213,71,1229,34,0
20228,71,1230,35,0
20232,71,1230,36,0
20236,71,1231,37,0
20221,71,1232,38,0
20223,71,1233,39,1
20068,59,339,1,0
20842,59,340,2,0
20830,59,341,3,0
20838,59,342,4,0
20836,59,343,5,0
20834,59,345,6,0
20161,59,345,7,0
20163,59,346,8,0
20075,59,347,9,0
20172,59,348,10,0
21160,59,350,11,0
20181,59,351,12,0
21161,59,352,13,0
20182,59,352,14,0
20184,59,354,15,0
20188,59,355,16,0
20192,59,357,17,0
20194,59,357,18,0
20019,59,359,19,0
20002,59,362,20,0
20110,59,365,21,0
20016,59,367,22,0
20026,59,368,23,0
20196,59,368,24,0
20198,59,369,25,0
20200,59,370,26,0
20201,59,371,27,0
20202,59,372,28,0
20203,59,373,29,0
20205,59,373,30,0
20207,59,374,31,0
20209,59,375,32,0
20211,59,375,33,0
20213,59,376,34,0
20228,59,377,35,0
20232,59,377,36,0
20236,59,378,37,0
20221,59,379,38,0
20223,59,380,39,1
20223,3280,675,1,0
20222,3280,675,2,0
20235,3280,676,3,0
20231,3280,677,4,0
20227,3280,677,5,0
20214,3280,678,6,0
20212,3280,679,7,0
20210,3280,680,8,0
20208,3280,680,9,0
20206,3280,681,10,0
20204,3280,683,11,0
20224,3280,684,12,0
20199,3280,685,13,0
20197,3280,687,14,0
20027,3280,688,15,0
20015,3280,690,16,0
21189,3280,692,17,0
20004,3280,694,18,0
20107,3280,696,19,0
20020,3280,698,20,0
20669,3280,699,21,0
20195,3280,699,22,0
20193,3280,700,23,0
20189,3280,703,24,0
20185,3280,704,25,0
21162,3280,708,26,0
20175,3280,710,27,0
20173,3280,711,28,0
20171,3280,712,29,0
20164,3280,713,30,0
20162,3280,713,31,0
20835,3280,715,32,0
20837,3280,716,33,0
20839,3280,717,34,0
20831,3280,718,35,0
20843,3280,720,36,0
20068,3280,722,37,1
20223,3234,347,1,0
20222,3234,347,2,0
20235,3234,348,3,0
20231,3234,349,4,0
20227,3234,349,5,0
20214,3234,350,6,0
20212,3234,351,7,0
20210,3234,352,8,0
20208,3234,352,9,0
20206,3234,353,10,0
20204,3234,355,11,0
20224,3234,355,12,0
20199,3234,356,13,0
20197,3234,358,14,0
20027,3234,358,15,0
20015,3234,360,16,0
21189,3234,362,17,0
20004,3234,364,18,0
20107,3234,366,19,0
20020,3234,367,20,0
20669,3234,367,21,0
20195,3234,368,22,0
20193,3234,369,23,0
20189,3234,371,24,0
20185,3234,371,25,0
21162,3234,375,26,0
20175,3234,377,27,0
20173,3234,378,28,0
20171,3234,378,29,0
20164,3234,379,30,0
20162,3234,380,31,0
20835,3234,381,32,0
20837,3234,382,33,0
20839,3234,383,34,0
20831,3234,384,35,0
20843,3234,385,36,0
20068,3234,387,37,1
20223,3246,584,1,0
20222,3246,584,2,0
20235,3246,585,3,0
20231,3246,586,4,0
20227,3246,586,5,0
20214,3246,587,6,0
20212,3246,588,7,0
20210,3246,589,8,0
20208,3246,589,9,0
20206,3246,590,10,0
20204,3246,592,11,0
20224,3246,593,12,0
20199,3246,594,13,0
20197,3246,595,14,0
20027,3246,596,15,0
20015,3246,598,16,0
21189,3246,600,17,0
20004,3246,603,18,0
20107,3246,606,19,0
20020,3246,608,20,0
20669,3246,608,21,0
20195,3246,609,22,0
20193,3246,610,23,0
20189,3246,612,24,0
20185,3246,613,25,0
21162,3246,617,26,0
20175,3246,619,27,0
20173,3246,620,28,0
20171,3246,621,29,0
20164,3246,622,30,0
20162,3246,622,31,0
20835,3246,624,32,0
20837,3246,625,33,0
20839,3246,626,34,0
20831,3246,627,35,0
20843,3246,629,36,0
20068,3246,631,37,1
20068,3263,1123,1,0
20842,3263,1124,2,0
20830,3263,1125,3,0
20838,3263,1126,4,0
20836,3263,1127,5,0
20834,3263,1129,6,0
20161,3263,1129,7,0
20163,3263,1130,8,0
20075,3263,1131,9,0
20172,3263,1132,10,0
21160,3263,1134,11,0
20181,3263,1135,12,0
21161,3263,1135,13,0
20182,3263,1136,14,0
20184,3263,1137,15,0
20188,3263,1138,16,0
20192,3263,1140,17,0
20194,3263,1141,18,0
20019,3263,1143,19,0
20002,3263,1148,20,0
20110,3263,1151,21,0
20016,3263,1154,22,0
20026,3263,1155,23,0
20196,3263,1156,24,0
20198,3263,1157,25,0
20200,3263,1159,26,0
20201,3263,1160,27,0
20202,3263,1160,28,0
20203,3263,1162,29,0
20205,3263,1163,30,0
20207,3263,1164,31,0
20209,3263,1165,32,0
20211,3263,1165,33,0
20213,3263,1166,34,0
20228,3263,1167,35,0
20232,3263,1168,36,0
20236,3263,1169,37,0
20221,3263,1170,38,0
20223,3263,1171,39,1
20223,3260,1154,1,0
20222,3260,1154,2,0
20235,3260,1155,3,0
20231,3260,1156,4,0
20227,3260,1156,5,0
20214,3260,1157,6,0
20212,3260,1158,7,0
20210,3260,1159,8,0
20208,3260,1159,9,0
20206,3260,1160,10,0
20204,3260,1161,11,0
20224,3260,1161,12,0
20199,3260,1162,13,0
20197,3260,1164,14,0
20027,3260,1164,15,0
20015,3260,1166,16,0
21189,3260,1168,17,0
20004,3260,1170,18,0
20107,3260,1172,19,0
20020,3260,1174,20,0
20669,3260,1175,21,0
20195,3260,1175,22,0
20193,3260,1176,23,0
20189,3260,1179,24,0
20185,3260,1179,25,0
21162,3260,1183,26,0
20175,3260,1185,27,0
20173,3260,1186,28,0
20171,3260,1186,29,0
20164,3260,1187,30,0
20162,3260,1188,31,0
20835,3260,1189,32,0
20837,3260,1190,33,0
20839,3260,1191,34,0
20831,3260,1192,35,0
20843,3260,1194,36,0
20068,3260,1196,37,1
20223,2128,1067,1,0
20222,2128,1067,2,0
20235,2128,1068,3,0
20231,2128,1069,4,0
20227,2128,1070,5,0
20214,2128,1071,6,0
20212,2128,1073,7,0
20210,2128,1074,8,0
20208,2128,1074,9,0
20206,2128,1075,10,0
20204,2128,1077,11,0
20224,2128,1078,12,0
20199,2128,1079,13,0
20197,2128,1081,14,0
20027,2128,1082,15,0
20015,2128,1084,16,0
21189,2128,1087,17,0
20004,2128,1090,18,0
20107,2128,1094,19,0
20020,2128,1096,20,0
20669,2128,1097,21,0
20195,2128,1098,22,0
20193,2128,1099,23,0
20189,2128,1102,24,0
20185,2128,1103,25,0
21162,2128,1109,26,0
20175,2128,1111,27,0
20173,2128,1112,28,0
20171,2128,1113,29,0
20164,2128,1115,30,0
20162,2128,1116,31,0
20835,2128,1118,32,0
20837,2128,1119,33,0
20839,2128,1121,34,0
20831,2128,1122,35,0
20843,2128,1123,36,0
20068,2128,1126,37,1
20223,2145,730,1,0
20222,2145,730,2,0
20235,2145,731,3,0
20231,2145,732,4,0
20227,2145,733,5,0
20214,2145,734,6,0
20212,2145,735,7,0
20210,2145,736,8,0
20208,2145,736,9,0
20206,2145,737,10,0
20204,2145,739,11,0
20224,2145,740,12,0
20199,2145,741,13,0
20197,2145,743,14,0
20027,2145,744,15,0
20015,2145,746,16,0
21189,2145,748,17,0
20004,2145,751,18,0
20107,2145,754,19,0
20020,2145,756,20,0
20669,2145,757,21,0
20195,2145,757,22,0
20193,2145,758,23,0
20189,2145,761,24,0
20185,2145,762,25,0
21162,2145,767,26,0
20175,2145,769,27,0
20173,2145,770,28,0
20171,2145,771,29,0
20164,2145,772,30,0
20162,2145,773,31,0
20835,2145,775,32,0
20837,2145,776,33,0
20839,2145,777,34,0
20831,2145,778,35,0
20843,2145,780,36,0
20068,2145,782,37,1
20068,2160,860,1,0
20842,2160,861,2,0
20830,2160,862,3,0
20838,2160,864,4,0
20836,2160,865,5,0
20834,2160,867,6,0
20161,2160,867,7,0
20163,2160,868,8,0
20075,2160,869,9,0
20172,2160,869,10,0
21160,2160,871,11,0
20181,2160,872,12,0
21161,2160,872,13,0
20182,2160,873,14,0
20184,2160,874,15,0
20188,2160,875,16,0
20192,2160,877,17,0
20194,2160,877,18,0
20019,2160,879,19,0
20002,2160,883,20,0
20110,2160,886,21,0
20016,2160,888,22,0
20026,2160,889,23,0
20196,2160,889,24,0
20198,2160,890,25,0
20200,2160,891,26,0
20201,2160,892,27,0
20202,2160,893,28,0
20203,2160,894,29,0
20205,2160,894,30,0
20207,2160,895,31,0
20209,2160,896,32,0
20211,2160,896,33,0
20213,2160,897,34,0
20228,2160,898,35,0
20232,2160,899,36,0
20236,2160,900,37,0
20221,2160,901,38,0
20223,2160,902,39,1
20223,2164,865,1,0
20222,2164,865,2,0
20235,2164,866,3,0
20231,2164,867,4,0
20227,2164,868,5,0
20214,2164,869,6,0
20212,2164,870,7,0
20210,2164,871,8,0
20208,2164,871,9,0
20206,2164,872,10,0
20204,2164,874,11,0
20224,2164,875,12,0
20199,2164,876,13,0
20197,2164,878,14,0
20027,2164,879,15,0
20015,2164,881,16,0
21189,2164,883,17,0
20004,2164,886,18,0
20107,2164,889,19,0
20020,2164,891,20,0
20669,2164,892,21,0
20195,2164,892,22,0
20193,2164,893,23,0
20189,2164,896,24,0
20185,2164,897,25,0
21162,2164,901,26,0
20175,2164,903,27,0
20173,2164,904,28,0
20171,2164,905,29,0
20164,2164,906,30,0
20162,2164,907,31,0
20835,2164,909,32,0
20837,2164,910,33,0
20839,2164,911,34,0
20831,2164,912,35,0
20843,2164,914,36,0
20068,2164,916,37,1
20068,3219,322,1,0
20842,3219,323,2,0
20830,3219,324,3,0
20838,3219,325,4,0
20836,3219,326,5,0
20834,3219,328,6,0
20161,3219,328,7,0
20163,3219,329,8,0
20075,3219,330,9,0
20172,3219,331,10,0
21160,3219,333,11,0
20181,3219,334,12,0
21161,3219,335,13,0
20182,3219,335,14,0
20184,3219,337,15,0
20188,3219,338,16,0
20192,3219,340,17,0
20194,3219,340,18,0
20019,3219,342,19,0
20002,3219,345,20,0
20110,3219,348,21,0
20016,3219,350,22,0
20026,3219,351,23,0
20196,3219,351,24,0
20198,3219,352,25,0
20200,3219,353,26,0
20201,3219,354,27,0
20202,3219,355,28,0
20203,3219,356,29,0
20205,3219,356,30,0
20207,3219,357,31,0
20209,3219,358,32,0
20211,3219,358,33,0
20213,3219,359,34,0
20228,3219,360,35,0
20232,3219,360,36,0
20236,3219,361,37,0
20221,3219,362,38,0
20223,3219,363,39,1
20223,3217,885,1,0
20222,3217,885,2,0
20235,3217,886,3,0
20231,3217,887,4,0
20227,3217,888,5,0
20214,3217,889,6,0
20212,3217,890,7,0
20210,3217,891,8,0
20208,3217,891,9,0
20206,3217,892,10,0
20204,3217,894,11,0
20224,3217,895,12,0
20199,3217,896,13,0
20197,3217,898,14,0
20027,3217,899,15,0
20015,3217,901,16,0
21189,3217,903,17,0
20004,3217,906,18,0
20107,3217,909,19,0
20020,3217,911,20,0
20669,3217,912,21,0
20195,3217,912,22,0
20193,3217,913,23,0
20189,3217,916,24,0
20185,3217,917,25,0
21162,3217,921,26,0
20175,3217,923,27,0
20173,3217,924,28,0
20171,3217,925,29,0
20164,3217,926,30,0
20162,3217,927,31,0
20835,3217,929,32,0
20837,3217,930,33,0
20839,3217,931,34,0
20831,3217,932,35,0
20843,3217,934,36,0
20068,3217,936,37,1
20068,2179,709,1,0
20842,2179,710,2,0
20830,2179,711,3,0
20838,2179,712,4,0
20836,2179,713,5,0
20834,2179,715,6,0
20161,2179,715,7,0
20163,2179,716,8,0
20075,2179,717,9,0
20172,2179,718,10,0
21160,2179,720,11,0
20181,2179,721,12,0
21161,2179,722,13,0
20182,2179,723,14,0
20184,2179,724,15,0
20188,2179,726,16,0
20192,2179,728,17,0
20194,2179,729,18,0
20019,2179,731,19,0
20002,2179,736,20,0
20110,2179,739,21,0
20016,2179,742,22,0
20026,2179,743,23,0
20196,2179,744,24,0
20198,2179,745,25,0
20200,2179,747,26,0
20201,2179,748,27,0
20202,2179,748,28,0
20203,2179,750,29,0
20205,2179,751,30,0
20207,2179,752,31,0
20209,2179,753,32,0
20211,2179,753,33,0
20213,2179,754,34,0
20228,2179,755,35,0
20232,2179,756,36,0
20236,2179,757,37,0
20221,2179,758,38,0
20223,2179,759,39,1
20068,3226,1018,1,0
20842,3226,1019,2,0
20830,3226,1020,3,0
20838,3226,1022,4,0
20836,3226,1023,5,0
20834,3226,1025,6,0
20161,3226,1026,7,0
20163,3226,1027,8,0
20075,3226,1028,9,0
20172,3226,1029,10,0
21160,3226,1031,11,0
20181,3226,1032,12,0
21161,3226,1033,13,0
20182,3226,1034,14,0
20184,3226,1036,15,0
20188,3226,1037,16,0
20192,3226,1040,17,0
20194,3226,1041,18,0
20019,3226,1043,19,0
20002,3226,1049,20,0
20110,3226,1053,21,0
20016,3226,1056,22,0
20026,3226,1057,23,0
20196,3226,1058,24,0
20198,3226,1060,25,0
20200,3226,1061,26,0
20201,3226,1063,27,0
20202,3226,1063,28,0
20203,3226,1065,29,0
20205,3226,1066,30,0
20207,3226,1067,31,0
20209,3226,1068,32,0
20211,3226,1068,33,0
20213,3226,1069,34,0
20228,3226,1070,35,0
20232,3226,1071,36,0
20236,3226,1072,37,0
20221,3226,1073,38,0
20223,3226,1074,39,1
20223,2196,1023,1,0
20222,2196,1023,2,0
20235,2196,1024,3,0
20231,2196,1025,4,0
20227,2196,1025,5,0
20214,2196,1026,6,0
20212,2196,1027,7,0
20210,2196,1028,8,0
20208,2196,1028,9,0
20206,2196,1029,10,0
20204,2196,1030,11,0
20224,2196,1031,12,0
20199,2196,1032,13,0
20197,2196,1033,14,0
20027,2196,1034,15,0
20015,2196,1036,16,0
21189,2196,1039,17,0
20004,2196,1042,18,0
20107,2196,1045,19,0
20020,2196,1047,20,0
20669,2196,1048,21,0
20195,2196,1048,22,0
20193,2196,1049,23,0
20189,2196,1052,24,0
20185,2196,1053,25,0
21162,2196,1057,26,0
20175,2196,1059,27,0
20173,2196,1060,28,0
20171,2196,1061,29,0
20164,2196,1062,30,0
20162,2196,1062,31,0
20835,2196,1064,32,0
20837,2196,1065,33,0
20839,2196,1066,34,0
20831,2196,1067,35,0
20843,2196,1069,36,0
20068,2196,1071,37,1
20223,2206,818,1,0
20222,2206,818,2,0
20235,2206,819,3,0
20231,2206,820,4,0
20227,2206,821,5,0
20214,2206,822,6,0
20212,2206,823,7,0
20210,2206,824,8,0
20208,2206,824,9,0
20206,2206,825,10,0
20204,2206,827,11,0
20224,2206,828,12,0
20199,2206,829,13,0
20197,2206,831,14,0
20027,2206,832,15,0
20015,2206,834,16,0
21189,2206,836,17,0
20004,2206,839,18,0
20107,2206,842,19,0
20020,2206,844,20,0
20669,2206,845,21,0
20195,2206,845,22,0
20193,2206,846,23,0
20189,2206,849,24,0
20185,2206,850,25,0
21162,2206,854,26,0
20175,2206,856,27,0
20173,2206,857,28,0
20171,2206,858,29,0
20164,2206,859,30,0
20162,2206,860,31,0
20835,2206,862,32,0
20837,2206,863,33,0
20839,2206,864,34,0
20831,2206,865,35,0
20843,2206,867,36,0
20068,2206,869,37,1
20068,2218,1124,1,0
20842,2218,1125,2,0
20830,2218,1126,3,0
20838,2218,1128,4,0
20836,2218,1129,5,0
20834,2218,1131,6,0
20161,2218,1131,7,0
20163,2218,1132,8,0
20075,2218,1133,9,0
20172,2218,1133,10,0
21160,2218,1135,11,0
20181,2218,1136,12,0
21161,2218,1136,13,0
20182,2218,1137,14,0
20184,2218,1138,15,0
20188,2218,1139,16,0
20192,2218,1141,17,0
20194,2218,1141,18,0
20019,2218,1143,19,0
20002,2218,1148,20,0
20110,2218,1151,21,0
20016,2218,1153,22,0
20026,2218,1154,23,0
20196,2218,1154,24,0
20198,2218,1155,25,0
20200,2218,1156,26,0
20201,2218,1157,27,0
20202,2218,1158,28,0
20203,2218,1159,29,0
20205,2218,1159,30,0
20207,2218,1160,31,0
20209,2218,1161,32,0
20211,2218,1161,33,0
20213,2218,1162,34,0
20228,2218,1163,35,0
20232,2218,1164,36,0
20236,2218,1165,37,0
20221,2218,1166,38,0
20223,2218,1167,39,1
20068,2253,928,1,0
20842,2253,929,2,0
20830,2253,930,3,0
20838,2253,932,4,0
20836,2253,933,5,0
20834,2253,935,6,0
20161,2253,935,7,0
20163,2253,936,8,0
20075,2253,937,9,0
20172,2253,937,10,0
21160,2253,939,11,0
20181,2253,940,12,0
21161,2253,940,13,0
20182,2253,941,14,0
20184,2253,942,15,0
20188,2253,943,16,0
20192,2253,945,17,0
20194,2253,945,18,0
20019,2253,947,19,0
20002,2253,952,20,0
20110,2253,955,21,0
20016,2253,957,22,0
20026,2253,958,23,0
20196,2253,958,24,0
20198,2253,959,25,0
20200,2253,960,26,0
20201,2253,961,27,0
20202,2253,962,28,0
20203,2253,963,29,0
20205,2253,963,30,0
20207,2253,964,31,0
20209,2253,965,32,0
20211,2253,965,33,0
20213,2253,966,34,0
20228,2253,967,35,0
20232,2253,968,36,0
20236,2253,969,37,0
20221,2253,970,38,0
20223,2253,971,39,1
20223,2248,371,1,0
20222,2248,371,2,0
20235,2248,372,3,0
20231,2248,373,4,0
20227,2248,373,5,0
20214,2248,374,6,0
20212,2248,375,7,0
20210,2248,376,8,0
20208,2248,376,9,0
20206,2248,377,10,0
20204,2248,378,11,0
20224,2248,378,12,0
20199,2248,379,13,0
20197,2248,381,14,0
20027,2248,381,15,0
20015,2248,383,16,0
21189,2248,385,17,0
20004,2248,387,18,0
20107,2248,389,19,0
20020,2248,391,20,0
20669,2248,391,21,0
20195,2248,392,22,0
20193,2248,392,23,0
20189,2248,394,24,0
20185,2248,394,25,0
21162,2248,398,26,0
20175,2248,400,27,0
20173,2248,401,28,0
20171,2248,401,29,0
20164,2248,402,30,0
20162,2248,403,31,0
20835,2248,404,32,0
20837,2248,405,33,0
20839,2248,406,34,0
20831,2248,407,35,0
20843,2248,409,36,0
20068,2248,411,37,1
20223,2256,381,1,0
20222,2256,381,2,0
20235,2256,382,3,0
20231,2256,383,4,0
20227,2256,384,5,0
20214,2256,385,6,0
20212,2256,386,7,0
20210,2256,387,8,0
20208,2256,387,9,0
20206,2256,388,10,0
20204,2256,390,11,0
20224,2256,391,12,0
20199,2256,392,13,0
20197,2256,393,14,0
20027,2256,394,15,0
20015,2256,396,16,0
21189,2256,398,17,0
20004,2256,401,18,0
20107,2256,404,19,0
20020,2256,406,20,0
20669,2256,406,21,0
20195,2256,407,22,0
20193,2256,408,23,0
20189,2256,410,24,0
20185,2256,410,25,0
21162,2256,413,26,0
20175,2256,415,27,0
20173,2256,416,28,0
20171,2256,417,29,0
20164,2256,418,30,0
20162,2256,418,31,0
20835,2256,420,32,0
20837,2256,421,33,0
20839,2256,422,34,0
20831,2256,423,35,0
20843,2256,424,36,0
20068,2256,426,37,1
20068,3360,732,1,0
20842,3360,733,2,0
20830,3360,734,3,0
20838,3360,736,4,0
20836,3360,737,5,0
20834,3360,739,6,0
20161,3360,739,7,0
20163,3360,740,8,0
20075,3360,741,9,0
20172,3360,742,10,0
21160,3360,744,11,0
20181,3360,745,12,0
21161,3360,746,13,0
20182,3360,747,14,0
20184,3360,748,15,0
20188,3360,750,16,0
20192,3360,752,17,0
20194,3360,752,18,0
20019,3360,754,19,0
20002,3360,758,20,0
20110,3360,761,21,0
20016,3360,764,22,0
20026,3360,765,23,0
20196,3360,766,24,0
20198,3360,767,25,0
20200,3360,769,26,0
20201,3360,770,27,0
20202,3360,770,28,0
20203,3360,772,29,0
20205,3360,773,30,0
20207,3360,775,31,0
20209,3360,776,32,0
20211,3360,776,33,0
20213,3360,777,34,0
20228,3360,778,35,0
20232,3360,778,36,0
20236,3360,779,37,0
20221,3360,780,38,0
20223,3360,781,39,1
20223,3355,678,1,0
20222,3355,678,2,0
20235,3355,679,3,0
20231,3355,680,4,0
20227,3355,680,5,0
20214,3355,681,6,0
20212,3355,682,7,0
20210,3355,683,8,0
20208,3355,683,9,0
20206,3355,684,10,0
20204,3355,686,11,0
20224,3355,687,12,0
20199,3355,688,13,0
20197,3355,689,14,0
20027,3355,690,15,0
20015,3355,692,16,0
21189,3355,694,17,0
20004,3355,697,18,0
20107,3355,700,19,0
20020,3355,702,20,0
20669,3355,702,21,0
20195,3355,703,22,0
20193,3355,704,23,0
20189,3355,706,24,0
20185,3355,707,25,0
21162,3355,711,26,0
20175,3355,713,27,0
20173,3355,714,28,0
20171,3355,715,29,0
20164,3355,716,30,0
20162,3355,716,31,0
20835,3355,718,32,0
20837,3355,719,33,0
20839,3355,720,34,0
20831,3355,721,35,0
20843,3355,723,36,0
20068,3355,725,37,1
20223,3375,766,1,0
20222,3375,766,2,0
20235,3375,767,3,0
20231,3375,768,4,0
20227,3375,768,5,0
20214,3375,769,6,0
20212,3375,770,7,0
20210,3375,771,8,0
20208,3375,771,9,0
20206,3375,772,10,0
20204,3375,773,11,0
20224,3375,773,12,0
20199,3375,774,13,0
20197,3375,776,14,0
20027,3375,776,15,0
20015,3375,778,16,0
21189,3375,780,17,0
20004,3375,782,18,0
20107,3375,784,19,0
20020,3375,785,20,0
20669,3375,785,21,0
20195,3375,786,22,0
20193,3375,787,23,0
20189,3375,789,24,0
20185,3375,789,25,0
21162,3375,793,26,0
20175,3375,795,27,0
20173,3375,796,28,0
20171,3375,796,29,0
20164,3375,797,30,0
20162,3375,798,31,0
20835,3375,799,32,0
20837,3375,800,33,0
20839,3375,801,34,0
20831,3375,802,35,0
20843,3375,804,36,0
20068,3375,806,37,1
20068,2243,335,1,0
20842,2243,336,2,0
20830,2243,337,3,0
20838,2243,338,4,0
20836,2243,339,5,0
20834,2243,341,6,0
20161,2243,341,7,0
20163,2243,342,8,0
20075,2243,343,9,0
