arret_id,trajet_id,heure_depart,stop_sequence,terminus
20036,2246,1119,7,0
20614,2246,1121,8,0
20612,2246,1122,9,0
20610,2246,1122,10,0
20608,2246,1125,11,0
20606,2246,1126,12,0
20604,2246,1127,13,0
20602,2246,1129,14,0
20600,2246,1130,15,0
20598,2246,1132,16,0
20596,2246,1133,17,0
20592,2246,1134,18,0
20590,2246,1135,19,0
20588,2246,1135,20,0
20586,2246,1136,21,0
20566,2246,1136,22,0
20166,2246,1137,23,1
20166,2263,1133,1,0
20584,2263,1134,2,0
20807,2263,1134,3,0
20580,2263,1135,4,0
20579,2263,1136,5,0
20577,2263,1137,6,0
20576,2263,1138,7,0
20575,2263,1139,8,0
20573,2263,1139,9,0
20571,2263,1140,10,0
20569,2263,1141,11,0
20567,2263,1141,12,0
20587,2263,1143,13,0
20589,2263,1143,14,0
20591,2263,1144,15,0
20593,2263,1144,16,0
20597,2263,1144,17,0
20599,2263,1145,18,0
20601,2263,1147,19,0
20603,2263,1149,20,0
20605,2263,1149,21,0
20607,2263,1151,22,0
20609,2263,1152,23,0
20611,2263,1153,24,0
20613,2263,1154,25,0
20039,2263,1155,26,0
20037,2263,1156,27,0
20035,2263,1156,28,0
20033,2263,1157,29,0
20031,2263,1159,30,0
20029,2263,1160,31,0
20330,2263,1161,32,0
20007,2263,1164,33,1
20007,3358,910,1,0
20290,3358,913,2,0
20028,3358,915,3,0
20030,3358,916,4,0
20032,3358,918,5,0
20034,3358,919,6,0
20036,3358,920,7,0
20614,3358,922,8,0
20612,3358,923,9,0
20610,3358,923,10,0
20608,3358,926,11,0
20606,3358,927,12,0
20604,3358,928,13,0
20602,3358,929,14,0
20600,3358,930,15,0
20598,3358,932,16,0
20596,3358,933,17,0
20592,3358,933,18,0
20590,3358,934,19,0
20588,3358,935,20,0
20586,3358,936,21,0
20566,3358,936,22,0
20166,3358,937,23,1
20166,2269,1193,1,0
20584,2269,1194,2,0
20807,2269,1194,3,0
20580,2269,1195,4,0
20579,2269,1196,5,0
20577,2269,1197,6,0
20576,2269,1198,7,0
20575,2269,1199,8,0
20573,2269,1199,9,0
20571,2269,1200,10,0
20569,2269,1201,11,0
20567,2269,1201,12,0
20587,2269,1203,13,0
20589,2269,1203,14,0
20591,2269,1204,15,0
20593,2269,1204,16,0
20597,2269,1204,17,0
20599,2269,1205,18,0
20601,2269,1207,19,0
20603,2269,1209,20,0
20605,2269,1209,21,0
20607,2269,1211,22,0
20609,2269,1212,23,0
20611,2269,1213,24,0
20613,2269,1214,25,0
20039,2269,1215,26,0
20037,2269,1216,27,0
20035,2269,1216,28,0
20033,2269,1217,29,0
20031,2269,1219,30,0
20029,2269,1220,31,0
20330,2269,1221,32,0
20007,2269,1224,33,1
20166,2270,759,1,0
20584,2270,760,2,0
20807,2270,760,3,0
20580,2270,761,4,0
20579,2270,762,5,0
20577,2270,763,6,0
20576,2270,764,7,0
20575,2270,765,8,0
20573,2270,765,9,0
20571,2270,766,10,0
20569,2270,767,11,0
20567,2270,767,12,0
20587,2270,769,13,0
20589,2270,769,14,0
20591,2270,770,15,0
20593,2270,770,16,0
20597,2270,771,17,0
20599,2270,772,18,0
20601,2270,774,19,0
20603,2270,776,20,0
20605,2270,777,21,0
20607,2270,779,22,0
20609,2270,780,23,0
20611,2270,782,24,0
20613,2270,783,25,0
20039,2270,785,26,0
20037,2270,786,27,0
20035,2270,786,28,0
20033,2270,787,29,0
20031,2270,789,30,0
20029,2270,790,31,0
20330,2270,791,32,0
20007,2270,794,33,1
20166,3304,1013,1,0
20584,3304,1014,2,0
20807,3304,1014,3,0
20580,3304,1015,4,0
20579,3304,1016,5,0
20577,3304,1017,6,0
20576,3304,1018,7,0
20575,3304,1019,8,0
20573,3304,1019,9,0
20571,3304,1020,10,0
20569,3304,1021,11,0
20567,3304,1021,12,0
20587,3304,1023,13,0
20589,3304,1023,14,0
20591,3304,1024,15,0
20593,3304,1024,16,0
20597,3304,1024,17,0
20599,3304,1025,18,0
20601,3304,1027,19,0
20603,3304,1028,20,0
20605,3304,1029,21,0
20607,3304,1030,22,0
20609,3304,1032,23,0
20611,3304,1033,24,0
20613,3304,1034,25,0
20039,3304,1035,26,0
20037,3304,1036,27,0
20035,3304,1036,28,0
20033,3304,1037,29,0
20031,3304,1039,30,0
20029,3304,1040,31,0
20330,3304,1041,32,0
20007,3304,1044,33,1
20166,3488,795,1,0
20584,3488,796,2,0
20807,3488,796,3,0
20580,3488,797,4,0
20579,3488,798,5,0
20577,3488,799,6,0
20576,3488,800,7,0
20575,3488,801,8,0
20573,3488,801,9,0
20571,3488,802,10,0
20569,3488,803,11,0
20567,3488,803,12,0
20587,3488,805,13,0
20589,3488,805,14,0
20591,3488,806,15,0
20593,3488,806,16,0
20597,3488,806,17,0
20599,3488,808,18,0
20601,3488,810,19,0
20603,3488,811,20,0
20605,3488,812,21,0
20607,3488,814,22,0
20609,3488,815,23,0
20611,3488,816,24,0
20613,3488,817,25,0
20039,3488,819,26,0
20037,3488,820,27,0
20035,3488,821,28,0
20033,3488,822,29,0
20031,3488,823,30,0
20029,3488,825,31,0
20330,3488,826,32,0
20007,3488,829,33,1
20166,3496,1137,1,0
20584,3496,1138,2,0
20807,3496,1138,3,0
20580,3496,1139,4,0
20579,3496,1140,5,0
20577,3496,1141,6,0
20576,3496,1142,7,0
20575,3496,1143,8,0
20573,3496,1144,9,0
20571,3496,1145,10,0
20569,3496,1146,11,0
20567,3496,1146,12,0
20587,3496,1148,13,0
20589,3496,1148,14,0
20591,3496,1149,15,0
20593,3496,1149,16,0
20597,3496,1149,17,0
20599,3496,1151,18,0
20601,3496,1153,19,0
20603,3496,1154,20,0
20605,3496,1155,21,0
20607,3496,1157,22,0
20609,3496,1158,23,0
20611,3496,1159,24,0
20613,3496,1160,25,0
20039,3496,1162,26,0
20037,3496,1163,27,0
20035,3496,1163,28,0
20033,3496,1164,29,0
20031,3496,1166,30,0
20029,3496,1167,31,0
20330,3496,1168,32,0
20007,3496,1170,33,1
20166,3428,1003,1,0
20584,3428,1004,2,0
20807,3428,1004,3,0
20580,3428,1005,4,0
20579,3428,1006,5,0
20577,3428,1007,6,0
20576,3428,1008,7,0
20575,3428,1009,8,0
20573,3428,1010,9,0
20571,3428,1011,10,0
20569,3428,1012,11,0
20567,3428,1012,12,0
20587,3428,1014,13,0
20589,3428,1014,14,0
20591,3428,1015,15,0
20593,3428,1015,16,0
20597,3428,1016,17,0
20599,3428,1017,18,0
20601,3428,1019,19,0
20603,3428,1021,20,0
20605,3428,1022,21,0
20607,3428,1024,22,0
20609,3428,1025,23,0
20611,3428,1027,24,0
20613,3428,1028,25,0
20039,3428,1030,26,0
20037,3428,1031,27,0
20035,3428,1032,28,0
20033,3428,1033,29,0
20031,3428,1034,30,0
20029,3428,1036,31,0
20330,3428,1037,32,0
20007,3428,1040,33,1
20007,3469,470,1,0
20290,3469,472,2,0
20028,3469,474,3,0
20030,3469,475,4,0
20032,3469,477,5,0
20034,3469,478,6,0
20036,3469,480,7,0
20614,3469,482,8,0
20612,3469,482,9,0
20610,3469,483,10,0
20608,3469,485,11,0
20606,3469,486,12,0
20604,3469,487,13,0
20602,3469,488,14,0
20600,3469,489,15,0
20598,3469,491,16,0
20596,3469,492,17,0
20592,3469,492,18,0
20590,3469,493,19,0
20588,3469,494,20,0
20586,3469,495,21,0
20566,3469,496,22,0
20166,3469,497,23,1
20007,2012,1110,1,0
20028,2012,1113,2,0
20030,2012,1113,3,0
20032,2012,1115,4,0
20034,2012,1115,5,0
20036,2012,1117,6,0
20614,2012,1118,7,0
20612,2012,1118,8,0
20610,2012,1119,9,0
20608,2012,1121,10,0
20606,2012,1122,11,0
20604,2012,1123,12,0
20602,2012,1124,13,0
20600,2012,1125,14,0
20598,2012,1127,15,0
20596,2012,1128,16,0
20592,2012,1128,17,0
20590,2012,1129,18,0
20588,2012,1130,19,0
20586,2012,1131,20,0
20566,2012,1131,21,0
20166,2012,1132,22,1
20007,2091,920,1,0
20028,2091,923,2,0
20030,2091,923,3,0
20032,2091,925,4,0
20034,2091,925,5,0
20036,2091,927,6,0
20614,2091,928,7,0
20612,2091,928,8,0
20610,2091,929,9,0
20608,2091,931,10,0
20606,2091,932,11,0
20604,2091,933,12,0
20602,2091,934,13,0
20600,2091,935,14,0
20598,2091,937,15,0
20596,2091,938,16,0
20592,2091,938,17,0
20590,2091,939,18,0
20588,2091,940,19,0
20586,2091,941,20,0
20566,2091,941,21,0
20166,2091,942,22,1
20166,3533,515,1,0
20584,3533,516,2,0
20807,3533,516,3,0
20580,3533,517,4,0
20579,3533,518,5,0
20577,3533,519,6,0
20576,3533,520,7,0
20575,3533,521,8,0
20573,3533,521,9,0
20571,3533,522,10,0
20569,3533,523,11,0
20567,3533,523,12,0
20587,3533,525,13,0
20589,3533,525,14,0
20591,3533,526,15,0
20593,3533,526,16,0
20597,3533,526,17,0
20599,3533,528,18,0
20601,3533,530,19,0
20603,3533,531,20,0
20605,3533,532,21,0
20607,3533,534,22,0
20609,3533,535,23,0
20611,3533,536,24,0
20613,3533,537,25,0
20039,3533,538,26,0
20037,3533,539,27,0
20035,3533,539,28,0
20033,3533,540,29,0
20031,3533,542,30,0
20029,3533,543,31,0
20330,3533,544,32,0
20007,3533,547,33,1
20007,3548,470,1,0
20290,3548,472,2,0
20028,3548,473,3,0
20030,3548,473,4,0
20032,3548,475,5,0
20034,3548,475,6,0
20036,3548,477,7,0
20614,3548,478,8,0
20612,3548,478,9,0
20610,3548,479,10,0
20608,3548,481,11,0
20606,3548,482,12,0
20604,3548,483,13,0
20602,3548,484,14,0
20600,3548,485,15,0
20598,3548,487,16,0
20596,3548,488,17,0
20592,3548,488,18,0
20590,3548,489,19,0
20588,3548,490,20,0
20586,3548,491,21,0
20566,3548,491,22,0
20166,3548,492,23,1
20007,2068,830,1,0
20290,2068,832,2,0
20028,2068,834,3,0
20030,2068,834,4,0
20032,2068,836,5,0
20034,2068,836,6,0
20036,2068,838,7,0
20614,2068,839,8,0
20612,2068,839,9,0
20610,2068,840,10,0
20608,2068,842,11,0
20606,2068,843,12,0
20604,2068,844,13,0
20602,2068,845,14,0
20600,2068,846,15,0
20598,2068,848,16,0
20596,2068,849,17,0
20592,2068,849,18,0
20590,2068,850,19,0
20588,2068,851,20,0
20586,2068,852,21,0
20566,2068,852,22,0
20166,2068,853,23,1
20007,3522,1070,1,0
20290,3522,1072,2,0
20028,3522,1073,3,0
20030,3522,1074,4,0
20032,3522,1076,5,0
20034,3522,1077,6,0
20036,3522,1079,7,0
20614,3522,1081,8,0
20612,3522,1082,9,0
20610,3522,1082,10,0
20608,3522,1085,11,0
20606,3522,1086,12,0
20604,3522,1087,13,0
20602,3522,1088,14,0
20600,3522,1089,15,0
20598,3522,1091,16,0
20596,3522,1092,17,0
20592,3522,1092,18,0
20590,3522,1093,19,0
20588,3522,1094,20,0
20586,3522,1095,21,0
20566,3522,1095,22,0
20166,3522,1096,23,1
20007,3594,560,1,0
20290,3594,562,2,0
20028,3594,564,3,0
20030,3594,564,4,0
20032,3594,566,5,0
20034,3594,567,6,0
20036,3594,568,7,0
20614,3594,570,8,0
20612,3594,570,9,0
20610,3594,571,10,0
20608,3594,573,11,0
20606,3594,574,12,0
20604,3594,575,13,0
20602,3594,576,14,0
20600,3594,577,15,0
20598,3594,579,16,0
20596,3594,580,17,0
20592,3594,580,18,0
20590,3594,581,19,0
20588,3594,582,20,0
20586,3594,583,21,0
20566,3594,583,22,0
20166,3594,584,23,1
20166,2032,417,1,0
20584,2032,418,2,0
20807,2032,419,3,0
20580,2032,420,4,0
20579,2032,422,5,0
20577,2032,423,6,0
20576,2032,424,7,0
20575,2032,426,8,0
20573,2032,427,9,0
20571,2032,428,10,0
20569,2032,429,11,0
20567,2032,430,12,0
20587,2032,432,13,0
20589,2032,432,14,0
20591,2032,433,15,0
20593,2032,433,16,0
20597,2032,433,17,0
20599,2032,435,18,0
20601,2032,437,19,0
20603,2032,438,20,0
20605,2032,439,21,0
20607,2032,441,22,0
20609,2032,442,23,0
20611,2032,444,24,0
20613,2032,445,25,0
20039,2032,447,26,0
20037,2032,448,27,0
20035,2032,449,28,0
20033,2032,450,29,0
20031,2032,451,30,0
20029,2032,453,31,0
20330,2032,454,32,0
20007,2032,457,33,1
20166,3686,1135,1,0
20584,3686,1136,2,0
20807,3686,1136,3,0
20580,3686,1137,4,0
20579,3686,1138,5,0
20577,3686,1139,6,0
20576,3686,1140,7,0
20575,3686,1141,8,0
20573,3686,1141,9,0
20571,3686,1142,10,0
20569,3686,1143,11,0
20567,3686,1143,12,0
20587,3686,1145,13,0
20589,3686,1145,14,0
20591,3686,1146,15,0
20593,3686,1146,16,0
20597,3686,1146,17,0
20599,3686,1147,18,0
20601,3686,1149,19,0
20603,3686,1151,20,0
20605,3686,1151,21,0
20607,3686,1153,22,0
20609,3686,1154,23,0
20611,3686,1155,24,0
20613,3686,1156,25,0
20039,3686,1157,26,0
20037,3686,1158,27,0
20035,3686,1158,28,0
20033,3686,1159,29,0
20031,3686,1161,30,0
20029,3686,1162,31,0
20330,3686,1163,32,0
20007,3686,1166,33,1
20166,3698,1024,1,0
20584,3698,1025,2,0
20807,3698,1026,3,0
20580,3698,1027,4,0
20579,3698,1028,5,0
20577,3698,1029,6,0
20576,3698,1030,7,0
20575,3698,1031,8,0
20573,3698,1032,9,0
20571,3698,1033,10,0
20569,3698,1033,11,0
20567,3698,1034,12,0
20587,3698,1036,13,0
20589,3698,1036,14,0
20591,3698,1037,15,0
20593,3698,1037,16,0
20597,3698,1037,17,0
20599,3698,1039,18,0
20601,3698,1041,19,0
20603,3698,1042,20,0
20605,3698,1043,21,0
20607,3698,1045,22,0
20609,3698,1046,23,0
20611,3698,1048,24,0
20613,3698,1049,25,0
20039,3698,1051,26,0
20037,3698,1052,27,0
20035,3698,1052,28,0
20033,3698,1053,29,0
20031,3698,1055,30,0
20029,3698,1056,31,0
20330,3698,1057,32,0
20007,3698,1060,33,1
20166,3638,958,1,0
20584,3638,959,2,0
20807,3638,959,3,0
20580,3638,960,4,0
20579,3638,961,5,0
20577,3638,962,6,0
20576,3638,963,7,0
20575,3638,964,8,0
20573,3638,965,9,0
20571,3638,966,10,0
20569,3638,967,11,0
20567,3638,967,12,0
20587,3638,969,13,0
20589,3638,969,14,0
20591,3638,970,15,0
20593,3638,970,16,0
20597,3638,970,17,0
20599,3638,972,18,0
20601,3638,974,19,0
20603,3638,975,20,0
20605,3638,976,21,0
20607,3638,978,22,0
20609,3638,979,23,0
20611,3638,981,24,0
20613,3638,982,25,0
20039,3638,984,26,0
20037,3638,985,27,0
20035,3638,986,28,0
20033,3638,987,29,0
20031,3638,988,30,0
20029,3638,990,31,0
20330,3638,991,32,0
20007,3638,994,33,1
20166,3634,1246,1,0
20584,3634,1247,2,0
20807,3634,1247,3,0
20580,3634,1248,4,0
20579,3634,1249,5,0
20577,3634,1250,6,0
20576,3634,1251,7,0
20575,3634,1252,8,0
20573,3634,1252,9,0
20571,3634,1253,10,0
20569,3634,1254,11,0
20567,3634,1254,12,0
20587,3634,1256,13,1
20007,3646,790,1,0
20290,3646,794,2,0
20028,3646,796,3,0
20030,3646,796,4,0
20032,3646,798,5,0
20034,3646,799,6,0
20036,3646,800,7,0
20614,3646,802,8,0
20612,3646,803,9,0
20610,3646,803,10,0
20608,3646,806,11,0
20606,3646,807,12,0
20604,3646,808,13,0
20602,3646,809,14,0
20600,3646,810,15,0
20598,3646,812,16,0
20596,3646,813,17,0
20592,3646,813,18,0
20590,3646,814,19,0
20588,3646,815,20,0
20586,3646,816,21,0
20566,3646,816,22,0
20166,3646,817,23,1
20007,3723,1130,1,0
20290,3723,1132,2,0
20028,3723,1133,3,0
20030,3723,1133,4,0
20032,3723,1135,5,0
20034,3723,1135,6,0
20036,3723,1137,7,0
20614,3723,1138,8,0
20612,3723,1138,9,0
20610,3723,1139,10,0
20608,3723,1141,11,0
20606,3723,1142,12,0
20604,3723,1143,13,0
20602,3723,1144,14,0
20600,3723,1145,15,0
20598,3723,1147,16,0
20596,3723,1148,17,0
20592,3723,1148,18,0
20590,3723,1149,19,0
20588,3723,1150,20,0
20586,3723,1151,21,0
20566,3723,1151,22,0
20166,3723,1152,23,1
20007,3747,810,1,0
20290,3747,814,2,0
20028,3747,816,3,0
20030,3747,816,4,0
20032,3747,818,5,0
20034,3747,819,6,0
20036,3747,820,7,0
20614,3747,822,8,0
20612,3747,823,9,0
20610,3747,823,10,0
20608,3747,826,11,0
20606,3747,827,12,0
20604,3747,828,13,0
20602,3747,829,14,0
20600,3747,830,15,0
20598,3747,832,16,0
20596,3747,833,17,0
20592,3747,833,18,0
20590,3747,834,19,0
20588,3747,835,20,0
20586,3747,836,21,0
20566,3747,836,22,0
20166,3747,837,23,1
20166,168,793,1,0
20584,168,794,2,0
20807,168,794,3,0
20580,168,795,4,0
20579,168,796,5,0
20577,168,797,6,0
20576,168,798,7,0
20575,168,799,8,0
20573,168,799,9,0
20571,168,800,10,0
20569,168,801,11,0
20567,168,801,12,0
20587,168,803,13,0
20589,168,803,14,0
20591,168,804,15,0
20593,168,804,16,0
20597,168,804,17,0
20599,168,805,18,0
20601,168,807,19,0
20603,168,809,20,0
20605,168,809,21,0
20607,168,811,22,0
20609,168,812,23,0
20611,168,813,24,0
20613,168,814,25,0
20039,168,815,26,0
20037,168,816,27,0
20035,168,816,28,0
20033,168,817,29,0
20031,168,819,30,0
20029,168,820,31,0
20330,168,821,32,0
20007,168,824,33,1
20007,146,830,1,0
20028,146,833,2,0
20030,146,833,3,0
20032,146,835,4,0
20034,146,835,5,0
20036,146,837,6,0
20614,146,838,7,0
20612,146,838,8,0
20610,146,839,9,0
20608,146,841,10,0
20606,146,842,11,0
20604,146,843,12,0
20602,146,844,13,0
20600,146,845,14,0
20598,146,847,15,0
20596,146,848,16,0
20592,146,848,17,0
20590,146,849,18,0
20588,146,850,19,0
20586,146,851,20,0
20566,146,851,21,0
20166,146,852,22,1
20166,3783,937,1,0
20584,3783,938,2,0
20807,3783,938,3,0
20580,3783,939,4,0
20579,3783,940,5,0
20577,3783,941,6,0
20576,3783,942,7,0
20575,3783,943,8,0
20573,3783,943,9,0
20571,3783,944,10,0
20569,3783,945,11,0
20567,3783,945,12,0
20587,3783,947,13,0
20589,3783,947,14,0
20591,3783,948,15,0
20593,3783,948,16,0
20597,3783,948,17,0
20599,3783,950,18,0
20601,3783,952,19,0
20603,3783,953,20,0
20605,3783,954,21,0
20607,3783,956,22,0
20609,3783,957,23,0
20611,3783,959,24,0
20613,3783,960,25,0
20039,3783,962,26,0
20037,3783,963,27,0
20035,3783,963,28,0
20033,3783,964,29,0
20031,3783,966,30,0
20029,3783,967,31,0
20330,3783,968,32,0
20007,3783,971,33,1
20007,197,890,1,0
20028,197,893,2,0
20030,197,893,3,0
20032,197,895,4,0
20034,197,895,5,0
20036,197,897,6,0
20614,197,898,7,0
20612,197,898,8,0
20610,197,899,9,0
20608,197,901,10,0
20606,197,902,11,0
20604,197,903,12,0
20602,197,904,13,0
20600,197,905,14,0
20598,197,907,15,0
20596,197,908,16,0
20592,197,908,17,0
20590,197,909,18,0
20588,197,910,19,0
20586,197,911,20,0
20566,197,911,21,0
20166,197,912,22,1
20166,3791,355,1,0
20584,3791,356,2,0
20807,3791,356,3,0
20580,3791,357,4,0
20579,3791,358,5,0
20577,3791,359,6,0
20576,3791,360,7,0
20575,3791,361,8,0
20573,3791,361,9,0
20571,3791,362,10,0
20569,3791,363,11,0
20567,3791,363,12,0
20587,3791,365,13,0
20589,3791,365,14,0
20591,3791,366,15,0
20593,3791,366,16,0
20597,3791,366,17,0
20599,3791,367,18,0
20601,3791,369,19,0
20603,3791,371,20,0
20605,3791,371,21,0
20607,3791,373,22,0
20609,3791,374,23,0
20611,3791,375,24,0
20613,3791,376,25,0
20039,3791,378,26,0
20037,3791,379,27,0
20035,3791,379,28,0
20033,3791,380,29,0
20031,3791,382,30,0
20029,3791,383,31,0
20330,3791,384,32,0
20007,3791,386,33,1
20007,3852,790,1,0
20290,3852,792,2,0
20028,3852,794,3,0
20030,3852,794,4,0
20032,3852,796,5,0
20034,3852,796,6,0
20036,3852,798,7,0
20614,3852,799,8,0
20612,3852,799,9,0
20610,3852,800,10,0
20608,3852,802,11,0
20606,3852,803,12,0
20604,3852,804,13,0
20602,3852,805,14,0
20600,3852,806,15,0
20598,3852,808,16,0
20596,3852,809,17,0
20592,3852,809,18,0
20590,3852,810,19,0
20588,3852,811,20,0
20586,3852,812,21,0
20566,3852,812,22,0
20166,3852,813,23,1
20166,3857,855,1,0
20584,3857,856,2,0
20807,3857,856,3,0
20580,3857,857,4,0
20579,3857,858,5,0
20577,3857,859,6,0
20576,3857,860,7,0
20575,3857,861,8,0
20573,3857,861,9,0
20571,3857,862,10,0
20569,3857,863,11,0
20567,3857,863,12,0
20587,3857,865,13,0
20589,3857,865,14,0
20591,3857,866,15,0
20593,3857,866,16,0
20597,3857,866,17,0
20599,3857,867,18,0
20601,3857,869,19,0
20603,3857,871,20,0
20605,3857,871,21,0
20607,3857,873,22,0
20609,3857,874,23,0
20611,3857,875,24,0
20613,3857,876,25,0
20039,3857,877,26,0
20037,3857,878,27,0
20035,3857,878,28,0
20033,3857,879,29,0
20031,3857,881,30,0
20029,3857,882,31,0
20330,3857,883,32,0
20007,3857,886,33,1
20007,3841,1020,1,0
20290,3841,1022,2,0
20028,3841,1023,3,0
20030,3841,1024,4,0
20032,3841,1026,5,0
20034,3841,1027,6,0
20036,3841,1029,7,0
20614,3841,1031,8,0
20612,3841,1032,9,0
20610,3841,1032,10,0
20608,3841,1035,11,0
20606,3841,1036,12,0
20604,3841,1037,13,0
20602,3841,1038,14,0
20600,3841,1039,15,0
20598,3841,1041,16,0
20596,3841,1042,17,0
20592,3841,1042,18,0
20590,3841,1043,19,0
20588,3841,1044,20,0
20586,3841,1045,21,0
20566,3841,1045,22,0
20166,3841,1046,23,1
20166,3836,585,1,0
20584,3836,586,2,0
20807,3836,586,3,0
20580,3836,587,4,0
