id,direction_id,ligne_id,calendrier_id,macro_direction
2389389,74,77,1,0
2389384,74,77,1,0
2389383,74,77,1,0
2389386,74,77,1,0
2389385,74,77,1,0
2389380,74,77,1,0
2389382,74,77,1,0
2389381,74,77,1,0
2389398,74,77,7,0
2389399,74,77,7,0
2389393,74,77,7,0
2389392,74,77,7,0
2389391,74,77,7,0
2389390,74,77,7,0
2389397,74,77,7,0
2389396,74,77,7,0
2389395,74,77,7,0
2389394,74,77,7,0
2389346,74,77,1,0
2389345,74,77,1,0
2389344,74,77,1,0
2389349,74,77,1,0
2389348,74,77,1,0
2389347,74,77,1,0
2389363,74,77,1,0
2389364,74,77,1,0
2389361,74,77,1,0
2389362,74,77,1,0
2389360,74,77,1,0
2389369,74,77,1,0
2389368,74,77,1,0
2389367,74,77,1,0
2389366,74,77,1,0
2389365,74,77,1,0
2389350,74,77,1,0
2389351,74,77,1,0
2389352,74,77,1,0
2389353,74,77,1,0
2389359,74,77,1,0
2389358,74,77,1,0
2389355,74,77,1,0
2389354,74,77,1,0
2389357,74,77,1,0
2389356,74,77,1,0
2379658,29,55,7,1
2379659,29,55,7,1
2379656,29,55,7,1
2379657,29,55,7,1
2379654,29,55,7,1
2379655,29,55,7,1
2379652,29,55,7,1
2379653,29,55,7,1
2379651,29,55,7,1
2379650,5,55,7,0
2379667,5,55,7,0
2379668,5,55,7,0
2379669,5,55,7,0
2379663,5,55,7,0
2379664,29,55,7,1
2379665,5,55,7,0
2379666,5,55,7,0
2379660,29,55,7,1
2379662,29,55,7,1
2379661,29,55,7,1
2379676,29,55,7,1
2379677,29,55,7,1
2379674,5,55,7,0
2379675,29,55,7,1
2379678,29,55,7,1
2379679,29,55,7,1
2379673,5,55,7,0
2379672,5,55,7,0
2379671,5,55,7,0
2379670,5,55,7,0
2379680,29,55,7,1
2379682,29,55,7,1
2379681,29,55,7,1
2379615,5,55,1,0
2379614,5,55,1,0
2379613,5,55,1,0
2379612,5,55,1,0
2379611,5,55,1,0
2379610,29,55,1,1
2379619,5,55,1,0
2379618,5,55,1,0
2379617,5,55,1,0
2379616,5,55,1,0
2379624,29,55,1,1
2379623,29,55,1,1
2379626,29,55,1,1
2379625,29,55,1,1
2379620,5,55,1,0
2379622,29,55,1,1
2379621,29,55,1,1
2379628,29,55,1,1
2379627,29,55,1,1
2379629,5,55,8,0
2379633,5,55,8,0
2379632,5,55,8,0
2379631,5,55,8,0
2379630,5,55,8,0
2379637,29,55,8,1
2379636,29,55,8,1
2379635,5,55,8,0
2379634,5,55,8,0
2379639,29,55,8,1
2379638,29,55,8,1
2379642,29,55,8,1
2379641,29,55,8,1
2379644,5,55,7,0
2379643,5,55,7,0
2379646,5,55,7,0
2379645,5,55,7,0
2379648,5,55,7,0
2379647,5,55,7,0
2379649,5,55,7,0
2379640,29,55,8,1
2379607,29,55,1,1
2379608,29,55,1,1
2379605,29,55,1,1
2379606,29,55,1,1
2379609,5,55,1,0
2379600,29,55,1,1
2379603,29,55,1,1
2379604,29,55,1,1
2379601,29,55,1,1
2379602,29,55,1,1
393539,5,55,9,0
393538,5,55,9,0
393545,5,55,9,0
393544,5,55,9,0
393547,29,55,9,1
393546,29,55,9,1
393549,29,55,9,1
393548,29,55,9,1
393541,5,55,9,0
393540,5,55,9,0
393543,5,55,9,0
393542,5,55,9,0
393558,5,55,9,0
393557,29,55,9,1
393556,29,55,9,1
393555,29,55,9,1
393559,29,55,9,1
393550,29,55,9,1
393554,29,55,9,1
393553,29,55,9,1
393552,29,55,9,1
393551,29,55,9,1
438894,29,55,22,1
438895,29,55,22,1
438892,5,55,22,0
438893,29,55,22,1
438890,29,55,22,1
438891,5,55,22,0
438889,29,55,22,1
438884,5,55,22,0
438883,5,55,22,0
438882,5,55,22,0
438888,29,55,22,1
438887,29,55,22,1
438886,5,55,22,0
438885,5,55,22,0
393615,5,55,14,0
393614,5,55,14,0
393617,5,55,14,0
393616,5,55,14,0
393611,29,55,14,1
393610,29,55,14,1
393613,29,55,14,1
393612,5,55,14,0
393618,5,55,14,0
393619,5,55,14,0
393606,29,55,14,1
393605,29,55,14,1
393604,29,55,14,1
393603,29,55,14,1
393602,29,55,14,1
393601,29,55,14,1
393600,29,55,14,1
393609,29,55,14,1
393607,29,55,14,1
393608,29,55,14,1
393631,29,55,14,1
393630,29,55,14,1
393624,29,55,14,1
393623,5,55,14,0
393622,5,55,14,0
393621,5,55,14,0
393628,29,55,14,1
393627,29,55,14,1
393626,29,55,14,1
393625,29,55,14,1
393620,5,55,14,0
393629,29,55,14,1
393567,5,55,9,0
393566,5,55,9,0
393569,5,55,9,0
393568,5,55,9,0
393561,5,55,9,0
393560,5,55,9,0
393563,5,55,9,0
393562,5,55,9,0
393565,5,55,9,0
393564,5,55,9,0
393579,5,55,16,0
393578,5,55,16,0
393577,29,55,9,1
393572,29,55,9,1
393571,29,55,9,1
393570,29,55,9,1
393576,29,55,9,1
393575,29,55,9,1
393574,29,55,9,1
393573,29,55,9,1
393590,29,55,16,1
393589,29,55,16,1
393588,29,55,16,1
393585,29,55,16,1
393584,5,55,16,0
393587,29,55,16,1
393586,29,55,16,1
393581,5,55,16,0
393580,5,55,16,0
393583,5,55,16,0
393582,5,55,16,0
393599,5,55,14,0
393598,5,55,14,0
393597,5,55,14,0
393596,5,55,14,0
393595,5,55,14,0
393594,5,55,14,0
393593,5,55,14,0
393592,5,55,14,0
393591,29,55,16,1
635069,5,55,20,0
635068,5,55,20,0
635070,5,55,20,0
635072,5,55,20,0
635071,5,55,20,0
635074,5,55,20,0
635073,5,55,20,0
635076,29,55,20,1
635075,5,55,20,0
635078,29,55,20,1
635077,29,55,20,1
635079,29,55,20,1
635088,5,55,20,0
635089,29,55,20,1
635084,29,55,20,1
635085,29,55,20,1
635086,29,55,20,1
635087,29,55,20,1
635080,29,55,20,1
635081,29,55,20,1
635082,29,55,20,1
635083,29,55,20,1
635090,5,55,20,0
635099,5,55,20,0
635097,5,55,20,0
635098,5,55,20,0
635095,5,55,20,0
635096,5,55,20,0
635093,5,55,20,0
635094,5,55,20,0
635091,5,55,20,0
635092,5,55,20,0
635107,29,55,20,1
635104,29,55,20,1
635103,29,55,20,1
635106,29,55,20,1
635105,29,55,20,1
635100,29,55,20,1
635102,29,55,20,1
635101,29,55,20,1
2379589,5,55,1,0
2379599,29,55,1,1
2379597,29,55,1,1
2379598,29,55,1,1
2379592,5,55,1,0
2379591,5,55,1,0
2379590,5,55,1,0
2379596,5,55,1,0
2379595,5,55,1,0
2379594,5,55,1,0
2379593,5,55,1,0
2357858,1,36,14,1
2357851,2,36,14,0
2357850,1,36,14,1
2357853,2,36,14,0
2357852,1,36,14,1
2357855,2,36,14,0
2357854,1,36,14,1
2357857,2,36,14,0
2357856,1,36,14,1
2357849,2,36,14,0
2357848,1,36,14,1
2357847,2,36,14,0
2357846,1,36,14,1
2357845,2,36,14,0
2357844,1,36,14,1
2357843,2,36,14,0
2357842,1,36,14,1
2357841,2,36,14,0
2357840,1,36,14,1
2357837,2,36,14,0
2357836,1,36,14,1
2357839,2,36,14,0
2357838,1,36,14,1
2357833,2,36,14,0
2357832,1,36,14,1
2357835,2,36,14,0
2357834,1,36,14,1
2357831,2,36,14,0
2357830,1,36,14,1
2357820,1,36,14,1
2357821,2,36,14,0
2357822,1,36,14,1
2357823,2,36,14,0
2357824,1,36,14,1
2357825,2,36,14,0
2357826,1,36,14,1
2357827,2,36,14,0
2357828,1,36,14,1
2357829,2,36,14,0
2357812,1,36,14,1
2357813,2,36,14,0
2357810,1,36,14,1
2357811,2,36,14,0
2357816,1,36,14,1
2357817,2,36,14,0
2357814,1,36,14,1
2357815,2,36,14,0
2357818,1,36,14,1
2357819,2,36,14,0
2357800,1,36,14,1
2357801,2,36,14,0
2357802,1,36,14,1
2357807,2,36,14,0
2357808,1,36,14,1
2357809,2,36,14,0
2357803,2,36,14,0
2357804,1,36,14,1
2357805,2,36,14,0
2357806,1,36,14,1
2357769,2,36,14,0
2357768,1,36,14,1
2357767,2,36,14,0
2357766,1,36,14,1
2357765,2,36,14,0
2357764,1,36,14,1
2357763,2,36,14,0
2357762,1,36,14,1
2357761,2,36,14,0
2357774,1,36,14,1
2357773,2,36,14,0
2357776,1,36,14,1
2357775,2,36,14,0
2357778,1,36,14,1
2357777,2,36,14,0
2357779,2,36,14,0
2357770,1,36,14,1
2357771,2,36,14,0
2357772,1,36,14,1
2357787,2,36,14,0
2357786,1,36,14,1
2357785,2,36,14,0
2357784,1,36,14,1
2357789,2,36,14,0
2357788,1,36,14,1
2357782,1,36,14,1
2357783,2,36,14,0
2357780,1,36,14,1
2357781,2,36,14,0
2357790,1,36,14,1
2357794,1,36,14,1
2357793,2,36,14,0
2357792,1,36,14,1
2357791,2,36,14,0
2357797,2,36,14,0
2357798,1,36,14,1
2357795,2,36,14,0
2357796,1,36,14,1
2357799,2,36,14,0
2398866,2,36,7,0
2398867,1,36,7,1
2398862,2,36,7,0
2398863,1,36,7,1
2398864,2,36,7,0
2398865,1,36,7,1
2398860,2,36,7,0
2398861,1,36,7,1
2398857,1,36,7,1
2398858,2,36,7,0
2398855,1,36,7,1
2398856,2,36,7,0
2398859,1,36,7,1
2398850,2,36,7,0
2398853,1,36,7,1
2398854,2,36,7,0
2398851,1,36,7,1
2398852,2,36,7,0
2398844,2,36,7,0
2398845,1,36,7,1
2398846,2,36,7,0
2398847,1,36,7,1
2398848,2,36,7,0
2398849,1,36,7,1
2398840,2,36,7,0
2398841,1,36,7,1
2398842,2,36,7,0
2398843,1,36,7,1
2398832,2,36,7,0
2398831,1,36,7,1
2398830,2,36,7,0
2398839,1,36,7,1
2398838,2,36,7,0
2398837,1,36,7,1
2398836,2,36,7,0
2398835,1,36,7,1
2398834,2,36,7,0
2398833,1,36,7,1
2398819,1,36,7,1
2398821,1,36,7,1
2398820,2,36,7,0
2398827,1,36,7,1
2398826,2,36,7,0
2398829,1,36,7,1
2398828,2,36,7,0
2398823,1,36,7,1
2398822,2,36,7,0
2398825,1,36,7,1
2398824,2,36,7,0
2398808,2,36,7,0
2398809,1,36,7,1
2398810,2,36,7,0
2398814,2,36,7,0
2398813,1,36,7,1
2398812,2,36,7,0
2398811,1,36,7,1
2398818,2,36,7,0
2398817,1,36,7,1
2398816,2,36,7,0
2398815,1,36,7,1
2398801,1,36,7,1
2398800,2,36,7,0
2398803,1,36,7,1
2398802,2,36,7,0
2398805,1,36,7,1
2398804,2,36,7,0
2398807,1,36,7,1
2398806,2,36,7,0
2398784,2,36,7,0
2398783,1,36,7,1
2398782,2,36,7,0
2398781,1,36,7,1
2398788,2,36,7,0
2398787,1,36,7,1
2398786,2,36,7,0
2398785,1,36,7,1
2398789,1,36,7,1
2398780,2,36,7,0
2398793,1,36,7,1
2398792,2,36,7,0
2398795,1,36,7,1
2398794,2,36,7,0
2398797,1,36,7,1
2398796,2,36,7,0
2398799,1,36,7,1
2398798,2,36,7,0
2398790,2,36,7,0
2398791,1,36,7,1
2398775,1,36,7,1
2398774,2,36,7,0
2398777,1,36,7,1
2398776,2,36,7,0
2398771,1,36,7,1
2398770,2,36,7,0
2398773,1,36,7,1
2398772,2,36,7,0
2398779,1,36,7,1
2398778,2,36,7,0
2348039,2,36,9,0
2348119,2,36,9,0
2348116,1,36,9,1
2348115,2,36,9,0
2348118,1,36,9,1
2348117,2,36,9,0
2348111,2,36,9,0
2348112,1,36,9,1
2348113,2,36,9,0
2348114,1,36,9,1
2348110,1,36,9,1
2348109,2,36,9,0
2348108,1,36,9,1
2348107,2,36,9,0
2348106,1,36,9,1
2348105,2,36,9,0
2348104,1,36,9,1
2348102,1,36,9,1
2348103,2,36,9,0
2348100,1,36,9,1
2348101,2,36,9,0
2348130,1,36,9,1
2348132,1,36,9,1
2348131,2,36,9,0
2348134,1,36,9,1
2348133,2,36,9,0
2348136,1,36,9,1
2348135,2,36,9,0
2348128,1,36,9,1
2348129,2,36,9,0
2348126,1,36,9,1
2348127,2,36,9,0
2348121,2,36,9,0
2348120,1,36,9,1
2348125,2,36,9,0
2348124,1,36,9,1
2348123,2,36,9,0
2348122,1,36,9,1
2348060,1,36,9,1
2348061,2,36,9,0
2348062,1,36,9,1
2348063,2,36,9,0
2348064,1,36,9,1
2348065,2,36,9,0
2348066,1,36,9,1
2348067,2,36,9,0
2348068,1,36,9,1
2348069,2,36,9,0
2348072,1,36,9,1
2348073,2,36,9,0
2348070,1,36,9,1
2348071,2,36,9,0
2348076,1,36,9,1
2348077,2,36,9,0
2348074,1,36,9,1
2348075,2,36,9,0
2348078,1,36,9,1
2348079,2,36,9,0
2348040,1,36,9,1
2348045,2,36,9,0
2348046,1,36,9,1
2348047,2,36,9,0
2348048,1,36,9,1
2348041,2,36,9,0
2348042,1,36,9,1
2348043,2,36,9,0
2348044,1,36,9,1
2348049,2,36,9,0
2348050,1,36,9,1
2348051,2,36,9,0
2348058,1,36,9,1
2348059,2,36,9,0
2348056,1,36,9,1
2348057,2,36,9,0
2348054,1,36,9,1
2348055,2,36,9,0
2348052,1,36,9,1
2348053,2,36,9,0
2348089,2,36,9,0
2348086,1,36,9,1
2348085,2,36,9,0
2348088,1,36,9,1
2348087,2,36,9,0
2348082,1,36,9,1
2348081,2,36,9,0
2348084,1,36,9,1
2348083,2,36,9,0
2348080,1,36,9,1
2348099,2,36,9,0
2348098,1,36,9,1
2348097,2,36,9,0
2348096,1,36,9,1
2348095,2,36,9,0
2348094,1,36,9,1
2348093,2,36,9,0
2348092,1,36,9,1
2348091,2,36,9,0
2348090,1,36,9,1
2389505,1,36,1,1
2389506,2,36,1,0
2389507,1,36,1,1
2389508,2,36,1,0
2389509,1,36,1,1
2389500,2,36,1,0
2389501,1,36,1,1
2389502,2,36,1,0
2389503,1,36,1,1
2389504,2,36,1,0
2389518,2,36,1,0
2389519,1,36,1,1
2389516,2,36,1,0
2389517,1,36,1,1
2389514,2,36,1,0
2389515,1,36,1,1
2389512,2,36,1,0
2389513,1,36,1,1
2389510,2,36,1,0
2389511,1,36,1,1
2389527,1,36,1,1
2389528,2,36,1,0
2389529,1,36,1,1
2389523,1,36,1,1
2389524,2,36,1,0
2389525,1,36,1,1
2389526,2,36,1,0
2389520,2,36,1,0
2389521,1,36,1,1
2389522,2,36,1,0
2389531,1,36,1,1
2389530,2,36,1,0
2389533,1,36,1,1
2389532,2,36,1,0
2389495,1,36,1,1
2389496,2,36,1,0
2389493,1,36,1,1
2389494,2,36,1,0
2389491,1,36,1,1
2389492,2,36,1,0
2389490,2,36,1,0
2389499,1,36,1,1
2389498,2,36,1,0
2389497,1,36,1,1
2389439,1,36,1,1
2389436,2,36,1,0
2389438,2,36,1,0
2389437,1,36,1,1
2389449,1,36,1,1
2389448,2,36,1,0
2389447,1,36,1,1
2389446,2,36,1,0
2389445,1,36,1,1
2389444,2,36,1,0
2389443,1,36,1,1
2389442,2,36,1,0
2389440,2,36,1,0
2389441,1,36,1,1
2389479,1,36,1,1
2389475,1,36,1,1
2389476,2,36,1,0
2389477,1,36,1,1
2389478,2,36,1,0
2389472,2,36,1,0
2389471,1,36,1,1
2389474,2,36,1,0
2389473,1,36,1,1
2389470,2,36,1,0
2389488,2,36,1,0
2389489,1,36,1,1
2389486,2,36,1,0
2389487,1,36,1,1
2389485,1,36,1,1
2389484,2,36,1,0
2389483,1,36,1,1
2389482,2,36,1,0
2389481,1,36,1,1
2389480,2,36,1,0
2389453,1,36,1,1
2389454,2,36,1,0
2389455,1,36,1,1
2389456,2,36,1,0
2389457,1,36,1,1
2389458,2,36,1,0
2389459,1,36,1,1
2389450,2,36,1,0
2389452,2,36,1,0
2389451,1,36,1,1
2389466,2,36,1,0
2389467,1,36,1,1
2389464,2,36,1,0
2389465,1,36,1,1
2389468,2,36,1,0
2389469,1,36,1,1
2389463,1,36,1,1
2389462,2,36,1,0
2389461,1,36,1,1
2389460,2,36,1,0
1862672,2,36,20,0
1862673,2,36,20,0
1862670,2,36,20,0
1862671,2,36,20,0
1862677,1,36,20,1
1862676,1,36,20,1
1862675,1,36,20,1
1862674,2,36,20,0
1862679,1,36,20,1
1862678,1,36,20,1
1862680,1,36,20,1
1862681,1,36,20,1
1862682,1,36,20,1
1862683,1,36,20,1
1862684,1,36,20,1
1862686,1,36,20,1
1862685,1,36,20,1
1862688,1,36,20,1
1862687,1,36,20,1
1862689,1,36,20,1
1862694,2,36,20,0
1862695,2,36,20,0
1862692,1,36,20,1
1862693,2,36,20,0
1862690,1,36,20,1
1862691,1,36,20,1
1862699,2,36,20,0
1862698,2,36,20,0
1862697,2,36,20,0
1862696,2,36,20,0
1862669,2,36,20,0
1862716,2,36,20,0
1862715,2,36,20,0
1862717,2,36,20,0
1862710,2,36,20,0
1862712,2,36,20,0
1862711,2,36,20,0
1862714,2,36,20,0
1862713,2,36,20,0
1862702,2,36,20,0
1862703,2,36,20,0
1862700,2,36,20,0
1862701,2,36,20,0
1862708,1,36,20,1
1862709,1,36,20,1
1862706,1,36,20,1
1862707,1,36,20,1
1862704,1,36,20,1
1862705,1,36,20,1
2357151,11,15,13,1
2357152,11,15,13,1
2357150,11,15,13,1
2357155,62,15,19,0
2357156,62,15,19,0
2357153,11,15,13,1
2357154,11,15,13,1
2357159,62,15,19,0
2357158,62,15,19,0
2357157,62,15,19,0
2357160,62,15,19,0
2357161,11,15,19,1
2357162,11,15,19,1
2357163,11,15,19,1
2357164,11,15,19,1
2357165,11,15,19,1
2357166,11,15,19,1
2357148,62,15,13,0
2357149,11,15,13,1
2357146,62,15,13,0
2357147,62,15,13,0
2357145,62,15,13,0
2357144,62,15,13,0
2357143,62,15,13,0
2398160,11,15,3,1
2398163,11,15,3,1
2398162,11,15,3,1
2398161,11,15,3,1
2398159,11,15,3,1
2398158,11,15,3,1
2398155,62,15,3,0
2398154,62,15,3,0
2398157,62,15,3,0
2398156,62,15,3,0
2398152,62,15,3,0
2398153,62,15,3,0
1869727,62,15,21,0
1869728,62,15,21,0
1869729,62,15,21,0
1869736,11,15,21,1
1869737,11,15,21,1
1869738,11,15,21,1
1869731,62,15,21,0
1869730,62,15,21,0
1869733,11,15,21,1
1869732,62,15,21,0
1869735,11,15,21,1
1869734,11,15,21,1
2346550,9,13,18,1
2346552,9,13,18,1
2346551,9,13,18,1
2346557,9,13,18,1
2346558,9,13,18,1
2346559,53,13,18,0
2346553,9,13,18,1
2346554,9,13,18,1
2346555,9,13,18,1
2346556,9,13,18,1
2346541,9,13,18,1
2346540,9,13,18,1
2346548,9,13,18,1
2346549,9,13,18,1
2346546,9,13,18,1
2346547,9,13,18,1
2346544,54,13,18,0
2346545,9,13,18,1
2346542,9,13,18,1
2346543,9,13,18,1
2346563,54,13,18,0
2346562,55,13,18,1
2346561,54,13,18,0
2346560,9,13,18,1
2346564,54,13,18,0
2346565,9,13,18,1
2357005,9,13,16,1
2357006,9,13,16,1
2357003,53,13,16,0
2357004,9,13,16,1
2357009,9,13,16,1
2357007,9,13,16,1
2357008,9,13,16,1
2357002,53,13,16,0
2357001,53,13,16,0
2357000,53,13,16,0
2357014,9,13,16,1
2357015,9,13,16,1
2357016,9,13,16,1
2357011,9,13,16,1
2357010,9,13,16,1
2357013,9,13,16,1
2357012,9,13,16,1
2346507,54,13,18,0
2346506,54,13,18,0
2346509,54,13,18,0
2346508,54,13,18,0
2346501,53,13,18,0
2346500,53,13,18,0
2346503,53,13,18,0
2346502,9,13,18,1
2346505,54,13,18,0
2346504,9,13,18,1
2346519,54,13,18,0
2346518,54,13,18,0
2346517,54,13,18,0
2346512,54,13,18,0
2346511,54,13,18,0
2346510,54,13,18,0
2346516,54,13,18,0
2346515,54,13,18,0
2346514,54,13,18,0
2346513,54,13,18,0
2346529,9,13,18,1
2346528,9,13,18,1
2346525,9,13,18,1
2346524,9,13,18,1
2346527,9,13,18,1
2346526,9,13,18,1
2346521,54,13,18,0
2346520,54,13,18,0
2346523,54,13,18,0
2346522,54,13,18,0
2346539,9,13,18,1
2346538,9,13,18,1
2346537,9,13,18,1
2346536,9,13,18,1
2346535,9,13,18,1
2346534,9,13,18,1
2346533,9,13,18,1
2346532,9,13,18,1
2346531,9,13,18,1
2346530,9,13,18,1
2346499,53,13,18,0
2346498,53,13,18,0
2346490,53,13,18,0
2346491,53,13,18,0
2346492,53,13,18,0
2346493,53,13,18,0
2346494,53,13,18,0
2346495,53,13,18,0
2346496,53,13,18,0
2346497,53,13,18,0
2346489,53,13,18,0
2346488,17,13,10,0
2346487,17,13,17,0
2346481,67,13,9,1
2346482,54,13,17,0
2346480,54,13,9,0
2346485,9,13,9,1
2346486,54,13,9,0
2346483,54,13,9,0
2346484,54,13,10,0
2346477,9,13,9,1
2346476,53,13,9,0
2346479,55,13,9,1
2346478,54,13,9,0
2346472,9,13,9,1
2346473,9,13,9,1
2346474,9,13,9,1
2346475,9,13,9,1
2346470,9,13,9,1
2346471,9,13,9,1
2346469,9,13,9,1
2346468,9,13,9,1
2346467,9,13,9,1
2346466,9,13,9,1
2346465,9,13,9,1
2346463,9,13,9,1
2346464,9,13,9,1
2346461,54,13,9,0
2346462,9,13,9,1
2346460,54,13,9,0
2346454,9,13,9,1
2346455,9,13,9,1
2346456,9,13,9,1
2346457,9,13,9,1
2346458,9,13,9,1
2346459,9,13,9,1
2346451,9,13,9,1
2346450,9,13,9,1
2346453,9,13,9,1
2346452,9,13,9,1
2346445,9,13,9,1
2346446,9,13,9,1
2346443,9,13,9,1
2346444,9,13,9,1
2346449,9,13,9,1
2346447,9,13,9,1
2346448,9,13,9,1
2346442,9,13,9,1
2346441,9,13,9,1
2346440,9,13,9,1
2346436,54,13,9,0
2346437,54,13,9,0
2346438,9,13,9,1
2346439,9,13,9,1
2346432,54,13,9,0
2346433,54,13,9,0
2346434,54,13,9,0
2346435,54,13,9,0
2346431,54,13,9,0
2346430,54,13,9,0
2346429,54,13,9,0
2346427,54,13,9,0
2346428,54,13,9,0
2346425,54,13,9,0
2346426,54,13,9,0
2346423,54,13,9,0
2346424,54,13,9,0
2346421,54,13,9,0
2346422,54,13,9,0
2346420,54,13,9,0
2346404,53,13,9,0
2346403,53,13,9,0
2346406,53,13,9,0
2346405,53,13,9,0
2346402,53,13,9,0
2346408,53,13,9,0
2346407,53,13,9,0
2346409,53,13,9,0
2346417,9,13,9,1
2346416,53,13,9,0
2346415,9,13,9,1
2346414,53,13,9,0
2346413,53,13,9,0
2346412,53,13,9,0
2346411,53,13,9,0
2346410,53,13,9,0
2346419,54,13,9,0
2346418,54,13,9,0
1869329,53,13,22,0
1869330,53,13,22,0
1869331,53,13,22,0
1869336,53,13,22,0
1869337,53,13,22,0
1869338,53,13,22,0
1869339,53,13,22,0
1869332,53,13,22,0
1869333,53,13,22,0
1869334,53,13,22,0
1869335,53,13,22,0
1869369,54,13,20,0
1869368,53,13,20,0
1869367,53,13,20,0
1869366,53,13,20,0
1869365,53,13,20,0
1869364,53,13,20,0
1869363,53,13,20,0
1869362,53,13,20,0
1869361,53,13,20,0
1869360,53,13,20,0
1869377,54,13,20,0
1869376,54,13,20,0
1869379,54,13,20,0
1869378,54,13,20,0
1869373,54,13,20,0
1869372,54,13,20,0
1869375,54,13,20,0
1869374,54,13,20,0
1869371,54,13,20,0
1869370,54,13,20,0
1869346,9,13,22,1
