arret_id,trajet_id,heure_depart,stop_sequence,terminus
21218,4707,784,1,0
21221,4707,785,2,0
20844,4707,789,3,0
21223,4707,790,4,0
21225,4707,792,5,0
20163,4707,794,6,0
20075,4707,795,7,0
20172,4707,796,8,0
20472,4707,797,9,0
20474,4707,798,10,0
20136,4707,798,11,0
20099,4707,800,12,0
20024,4707,802,13,0
21229,4707,803,14,0
20291,4707,807,15,0
20196,4707,808,16,0
21210,4707,810,17,1
21218,2845,454,1,0
21221,2845,455,2,0
20844,2845,459,3,0
21223,2845,460,4,0
21225,2845,462,5,0
20163,2845,464,6,0
20075,2845,465,7,0
20172,2845,466,8,0
20472,2845,467,9,0
20474,2845,468,10,0
20136,2845,468,11,0
20099,2845,470,12,0
20024,2845,472,13,0
21229,2845,473,14,0
20291,2845,477,15,0
20196,2845,478,16,0
21210,2845,480,17,1
21211,4509,1210,1,0
20197,4509,1211,2,0
20111,4509,1213,3,0
21230,4509,1215,4,0
20165,4509,1217,5,0
20102,4509,1218,6,0
20100,4509,1220,7,0
20518,4509,1223,8,0
20475,4509,1224,9,0
20473,4509,1225,10,0
20173,4509,1229,11,0
20171,4509,1229,12,0
20164,4509,1230,13,0
21226,4509,1232,14,0
21224,4509,1234,15,0
20845,4509,1236,16,0
21222,4509,1240,17,0
21218,4509,1243,18,1
21218,4521,1024,1,0
21221,4521,1025,2,0
20844,4521,1029,3,0
21223,4521,1030,4,0
21225,4521,1032,5,0
20163,4521,1034,6,0
20075,4521,1035,7,0
20172,4521,1036,8,0
20472,4521,1037,9,0
20474,4521,1038,10,0
20136,4521,1038,11,0
20099,4521,1040,12,0
20024,4521,1042,13,0
21229,4521,1043,14,0
20291,4521,1047,15,0
20196,4521,1048,16,0
21210,4521,1050,17,1
21218,2787,934,1,0
21221,2787,935,2,0
20844,2787,939,3,0
21223,2787,940,4,0
21225,2787,942,5,0
20163,2787,944,6,0
20075,2787,945,7,0
20172,2787,946,8,0
20472,2787,947,9,0
20474,2787,948,10,0
20136,2787,948,11,0
20099,2787,950,12,0
20024,2787,952,13,0
21229,2787,953,14,0
20291,2787,957,15,0
20196,2787,958,16,0
21210,2787,960,17,1
21211,1600,820,1,0
20197,1600,821,2,0
20111,1600,823,3,0
21230,1600,825,4,0
20165,1600,827,5,0
20102,1600,828,6,0
20100,1600,830,7,0
20518,1600,833,8,0
20475,1600,834,9,0
20473,1600,835,10,0
20173,1600,839,11,0
20171,1600,839,12,0
20164,1600,840,13,0
21226,1600,842,14,0
21224,1600,844,15,0
20845,1600,846,16,0
21222,1600,850,17,0
21218,1600,853,18,1
21218,4924,314,1,0
21221,4924,315,2,0
20844,4924,319,3,0
21223,4924,320,4,0
21225,4924,322,5,0
20163,4924,324,6,0
20075,4924,325,7,0
20172,4924,326,8,0
20472,4924,327,9,0
20474,4924,328,10,0
20136,4924,328,11,0
20099,4924,330,12,0
20024,4924,332,13,0
21229,4924,333,14,0
20291,4924,337,15,0
20196,4924,338,16,0
21210,4924,340,17,1
21218,1589,394,1,0
21221,1589,395,2,0
20844,1589,399,3,0
21223,1589,400,4,0
21225,1589,402,5,0
20163,1589,404,6,0
20075,1589,405,7,0
20172,1589,406,8,0
20472,1589,407,9,0
20474,1589,408,10,0
20136,1589,408,11,0
20099,1589,410,12,0
20024,1589,412,13,0
21229,1589,413,14,0
20291,1589,417,15,0
20196,1589,418,16,0
21210,1589,420,17,1
21211,4740,1060,1,0
20197,4740,1061,2,0
20111,4740,1063,3,0
21230,4740,1065,4,0
20165,4740,1067,5,0
20102,4740,1068,6,0
20100,4740,1070,7,0
20518,4740,1073,8,0
20475,4740,1074,9,0
20473,4740,1075,10,0
20173,4740,1079,11,0
20171,4740,1079,12,0
20164,4740,1080,13,0
21226,4740,1082,14,0
21224,4740,1084,15,0
20845,4740,1086,16,0
21222,4740,1090,17,0
21218,4740,1093,18,1
21218,1441,694,1,0
21221,1441,695,2,0
20844,1441,699,3,0
21223,1441,700,4,0
21225,1441,702,5,0
20163,1441,704,6,0
20075,1441,705,7,0
20172,1441,706,8,0
20472,1441,707,9,0
20474,1441,708,10,0
20136,1441,708,11,0
20099,1441,710,12,0
20024,1441,712,13,0
21229,1441,713,14,0
20291,1441,717,15,0
20196,1441,718,16,0
21210,1441,720,17,1
21218,2505,664,1,0
21221,2505,665,2,0
20844,2505,669,3,0
21223,2505,670,4,0
21225,2505,672,5,0
20163,2505,674,6,0
20075,2505,675,7,0
20172,2505,676,8,0
20472,2505,677,9,0
20474,2505,678,10,0
20136,2505,678,11,0
20099,2505,680,12,0
20024,2505,682,13,0
21229,2505,683,14,0
20291,2505,687,15,0
20196,2505,688,16,0
21210,2505,690,17,1
21211,2539,640,1,0
20197,2539,641,2,0
20111,2539,643,3,0
21230,2539,645,4,0
20165,2539,647,5,0
20102,2539,648,6,0
20100,2539,650,7,0
20518,2539,653,8,0
20475,2539,654,9,0
20473,2539,655,10,0
20173,2539,659,11,0
20171,2539,659,12,0
20164,2539,660,13,0
21226,2539,662,14,0
21224,2539,664,15,0
20845,2539,666,16,0
21222,2539,670,17,0
21218,2539,673,18,1
21211,2448,1150,1,0
20197,2448,1151,2,0
20111,2448,1153,3,0
21230,2448,1155,4,0
20165,2448,1157,5,0
20102,2448,1158,6,0
20100,2448,1160,7,0
20518,2448,1163,8,0
20475,2448,1164,9,0
20473,2448,1165,10,0
20173,2448,1169,11,0
20171,2448,1169,12,0
20164,2448,1170,13,0
21226,2448,1172,14,0
21224,2448,1174,15,0
20845,2448,1176,16,0
21222,2448,1180,17,0
21218,2448,1183,18,1
21218,4259,364,1,0
21221,4259,365,2,0
20844,4259,369,3,0
21223,4259,370,4,0
21225,4259,372,5,0
20163,4259,374,6,0
20075,4259,375,7,0
20172,4259,376,8,0
20472,4259,377,9,0
20474,4259,378,10,0
20136,4259,378,11,0
20099,4259,380,12,0
20024,4259,382,13,0
21229,4259,383,14,0
20291,4259,387,15,0
20196,4259,388,16,0
21210,4259,390,17,1
21211,4282,880,1,0
20197,4282,881,2,0
20111,4282,883,3,0
21230,4282,885,4,0
20165,4282,887,5,0
20102,4282,888,6,0
20100,4282,890,7,0
20518,4282,893,8,0
20475,4282,894,9,0
20473,4282,895,10,0
20173,4282,899,11,0
20171,4282,899,12,0
20164,4282,900,13,0
21226,4282,902,14,0
21224,4282,904,15,0
20845,4282,906,16,0
21222,4282,910,17,0
21218,4282,913,18,1
21211,5532,970,1,0
20197,5532,971,2,0
20111,5532,973,3,0
21230,5532,975,4,0
20165,5532,977,5,0
20102,5532,978,6,0
20100,5532,980,7,0
20518,5532,983,8,0
20475,5532,984,9,0
20473,5532,985,10,0
20173,5532,989,11,0
20171,5532,989,12,0
20164,5532,990,13,0
21226,5532,992,14,0
21224,5532,994,15,0
20845,5532,996,16,0
21222,5532,1000,17,0
21218,5532,1003,18,1
21211,5527,610,1,0
20197,5527,611,2,0
20111,5527,613,3,0
21230,5527,615,4,0
20165,5527,617,5,0
20102,5527,618,6,0
20100,5527,620,7,0
20518,5527,623,8,0
20475,5527,624,9,0
20473,5527,625,10,0
20173,5527,629,11,0
20171,5527,629,12,0
20164,5527,630,13,0
21226,5527,632,14,0
21224,5527,634,15,0
20845,5527,636,16,0
21222,5527,640,17,0
21218,5527,643,18,1
21211,1138,1240,1,0
20197,1138,1241,2,0
20111,1138,1243,3,0
21230,1138,1245,4,0
20165,1138,1247,5,0
20102,1138,1248,6,0
20100,1138,1250,7,0
20518,1138,1253,8,0
20475,1138,1254,9,0
20473,1138,1255,10,0
20173,1138,1259,11,0
20171,1138,1259,12,0
20164,1138,1260,13,0
21226,1138,1262,14,0
21224,1138,1264,15,0
20845,1138,1266,16,0
21222,1138,1270,17,0
21218,1138,1273,18,1
21211,4333,430,1,0
20197,4333,431,2,0
20111,4333,433,3,0
21230,4333,435,4,0
20165,4333,437,5,0
20102,4333,438,6,0
20100,4333,440,7,0
20518,4333,443,8,0
20475,4333,444,9,0
20473,4333,445,10,0
20173,4333,449,11,0
20171,4333,449,12,0
20164,4333,450,13,0
21226,4333,452,14,0
21224,4333,454,15,0
20845,4333,456,16,0
21222,4333,460,17,0
21218,4333,463,18,1
21218,5285,514,1,0
21221,5285,515,2,0
20844,5285,519,3,0
21223,5285,520,4,0
21225,5285,522,5,0
20163,5285,524,6,0
20075,5285,525,7,0
20172,5285,526,8,0
20472,5285,527,9,0
20474,5285,528,10,0
20136,5285,528,11,0
20099,5285,530,12,0
20024,5285,532,13,0
21229,5285,533,14,0
20291,5285,537,15,0
20196,5285,538,16,0
21210,5285,540,17,1
21218,5143,994,1,0
21221,5143,995,2,0
20844,5143,999,3,0
21223,5143,1000,4,0
21225,5143,1002,5,0
20163,5143,1004,6,0
20075,5143,1005,7,0
20172,5143,1006,8,0
20472,5143,1007,9,0
20474,5143,1008,10,0
20136,5143,1008,11,0
20099,5143,1010,12,0
20024,5143,1012,13,0
21229,5143,1013,14,0
20291,5143,1017,15,0
20196,5143,1018,16,0
21210,5143,1020,17,1
