arret_id,trajet_id,heure_depart,stop_sequence,terminus
20478,2041,1226,3,0
20543,2041,1229,4,0
20541,2041,1231,5,0
20616,2041,1232,6,0
20618,2041,1234,7,0
20620,2041,1235,8,0
20621,2041,1235,9,0
20623,2041,1237,10,0
20624,2041,1238,11,0
20625,2041,1239,12,0
20626,2041,1240,13,0
20627,2041,1241,14,0
20629,2041,1242,15,1
20632,3690,545,1,0
20631,3690,547,2,0
20619,3690,548,3,0
20617,3690,548,4,0
20615,3690,550,5,0
20540,3690,551,6,0
20542,3690,554,7,0
20514,3690,556,8,0
20516,3690,557,9,0
20350,3690,558,10,0
20292,3690,559,11,0
20013,3690,561,12,0
20061,3690,563,13,0
20012,3690,566,14,1
20632,3695,1075,1,0
20631,3695,1077,2,0
20619,3695,1078,3,0
20617,3695,1078,4,0
20615,3695,1080,5,0
20540,3695,1081,6,0
20542,3695,1084,7,0
20514,3695,1086,8,0
20516,3695,1087,9,0
20350,3695,1088,10,0
20292,3695,1089,11,0
20013,3695,1091,12,0
20061,3695,1093,13,0
20012,3695,1096,14,1
20012,3687,1030,1,0
20014,3687,1033,2,0
20478,3687,1035,3,0
20543,3687,1038,4,0
20541,3687,1040,5,0
20616,3687,1041,6,0
20618,3687,1043,7,0
20620,3687,1044,8,0
20621,3687,1044,9,0
20623,3687,1046,10,0
20624,3687,1048,11,0
20625,3687,1049,12,0
20626,3687,1050,13,0
20627,3687,1052,14,0
20629,3687,1053,15,1
20012,3649,1180,1,0
20014,3649,1183,2,0
20478,3649,1185,3,0
20543,3649,1188,4,0
20541,3649,1190,5,0
20616,3649,1191,6,0
20618,3649,1193,7,0
20620,3649,1194,8,0
20621,3649,1194,9,0
20623,3649,1196,10,0
20624,3649,1198,11,0
20625,3649,1199,12,0
20626,3649,1200,13,0
20627,3649,1202,14,0
20629,3649,1203,15,1
20012,3722,790,1,0
20014,3722,793,2,0
20478,3722,795,3,0
20543,3722,798,4,0
20541,3722,800,5,0
20616,3722,801,6,0
20618,3722,803,7,0
20620,3722,804,8,0
20621,3722,804,9,0
20623,3722,806,10,0
20624,3722,808,11,0
20625,3722,809,12,0
20626,3722,810,13,0
20627,3722,812,14,0
20629,3722,813,15,0
20630,3722,813,16,0
20632,3722,815,17,1
20632,3700,725,1,0
20631,3700,727,2,0
20619,3700,728,3,0
20617,3700,728,4,0
20615,3700,730,5,0
20540,3700,731,6,0
20542,3700,734,7,0
20514,3700,736,8,0
20516,3700,737,9,0
20350,3700,738,10,0
20292,3700,739,11,0
20013,3700,741,12,0
20061,3700,743,13,0
20012,3700,746,14,1
20629,3863,513,1,0
20630,3863,513,2,0
20631,3863,514,3,0
20619,3863,515,4,0
20617,3863,516,5,0
20615,3863,517,6,0
20540,3863,519,7,0
20542,3863,522,8,0
20514,3863,524,9,0
20516,3863,525,10,0
20350,3863,526,11,0
20292,3863,527,12,0
20013,3863,529,13,0
20061,3863,531,14,0
20012,3863,533,15,1
20632,3850,1155,1,0
20631,3850,1157,2,0
20619,3850,1158,3,0
20617,3850,1158,4,0
20615,3850,1160,5,0
20540,3850,1161,6,0
20542,3850,1164,7,0
20514,3850,1166,8,0
20516,3850,1167,9,0
20350,3850,1168,10,0
20292,3850,1169,11,0
20013,3850,1171,12,0
20061,3850,1173,13,0
20012,3850,1176,14,1
20012,3845,1230,1,0
20014,3845,1233,2,0
20478,3845,1235,3,0
20543,3845,1238,4,0
20541,3845,1240,5,0
20616,3845,1241,6,0
20618,3845,1243,7,0
20620,3845,1244,8,0
20621,3845,1244,9,0
20623,3845,1246,10,0
20624,3845,1247,11,0
20625,3845,1248,12,0
20626,3845,1249,13,0
20627,3845,1250,14,0
20629,3845,1251,15,0
20630,3845,1251,16,0
20632,3845,1253,17,1
20632,4977,1025,1,0
20631,4977,1027,2,0
20619,4977,1028,3,0
20617,4977,1028,4,0
20615,4977,1030,5,0
20540,4977,1031,6,0
20542,4977,1034,7,0
20514,4977,1036,8,0
20516,4977,1037,9,0
20350,4977,1038,10,0
20292,4977,1039,11,0
20013,4977,1041,12,0
20061,4977,1043,13,0
20012,4977,1046,14,1
20629,3898,813,1,0
20630,3898,813,2,0
20631,3898,814,3,0
20619,3898,815,4,0
20617,3898,816,5,0
20615,3898,817,6,0
20540,3898,819,7,0
20542,3898,822,8,0
20514,3898,824,9,0
20516,3898,825,10,0
20350,3898,826,11,0
20292,3898,827,12,0
20013,3898,829,13,0
20061,3898,831,14,0
20012,3898,833,15,1
20623,3899,416,1,0
20624,3899,418,2,0
20625,3899,419,3,0
20626,3899,420,4,0
20627,3899,422,5,0
20629,3899,423,6,0
20630,3899,423,7,0
20632,3899,425,8,1
20632,3079,1205,1,0
20631,3079,1207,2,0
20619,3079,1208,3,0
20617,3079,1209,4,0
20615,3079,1210,5,0
20540,3079,1211,6,0
20542,3079,1214,7,0
20514,3079,1216,8,0
20516,3079,1217,9,0
20350,3079,1217,10,0
20292,3079,1218,11,0
20013,3079,1219,12,0
20061,3079,1221,13,0
20012,3079,1223,14,1
20632,3916,425,1,0
20631,3916,427,2,0
20619,3916,428,3,0
20617,3916,428,4,0
20615,3916,430,5,0
20540,3916,431,6,0
20542,3916,434,7,0
20514,3916,436,8,0
20516,3916,437,9,0
20350,3916,438,10,0
20292,3916,439,11,0
20013,3916,441,12,0
20061,3916,443,13,0
20012,3916,446,14,1
20012,3989,456,1,0
20290,3989,463,2,1
20629,3174,693,1,0
20630,3174,693,2,0
20631,3174,694,3,0
20619,3174,695,4,0
20617,3174,696,5,0
20615,3174,697,6,0
20540,3174,699,7,0
20542,3174,702,8,0
20514,3174,704,9,0
20516,3174,705,10,0
20350,3174,706,11,0
20292,3174,707,12,0
20013,3174,709,13,0
20061,3174,711,14,0
20012,3174,713,15,1
20012,538,1090,1,0
20014,538,1093,2,0
20478,538,1095,3,0
20543,538,1098,4,0
20541,538,1100,5,0
20616,538,1101,6,0
20618,538,1103,7,0
20620,538,1104,8,0
20621,538,1104,9,0
20623,538,1106,10,0
20624,538,1108,11,0
20625,538,1109,12,0
20626,538,1110,13,0
20627,538,1112,14,0
20629,538,1113,15,0
20630,538,1113,16,0
20632,538,1115,17,1
20629,546,393,1,0
20630,546,393,2,0
20631,546,394,3,0
20619,546,395,4,0
20617,546,396,5,0
20615,546,397,6,0
20540,546,399,7,0
20542,546,402,8,0
20514,546,404,9,0
20516,546,405,10,0
20350,546,406,11,0
20292,546,407,12,0
20013,546,409,13,0
20061,546,411,14,0
20012,546,413,15,1
20629,1813,435,1,0
20630,1813,435,2,0
20631,1813,436,3,0
20619,1813,437,4,0
20617,1813,437,5,0
20615,1813,439,6,0
20540,1813,440,7,0
20542,1813,443,8,0
20514,1813,445,9,0
20516,1813,446,10,0
20350,1813,447,11,0
20292,1813,448,12,0
20013,1813,450,13,0
20061,1813,452,14,0
20012,1813,455,15,1
20629,513,453,1,0
20630,513,453,2,0
20631,513,454,3,0
20619,513,455,4,0
20617,513,456,5,0
20615,513,457,6,0
20540,513,459,7,0
20542,513,462,8,0
20514,513,464,9,0
20516,513,465,10,0
20350,513,466,11,0
20292,513,467,12,0
20013,513,469,13,0
20061,513,471,14,0
20012,513,473,15,1
20629,515,1235,1,0
20630,515,1235,2,0
20631,515,1236,3,0
20619,515,1237,4,0
20617,515,1237,5,0
20615,515,1239,6,0
20540,515,1240,7,0
20542,515,1242,8,0
20514,515,1244,9,0
20516,515,1245,10,0
20350,515,1246,11,0
20292,515,1247,12,0
20013,515,1248,13,0
20061,515,1250,14,0
20012,515,1252,15,1
20012,2982,970,1,0
20014,2982,973,2,0
20478,2982,975,3,0
20543,2982,978,4,0
20541,2982,980,5,0
20616,2982,981,6,0
20618,2982,983,7,0
20620,2982,984,8,0
20621,2982,984,9,0
20623,2982,986,10,0
20624,2982,988,11,0
20625,2982,989,12,0
20626,2982,990,13,0
20627,2982,992,14,0
20629,2982,993,15,0
20630,2982,993,16,0
20632,2982,995,17,1
20629,557,1173,1,0
20630,557,1173,2,0
20631,557,1174,3,0
20619,557,1175,4,0
20617,557,1176,5,0
20615,557,1177,6,0
20540,557,1179,7,0
20542,557,1182,8,0
20514,557,1184,9,0
20516,557,1185,10,0
20350,557,1186,11,0
20292,557,1187,12,0
20013,557,1189,13,0
20061,557,1191,14,0
20012,557,1193,15,1
20629,567,933,1,0
20630,567,933,2,0
20631,567,934,3,0
20619,567,935,4,0
20617,567,936,5,0
20615,567,937,6,0
20540,567,939,7,0
20542,567,942,8,0
20514,567,944,9,0
20516,567,945,10,0
20350,567,946,11,0
20292,567,947,12,0
20013,567,949,13,0
20061,567,951,14,0
20012,567,953,15,1
20629,1869,1242,1,0
20630,1869,1242,2,0
20631,1869,1243,3,0
20619,1869,1244,4,0
20617,1869,1244,5,0
20615,1869,1246,6,0
20540,1869,1247,7,0
20542,1869,1249,8,0
20514,1869,1251,9,0
20516,1869,1252,10,0
20350,1869,1253,11,0
20292,1869,1254,12,0
20013,1869,1255,13,0
20061,1869,1257,14,0
20012,1869,1259,15,1
20629,1882,1203,1,0
20630,1882,1203,2,0
20631,1882,1204,3,0
20619,1882,1205,4,0
20617,1882,1206,5,0
20615,1882,1207,6,0
20540,1882,1209,7,0
20542,1882,1211,8,0
20514,1882,1213,9,0
20516,1882,1214,10,0
20350,1882,1215,11,0
20292,1882,1216,12,0
20013,1882,1217,13,0
20061,1882,1219,14,0
20012,1882,1221,15,1
20012,1876,1060,1,0
20014,1876,1063,2,0
20478,1876,1065,3,0
20543,1876,1068,4,0
20541,1876,1070,5,0
20616,1876,1071,6,0
20618,1876,1073,7,0
20620,1876,1074,8,0
20621,1876,1074,9,0
20623,1876,1076,10,0
20624,1876,1078,11,0
20625,1876,1079,12,0
20626,1876,1080,13,0
20627,1876,1082,14,0
20629,1876,1083,15,0
20630,1876,1083,16,0
20632,1876,1085,17,1
20012,2922,1212,1,0
20014,2922,1215,2,0
20478,2922,1217,3,0
20543,2922,1220,4,0
20541,2922,1222,5,0
20616,2922,1223,6,0
20618,2922,1225,7,0
20620,2922,1226,8,0
20621,2922,1226,9,0
20623,2922,1228,10,0
20624,2922,1229,11,0
20625,2922,1230,12,0
20626,2922,1231,13,0
20627,2922,1232,14,0
20629,2922,1233,15,1
20012,4680,410,1,0
20014,4680,413,2,0
20478,4680,415,3,0
20543,4680,418,4,0
20541,4680,420,5,0
20616,4680,421,6,0
20618,4680,423,7,0
20620,4680,424,8,0
20621,4680,424,9,0
20623,4680,426,10,0
20624,4680,428,11,0
20625,4680,429,12,0
20626,4680,430,13,0
20627,4680,432,14,0
20629,4680,433,15,0
20630,4680,433,16,0
20632,4680,435,17,1
20012,4674,470,1,0
20014,4674,473,2,0
20478,4674,475,3,0
20543,4674,478,4,0
20541,4674,480,5,0
20616,4674,481,6,0
20618,4674,483,7,0
20620,4674,484,8,0
20621,4674,484,9,0
20623,4674,486,10,0
20624,4674,488,11,0
20625,4674,489,12,0
20626,4674,490,13,0
20627,4674,492,14,0
20629,4674,493,15,0
20630,4674,493,16,0
20632,4674,495,17,1
20012,1705,1130,1,0
20014,1705,1133,2,0
20478,1705,1135,3,0
20543,1705,1138,4,0
20541,1705,1140,5,0
20616,1705,1141,6,0
20618,1705,1143,7,0
20620,1705,1144,8,0
20621,1705,1144,9,0
20623,1705,1146,10,0
20624,1705,1148,11,0
20625,1705,1149,12,0
20626,1705,1150,13,0
20627,1705,1152,14,0
20629,1705,1153,15,0
20630,1705,1153,16,0
20632,1705,1155,17,1
20012,417,430,1,0
20014,417,433,2,0
20478,417,435,3,0
20543,417,438,4,0
20541,417,440,5,0
20616,417,441,6,0
20618,417,443,7,0
20620,417,444,8,0
20621,417,444,9,0
20623,417,446,10,0
20624,417,448,11,0
20625,417,449,12,0
20626,417,450,13,0
20627,417,452,14,0
20629,417,453,15,1
20012,439,420,1,0
20014,439,423,2,0
20478,439,425,3,0
20543,439,428,4,0
20541,439,430,5,0
20616,439,431,6,0
20618,439,433,7,0
20620,439,434,8,0
20621,439,434,9,0
20623,439,436,10,0
20624,439,438,11,0
20625,439,439,12,0
20626,439,440,13,0
20627,439,442,14,0
20629,439,443,15,0
20630,439,443,16,0
20632,439,445,17,1
20012,466,910,1,0
20014,466,913,2,0
20478,466,915,3,0
20543,466,918,4,0
20541,466,920,5,0
20616,466,921,6,0
20618,466,923,7,0
20620,466,924,8,0
20621,466,924,9,0
20623,466,926,10,0
20624,466,928,11,0
20625,466,929,12,0
20626,466,930,13,0
20627,466,932,14,0
20629,466,933,15,1
20632,1786,333,1,0
20631,1786,335,2,0
20619,1786,336,3,0
20617,1786,337,4,0
20615,1786,338,5,0
20540,1786,340,6,0
20542,1786,343,7,0
20514,1786,345,8,0
20516,1786,346,9,0
20350,1786,347,10,0
20292,1786,348,11,0
20013,1786,350,12,0
20061,1786,352,13,0
20012,1786,354,14,1
20629,2817,903,1,0
20630,2817,903,2,0
20631,2817,904,3,0
20619,2817,905,4,0
20617,2817,906,5,0
20615,2817,907,6,0
20540,2817,909,7,0
20542,2817,912,8,0
20514,2817,914,9,0
20516,2817,915,10,0
20350,2817,916,11,0
20292,2817,917,12,0
20013,2817,919,13,0
20061,2817,921,14,0
20012,2817,923,15,1
20632,4564,995,1,0
20631,4564,997,2,0
20619,4564,998,3,0
20617,4564,998,4,0
20615,4564,1000,5,0
20540,4564,1001,6,0
20542,4564,1004,7,0
20514,4564,1006,8,0
20516,4564,1007,9,0
20350,4564,1008,10,0
20292,4564,1009,11,0
20013,4564,1011,12,0
20061,4564,1013,13,0
20012,4564,1016,14,1
20012,473,700,1,0
20014,473,703,2,0
20478,473,705,3,0
20543,473,708,4,0
20541,473,710,5,0
20616,473,711,6,0
20618,473,713,7,0
20620,473,714,8,0
20621,473,714,9,0
20623,473,716,10,0
20624,473,718,11,0
20625,473,719,12,0
20626,473,720,13,0
20627,473,722,14,0
20629,473,723,15,0
20630,473,723,16,0
20632,473,725,17,1
20623,2784,428,1,0
20624,2784,430,2,0
20625,2784,431,3,0
20626,2784,432,4,0
20627,2784,434,5,0
20629,2784,435,6,1
20632,4572,445,1,0
20631,4572,447,2,0
20619,4572,448,3,0
20617,4572,448,4,0
20615,4572,450,5,0
20540,4572,451,6,0
20542,4572,454,7,0
20514,4572,456,8,0
20516,4572,457,9,0
20350,4572,458,10,0
20292,4572,459,11,0
20013,4572,461,12,0
20061,4572,463,13,0
20012,4572,466,14,1
20012,339,390,1,0
20014,339,393,2,0
20478,339,395,3,0
20543,339,398,4,0
20541,339,400,5,0
20616,339,401,6,0
20618,339,403,7,0
20620,339,404,8,0
20621,339,404,9,0
20623,339,406,10,0
20624,339,408,11,0
20625,339,409,12,0
20626,339,410,13,0
20627,339,412,14,0
20629,339,413,15,1
20012,1620,580,1,0
20014,1620,583,2,0
20478,1620,585,3,0
20543,1620,588,4,0
20541,1620,590,5,0
20616,1620,591,6,0
20618,1620,593,7,0
20620,1620,594,8,0
20621,1620,594,9,0
20623,1620,596,10,0
20624,1620,598,11,0
20625,1620,599,12,0
20626,1620,600,13,0
20627,1620,602,14,0
20629,1620,603,15,1
20632,1665,450,1,0
20631,1665,452,2,0
20619,1665,453,3,0
20617,1665,453,4,0
20615,1665,455,5,0
20540,1665,456,6,0
20542,1665,459,7,0
20514,1665,461,8,0
20516,1665,462,9,0
20350,1665,463,10,0
20292,1665,464,11,0
20013,1665,466,12,0
20061,1665,468,13,0
20012,1665,471,14,1
20632,4889,811,1,0
20631,4889,813,2,0
20169,4889,816,3,0
21008,4889,820,4,0
20937,4889,823,5,0
20939,4889,824,6,0
20941,4889,826,7,0
20942,4889,828,8,1
20012,1587,370,1,0
20014,1587,373,2,0
20478,1587,375,3,0
20543,1587,378,4,0
20541,1587,380,5,0
20616,1587,381,6,0
20618,1587,383,7,0
20620,1587,384,8,0
20621,1587,384,9,0
20623,1587,386,10,0
20624,1587,388,11,0
20625,1587,389,12,0
20626,1587,390,13,0
20627,1587,392,14,0
20629,1587,393,15,1
20632,4855,495,1,0
20631,4855,497,2,0
20619,4855,498,3,0
20617,4855,498,4,0
20615,4855,500,5,0
20540,4855,501,6,0
20542,4855,504,7,0
20514,4855,506,8,0
20516,4855,507,9,0
20350,4855,508,10,0
20292,4855,509,11,0
20013,4855,511,12,0
20061,4855,513,13,0
20012,4855,516,14,1
20012,378,1120,1,0
20014,378,1123,2,0
20478,378,1125,3,0
20543,378,1128,4,0
20541,378,1130,5,0
20616,378,1131,6,0
20618,378,1133,7,0
20620,378,1134,8,0
20621,378,1134,9,0
20623,378,1136,10,0
20624,378,1138,11,0
20625,378,1139,12,0
20626,378,1140,13,0
20627,378,1142,14,0
20629,378,1143,15,0
20630,378,1143,16,0
20632,378,1145,17,1
20632,219,1095,1,0
20631,219,1097,2,0
20619,219,1098,3,0
20617,219,1098,4,0
20615,219,1100,5,0
20540,219,1101,6,0
20542,219,1104,7,0
20514,219,1106,8,0
20516,219,1107,9,0
20350,219,1108,10,0
20292,219,1109,11,0
20013,219,1111,12,0
20061,219,1113,13,0
20012,219,1116,14,1
20632,1522,1065,1,0
20631,1522,1067,2,0
20619,1522,1068,3,0
20617,1522,1068,4,0
20615,1522,1070,5,0
20540,1522,1071,6,0
20542,1522,1074,7,0
20514,1522,1076,8,0
20516,1522,1077,9,0
20350,1522,1078,10,0
20292,1522,1079,11,0
20013,1522,1081,12,0
20061,1522,1083,13,0
20012,1522,1086,14,1
20632,1549,1026,1,0
20631,1549,1028,2,0
20169,1549,1031,3,0
21008,1549,1035,4,0
20937,1549,1038,5,0
20939,1549,1039,6,0
20941,1549,1041,7,0
20942,1549,1043,8,1
20012,4786,610,1,0
20014,4786,613,2,0
20478,4786,615,3,0
20543,4786,618,4,0
20541,4786,620,5,0
20616,4786,621,6,0
20618,4786,623,7,0
20620,4786,624,8,0
20621,4786,624,9,0
20623,4786,626,10,0
20624,4786,628,11,0
20625,4786,629,12,0
20626,4786,630,13,0
20627,4786,632,14,0
20629,4786,633,15,1
20012,1457,850,1,0
20014,1457,853,2,0
20478,1457,855,3,0
20543,1457,858,4,0
20541,1457,860,5,0
20616,1457,861,6,0
20618,1457,863,7,0
20620,1457,864,8,0
20621,1457,864,9,0
20623,1457,866,10,0
20624,1457,868,11,0
20625,1457,869,12,0
20626,1457,870,13,0
20627,1457,872,14,0
20629,1457,873,15,1
20632,4733,1135,1,0
20631,4733,1137,2,0
20619,4733,1138,3,0
20617,4733,1138,4,0
20615,4733,1140,5,0
20540,4733,1141,6,0
20542,4733,1144,7,0
20514,4733,1146,8,0
20516,4733,1147,9,0
20350,4733,1148,10,0
20292,4733,1149,11,0
20013,4733,1151,12,0
20061,4733,1153,13,0
20012,4733,1156,14,1
20012,286,460,1,0
20014,286,463,2,0
20478,286,465,3,0
20543,286,468,4,0
20541,286,470,5,0
20616,286,471,6,0
20618,286,473,7,0
20620,286,474,8,0
20621,286,474,9,0
20623,286,476,10,0
20624,286,478,11,0
20625,286,479,12,0
20626,286,480,13,0
20627,286,482,14,0
20629,286,483,15,0
20630,286,483,16,0
20632,286,485,17,1
20629,5849,367,1,0
20630,5849,367,2,0
20631,5849,368,3,0
20619,5849,369,4,0
20617,5849,370,5,0
20615,5849,371,6,0
20540,5849,373,7,0
20542,5849,376,8,0
20514,5849,378,9,0
20516,5849,379,10,0
20350,5849,380,11,0
20292,5849,381,12,0
20013,5849,383,13,0
20061,5849,385,14,0
20012,5849,387,15,1
20012,944,490,1,0
20014,944,493,2,0
20478,944,495,3,0
20543,944,498,4,0
20541,944,500,5,0
20616,944,501,6,0
20618,944,503,7,0
20620,944,504,8,0
20621,944,504,9,0
20623,944,506,10,0
20624,944,508,11,0
20625,944,509,12,0
20626,944,510,13,0
20627,944,512,14,0
20629,944,513,15,1
20623,1432,446,1,0
20624,1432,448,2,0
20625,1432,449,3,0
20626,1432,450,4,0
20627,1432,452,5,0
20629,1432,453,6,0
20630,1432,453,7,0
20632,1432,455,8,1
20629,2433,1113,1,0
20630,2433,1113,2,0
20631,2433,1114,3,0
20619,2433,1115,4,0
20617,2433,1115,5,0
20615,2433,1117,6,0
20540,2433,1118,7,0
20542,2433,1121,8,0
20514,2433,1123,9,0
20516,2433,1124,10,0
20350,2433,1125,11,0
20292,2433,1126,12,0
20013,2433,1128,13,0
20061,2433,1130,14,0
20012,2433,1133,15,1
20012,4203,670,1,0
20014,4203,673,2,0
20478,4203,675,3,0
20543,4203,678,4,0
20541,4203,680,5,0
20616,4203,681,6,0
20618,4203,683,7,0
20620,4203,684,8,0
20621,4203,684,9,0
20623,4203,686,10,0
20624,4203,688,11,0
20625,4203,689,12,0
20626,4203,690,13,0
20627,4203,692,14,0
20629,4203,693,15,1
20623,5744,360,1,0
20624,5744,362,2,0
20625,5744,363,3,0
20626,5744,364,4,0
20627,5744,366,5,0
20629,5744,367,6,1
20632,5753,755,1,0
20631,5753,757,2,0
20619,5753,758,3,0
20617,5753,759,4,0
20615,5753,760,5,0
20540,5753,762,6,0
20542,5753,765,7,0
20514,5753,767,8,0
20516,5753,768,9,0
20350,5753,769,10,0
20292,5753,770,11,0
20013,5753,772,12,0
20061,5753,774,13,0
20012,5753,776,14,1
20012,5771,1230,1,0
20014,5771,1233,2,0
20478,5771,1235,3,0
20543,5771,1238,4,0
20541,5771,1240,5,0
20616,5771,1241,6,0
20618,5771,1243,7,0
20620,5771,1244,8,0
20621,5771,1244,9,0
20623,5771,1246,10,0
20624,5771,1248,11,0
20625,5771,1249,12,0
20626,5771,1250,13,0
20627,5771,1252,14,0
20629,5771,1253,15,0
20630,5771,1253,16,0
20632,5771,1255,17,1
20942,2480,421,1,0
20996,2480,421,2,0
20940,2480,423,3,0
20938,2480,425,4,0
20936,2480,426,5,0
21007,2480,429,6,0
20815,2480,432,7,0
20621,2480,434,8,0
20623,2480,434,9,0
20624,2480,437,10,0
20625,2480,439,11,0
20626,2480,441,12,0
20627,2480,443,13,0
20629,2480,444,14,0
20630,2480,445,15,0
20632,2480,448,16,1
20012,5700,455,1,0
20290,5700,462,2,1
20012,4261,1212,1,0
20014,4261,1215,2,0
20478,4261,1217,3,0
20543,4261,1220,4,0
20541,4261,1222,5,0
20616,4261,1223,6,0
20618,4261,1225,7,0
20620,4261,1226,8,0
20621,4261,1226,9,0
20623,4261,1228,10,0
20624,4261,1230,11,0
20625,4261,1231,12,0
20626,4261,1232,13,0
20627,4261,1234,14,0
20629,4261,1235,15,1
20632,1390,1255,1,0
20631,1390,1257,2,0
20619,1390,1258,3,0
20617,1390,1258,4,0
20615,1390,1260,5,0
20540,1390,1261,6,0
20542,1390,1263,7,0
20514,1390,1265,8,0
20516,1390,1266,9,0
20350,1390,1267,10,0
20292,1390,1268,11,0
20013,1390,1269,12,0
20061,1390,1271,13,0
20012,1390,1273,14,1
20629,823,763,1,0
20630,823,763,2,0
20631,823,764,3,0
20619,823,765,4,0
20617,823,766,5,0
20615,823,767,6,0
20540,823,769,7,0
20542,823,772,8,0
20514,823,774,9,0
20516,823,775,10,0
20350,823,776,11,0
20292,823,777,12,0
20013,823,779,13,0
