arret_id,trajet_id,heure_depart,stop_sequence,terminus
20963,3554,435,4,0
21401,3554,437,5,0
20959,3554,438,6,0
21087,3554,439,7,0
21010,3554,445,8,0
21017,3554,446,9,0
21019,3554,448,10,0
21013,3554,450,11,0
21021,3554,450,12,0
21015,3554,453,13,0
20080,3554,456,14,0
20110,3554,467,15,0
20196,3554,468,16,0
21212,3554,470,17,1
21215,3697,852,1,0
21396,3697,852,2,0
21096,3697,852,3,0
20963,3697,855,4,0
21401,3697,857,5,0
20959,3697,858,6,0
21087,3697,859,7,0
21010,3697,865,8,0
21017,3697,866,9,0
21019,3697,868,10,0
21013,3697,870,11,0
21021,3697,870,12,0
21015,3697,872,13,0
20080,3697,876,14,0
20110,3697,887,15,0
20196,3697,888,16,0
21212,3697,890,17,1
21215,3711,402,1,0
21396,3711,402,2,0
21096,3711,402,3,0
20963,3711,405,4,0
21401,3711,407,5,0
20959,3711,408,6,0
21087,3711,409,7,0
21010,3711,415,8,0
21017,3711,416,9,0
21019,3711,418,10,0
21013,3711,420,11,0
21021,3711,420,12,0
21015,3711,422,13,0
20080,3711,426,14,0
20110,3711,437,15,0
20196,3711,438,16,0
21212,3711,440,17,1
21209,119,630,1,0
20197,119,631,2,0
20111,119,633,3,0
21023,119,643,4,0
21014,119,644,5,0
21020,119,646,6,0
21012,119,647,7,0
21018,119,649,8,0
21016,119,650,9,0
21103,119,651,10,0
21088,119,659,11,0
21100,119,659,12,0
21402,119,659,13,0
20964,119,662,14,0
21097,119,665,15,0
21397,119,665,16,0
21215,119,666,17,1
21215,193,612,1,0
21396,193,612,2,0
21096,193,612,3,0
20963,193,615,4,0
21401,193,617,5,0
20959,193,618,6,0
21087,193,619,7,0
21010,193,625,8,0
21017,193,626,9,0
21019,193,628,10,0
21013,193,630,11,0
21021,193,630,12,0
21015,193,633,13,0
20080,193,636,14,0
20110,193,647,15,0
20196,193,648,16,0
21212,193,650,17,1
21215,3786,492,1,0
21396,3786,492,2,0
21096,3786,492,3,0
20963,3786,495,4,0
21401,3786,497,5,0
20959,3786,498,6,0
21087,3786,499,7,0
21010,3786,505,8,0
21017,3786,506,9,0
21019,3786,508,10,0
21013,3786,510,11,0
21021,3786,510,12,0
21015,3786,512,13,0
20080,3786,516,14,0
20110,3786,527,15,0
20196,3786,528,16,0
21212,3786,530,17,1
21215,3815,522,1,0
21396,3815,522,2,0
21096,3815,522,3,0
20963,3815,525,4,0
21401,3815,527,5,0
20959,3815,528,6,0
21087,3815,529,7,0
21010,3815,535,8,0
21017,3815,536,9,0
21019,3815,538,10,0
21013,3815,540,11,0
21021,3815,540,12,0
21015,3815,542,13,0
20080,3815,546,14,0
20110,3815,557,15,0
20196,3815,558,16,0
21212,3815,560,17,1
21215,3077,1152,1,0
21396,3077,1152,2,0
21096,3077,1152,3,0
20963,3077,1155,4,0
21401,3077,1157,5,0
20959,3077,1158,6,0
21087,3077,1159,7,0
21010,3077,1165,8,0
21017,3077,1166,9,0
21019,3077,1168,10,0
21013,3077,1170,11,0
21021,3077,1170,12,0
21015,3077,1173,13,0
20080,3077,1176,14,0
20110,3077,1187,15,0
20196,3077,1188,16,0
21212,3077,1190,17,1
21215,3912,522,1,0
21396,3912,522,2,0
21096,3912,522,3,0
20963,3912,525,4,0
21401,3912,527,5,0
20959,3912,528,6,0
21087,3912,529,7,0
21010,3912,535,8,0
21017,3912,536,9,0
21019,3912,538,10,0
21013,3912,540,11,0
21021,3912,540,12,0
21015,3912,543,13,0
20080,3912,546,14,0
20110,3912,557,15,0
20196,3912,558,16,0
21212,3912,560,17,1
21209,3905,720,1,0
20197,3905,721,2,0
20111,3905,723,3,0
21023,3905,733,4,0
21014,3905,734,5,0
21020,3905,736,6,0
21012,3905,737,7,0
21018,3905,739,8,0
21016,3905,740,9,0
21103,3905,741,10,0
21088,3905,749,11,0
21100,3905,749,12,0
21402,3905,749,13,0
20964,3905,752,14,0
21097,3905,755,15,0
21397,3905,755,16,0
21215,3905,756,17,1
21215,3106,852,1,0
21396,3106,852,2,0
21096,3106,852,3,0
20963,3106,855,4,0
21401,3106,857,5,0
20959,3106,858,6,0
21087,3106,859,7,0
21010,3106,865,8,0
21017,3106,866,9,0
21019,3106,868,10,0
21013,3106,870,11,0
21021,3106,870,12,0
21015,3106,873,13,0
20080,3106,876,14,0
20110,3106,887,15,0
20196,3106,888,16,0
21212,3106,890,17,1
21215,1823,1122,1,0
21396,1823,1122,2,0
21096,1823,1122,3,0
20963,1823,1125,4,0
21401,1823,1127,5,0
20959,1823,1128,6,0
21087,1823,1129,7,0
21010,1823,1135,8,0
21017,1823,1136,9,0
21019,1823,1138,10,0
21013,1823,1140,11,0
21021,1823,1140,12,0
21015,1823,1143,13,0
20080,1823,1146,14,0
20110,1823,1157,15,0
20196,1823,1158,16,0
21212,1823,1160,17,1
21215,1827,762,1,0
21396,1827,762,2,0
21096,1827,762,3,0
20963,1827,765,4,0
21401,1827,767,5,0
20959,1827,768,6,0
21087,1827,769,7,0
21010,1827,775,8,0
21017,1827,776,9,0
21019,1827,778,10,0
21013,1827,780,11,0
21021,1827,780,12,0
21015,1827,782,13,0
20080,1827,786,14,0
20110,1827,797,15,0
20196,1827,798,16,0
21212,1827,800,17,1
21209,544,690,1,0
20197,544,691,2,0
20111,544,693,3,0
21023,544,703,4,0
21014,544,704,5,0
21020,544,706,6,0
21012,544,707,7,0
21018,544,709,8,0
21016,544,710,9,0
21103,544,711,10,0
21088,544,719,11,0
21100,544,719,12,0
21402,544,719,13,0
20964,544,722,14,0
21097,544,725,15,0
21397,544,725,16,0
21215,544,726,17,1
21215,2941,402,1,0
21396,2941,402,2,0
21096,2941,402,3,0
20963,2941,405,4,0
21401,2941,407,5,0
20959,2941,408,6,0
21087,2941,409,7,0
21010,2941,415,8,0
21017,2941,416,9,0
21019,2941,418,10,0
21013,2941,420,11,0
21021,2941,420,12,0
21015,2941,423,13,0
20080,2941,426,14,0
20110,2941,437,15,0
20196,2941,438,16,0
21212,2941,440,17,1
21209,4702,420,1,0
20197,4702,421,2,0
20111,4702,423,3,0
21023,4702,433,4,0
21014,4702,434,5,0
21020,4702,436,6,0
21012,4702,437,7,0
21018,4702,439,8,0
21016,4702,440,9,0
21103,4702,441,10,0
21088,4702,449,11,0
21100,4702,449,12,0
21402,4702,449,13,0
20964,4702,452,14,0
21097,4702,455,15,0
21397,4702,455,16,0
21215,4702,456,17,1
21215,2831,732,1,0
21396,2831,732,2,0
21096,2831,732,3,0
20963,2831,735,4,0
21401,2831,737,5,0
20959,2831,738,6,0
21087,2831,739,7,0
21010,2831,745,8,0
21017,2831,746,9,0
21019,2831,748,10,0
21013,2831,750,11,0
21021,2831,750,12,0
21015,2831,752,13,0
20080,2831,756,14,0
20110,2831,767,15,0
20196,2831,768,16,0
21212,2831,770,17,1
21215,469,552,1,0
21396,469,552,2,0
21096,469,552,3,0
20963,469,555,4,0
21401,469,557,5,0
20959,469,558,6,0
21087,469,559,7,0
21010,469,565,8,0
21017,469,566,9,0
21019,469,568,10,0
21013,469,570,11,0
21021,469,570,12,0
21015,469,573,13,0
20080,469,576,14,0
20110,469,587,15,0
20196,469,588,16,0
21212,469,590,17,1
21209,2807,810,1,0
20197,2807,811,2,0
20111,2807,813,3,0
21023,2807,823,4,0
21014,2807,824,5,0
21020,2807,826,6,0
21012,2807,827,7,0
21018,2807,829,8,0
21016,2807,830,9,0
21103,2807,831,10,0
21088,2807,839,11,0
21100,2807,839,12,0
21402,2807,839,13,0
20964,2807,842,14,0
21097,2807,845,15,0
21397,2807,845,16,0
21215,2807,846,17,1
21209,1757,570,1,0
20197,1757,571,2,0
20111,1757,573,3,0
21023,1757,583,4,0
21014,1757,584,5,0
21020,1757,586,6,0
21012,1757,587,7,0
21018,1757,589,8,0
21016,1757,590,9,0
21103,1757,591,10,0
21088,1757,599,11,0
21100,1757,599,12,0
21402,1757,599,13,0
20964,1757,602,14,0
21097,1757,605,15,0
21397,1757,605,16,0
21215,1757,606,17,1
21215,1626,372,1,0
21396,1626,372,2,0
21096,1626,372,3,0
20963,1626,375,4,0
21401,1626,377,5,0
20959,1626,378,6,0
21087,1626,379,7,0
21010,1626,385,8,0
21017,1626,386,9,0
21019,1626,388,10,0
21013,1626,390,11,0
21021,1626,390,12,0
21015,1626,392,13,0
20080,1626,396,14,0
20110,1626,407,15,0
20196,1626,408,16,0
21212,1626,410,17,1
21215,1658,1092,1,0
21396,1658,1092,2,0
21096,1658,1092,3,0
20963,1658,1095,4,0
21401,1658,1097,5,0
20959,1658,1098,6,0
21087,1658,1099,7,0
21010,1658,1105,8,0
21017,1658,1106,9,0
21019,1658,1108,10,0
21013,1658,1110,11,0
21021,1658,1110,12,0
21015,1658,1112,13,0
20080,1658,1116,14,0
20110,1658,1127,15,0
20196,1658,1128,16,0
21212,1658,1130,17,1
21215,1692,1032,1,0
21396,1692,1032,2,0
21096,1692,1032,3,0
20963,1692,1035,4,0
21401,1692,1037,5,0
20959,1692,1038,6,0
21087,1692,1039,7,0
21010,1692,1045,8,0
21017,1692,1046,9,0
21019,1692,1048,10,0
21013,1692,1050,11,0
21021,1692,1050,12,0
21015,1692,1052,13,0
20080,1692,1056,14,0
20110,1692,1067,15,0
20196,1692,1068,16,0
21212,1692,1070,17,1
21209,4907,1215,1,0
20197,4907,1216,2,0
20111,4907,1218,3,0
21023,4907,1228,4,0
21014,4907,1229,5,0
21020,4907,1231,6,0
21012,4907,1232,7,0
21018,4907,1234,8,0
21016,4907,1235,9,0
21103,4907,1236,10,0
21088,4907,1244,11,0
21100,4907,1244,12,0
21402,4907,1244,13,0
20964,4907,1247,14,0
21097,4907,1250,15,0
21397,4907,1250,16,0
21215,4907,1251,17,1
21209,4888,360,1,0
20197,4888,361,2,0
20111,4888,363,3,0
21023,4888,373,4,0
21014,4888,374,5,0
21020,4888,376,6,0
21012,4888,377,7,0
21018,4888,379,8,0
21016,4888,380,9,0
21103,4888,381,10,0
21088,4888,389,11,0
21100,4888,389,12,0
21402,4888,389,13,0
20964,4888,392,14,0
21097,4888,395,15,0
21397,4888,395,16,0
21215,4888,396,17,1
21215,4859,792,1,0
21396,4859,792,2,0
21096,4859,792,3,0
20963,4859,795,4,0
21401,4859,797,5,0
20959,4859,798,6,0
21087,4859,799,7,0
21010,4859,805,8,0
21017,4859,806,9,0
21019,4859,808,10,0
21013,4859,810,11,0
21021,4859,810,12,0
21015,4859,812,13,0
20080,4859,816,14,0
20110,4859,827,15,0
20196,4859,828,16,0
21212,4859,830,17,1
21215,1564,304,1,0
21396,1564,304,2,0
21096,1564,304,3,0
20963,1564,307,4,0
21401,1564,309,5,0
20959,1564,310,6,0
21087,1564,311,7,0
21010,1564,317,8,0
21017,1564,318,9,0
21019,1564,320,10,0
21013,1564,322,11,0
21021,1564,322,12,0
21015,1564,324,13,0
20080,1564,328,14,0
20110,1564,339,15,0
20196,1564,340,16,0
21212,1564,342,17,1
21215,1487,1212,1,0
21396,1487,1212,2,0
21096,1487,1212,3,0
20963,1487,1215,4,0
21401,1487,1217,5,0
20959,1487,1218,6,0
21087,1487,1219,7,0
21010,1487,1225,8,0
21017,1487,1226,9,0
21019,1487,1228,10,0
21013,1487,1230,11,0
21021,1487,1230,12,0
21015,1487,1233,13,0
20080,1487,1236,14,0
20110,1487,1247,15,0
20196,1487,1248,16,0
21212,1487,1250,17,1
21215,915,972,1,0
21396,915,972,2,0
21096,915,972,3,0
20963,915,975,4,0
21401,915,977,5,0
20959,915,978,6,0
21087,915,979,7,0
21010,915,985,8,0
21017,915,986,9,0
21019,915,988,10,0
21013,915,990,11,0
21021,915,990,12,0
21015,915,992,13,0
20080,915,996,14,0
20110,915,1007,15,0
20196,915,1008,16,0
21212,915,1010,17,1
21209,909,900,1,0
20197,909,901,2,0
20111,909,903,3,0
21023,909,913,4,0
21014,909,914,5,0
21020,909,916,6,0
21012,909,917,7,0
21018,909,919,8,0
21016,909,920,9,0
21103,909,921,10,0
21088,909,929,11,0
21100,909,929,12,0
21402,909,929,13,0
20964,909,932,14,0
21097,909,935,15,0
21397,909,935,16,0
21215,909,936,17,1
21215,976,1122,1,0
21396,976,1122,2,0
21096,976,1122,3,0
20963,976,1125,4,0
21401,976,1127,5,0
20959,976,1128,6,0
21087,976,1129,7,0
21010,976,1135,8,0
21017,976,1136,9,0
21019,976,1138,10,0
21013,976,1140,11,0
21021,976,1140,12,0
21015,976,1142,13,0
20080,976,1146,14,0
20110,976,1157,15,0
20196,976,1158,16,0
21212,976,1160,17,1
21215,991,462,1,0
21396,991,462,2,0
21096,991,462,3,0
20963,991,465,4,0
21401,991,467,5,0
20959,991,468,6,0
21087,991,469,7,0
21010,991,475,8,0
21017,991,476,9,0
21019,991,478,10,0
21013,991,480,11,0
21021,991,480,12,0
21015,991,483,13,0
20080,991,486,14,0
20110,991,497,15,0
20196,991,498,16,0
21212,991,500,17,1
21209,2536,1110,1,0
20197,2536,1111,2,0
20111,2536,1113,3,0
21023,2536,1123,4,0
21014,2536,1124,5,0
21020,2536,1126,6,0
21012,2536,1127,7,0
21018,2536,1129,8,0
21016,2536,1130,9,0
21103,2536,1131,10,0
21088,2536,1139,11,0
21100,2536,1139,12,0
21402,2536,1139,13,0
20964,2536,1142,14,0
21097,2536,1145,15,0
21397,2536,1145,16,0
21215,2536,1146,17,1
21215,5738,372,1,0
21396,5738,372,2,0
21096,5738,372,3,0
20963,5738,375,4,0
21401,5738,377,5,0
20959,5738,378,6,0
21087,5738,379,7,0
21010,5738,385,8,0
21017,5738,386,9,0
21019,5738,388,10,0
21013,5738,390,11,0
21021,5738,390,12,0
21015,5738,393,13,0
20080,5738,396,14,0
20110,5738,407,15,0
20196,5738,408,16,0
21212,5738,410,17,1
21215,5748,792,1,0
21396,5748,792,2,0
21096,5748,792,3,0
20963,5748,795,4,0
21401,5748,797,5,0
20959,5748,798,6,0
21087,5748,799,7,0
21010,5748,805,8,0
21017,5748,806,9,0
21019,5748,808,10,0
21013,5748,810,11,0
21021,5748,810,12,0
21015,5748,813,13,0
20080,5748,816,14,0
20110,5748,827,15,0
20196,5748,828,16,0
21212,5748,830,17,1
21215,4234,304,1,0
21396,4234,304,2,0
21096,4234,304,3,0
20963,4234,307,4,0
21401,4234,309,5,0
20959,4234,310,6,0
21087,4234,311,7,0
21010,4234,317,8,0
21017,4234,318,9,0
21019,4234,320,10,0
21013,4234,322,11,0
21021,4234,322,12,0
21015,4234,325,13,0
20080,4234,328,14,0
20110,4234,339,15,0
20196,4234,340,16,0
21212,4234,342,17,1
21215,2463,1092,1,0
21396,2463,1092,2,0
21096,2463,1092,3,0
20963,2463,1095,4,0
21401,2463,1097,5,0
20959,2463,1098,6,0
21087,2463,1099,7,0
21010,2463,1105,8,0
21017,2463,1106,9,0
21019,2463,1108,10,0
21013,2463,1110,11,0
21021,2463,1110,12,0
21015,2463,1113,13,0
20080,2463,1116,14,0
20110,2463,1127,15,0
20196,2463,1128,16,0
21212,2463,1130,17,1
21215,5768,1032,1,0
21396,5768,1032,2,0
21096,5768,1032,3,0
20963,5768,1035,4,0
21401,5768,1037,5,0
20959,5768,1038,6,0
21087,5768,1039,7,0
21010,5768,1045,8,0
21017,5768,1046,9,0
21019,5768,1048,10,0
21013,5768,1050,11,0
21021,5768,1050,12,0
21015,5768,1053,13,0
20080,5768,1056,14,0
20110,5768,1067,15,0
20196,5768,1068,16,0
21212,5768,1070,17,1
21215,2479,1152,1,0
21396,2479,1152,2,0
21096,2479,1152,3,0
20963,2479,1155,4,0
21401,2479,1157,5,0
20959,2479,1158,6,0
21087,2479,1159,7,0
21010,2479,1165,8,0
21017,2479,1166,9,0
21019,2479,1168,10,0
21013,2479,1170,11,0
21021,2479,1170,12,0
21015,2479,1172,13,0
20080,2479,1176,14,0
20110,2479,1187,15,0
20196,2479,1188,16,0
21212,2479,1190,17,1
21209,4279,870,1,0
20197,4279,871,2,0
20111,4279,873,3,0
21023,4279,883,4,0
21014,4279,884,5,0
21020,4279,886,6,0
21012,4279,887,7,0
21018,4279,889,8,0
21016,4279,890,9,0
21103,4279,891,10,0
21088,4279,899,11,0
21100,4279,899,12,0
21402,4279,899,13,0
20964,4279,902,14,0
21097,4279,905,15,0
21397,4279,905,16,0
21215,4279,906,17,1
21215,1352,552,1,0
21396,1352,552,2,0
21096,1352,552,3,0
20963,1352,555,4,0
21401,1352,557,5,0
20959,1352,558,6,0
21087,1352,559,7,0
21010,1352,565,8,0
21017,1352,566,9,0
21019,1352,568,10,0
21013,1352,570,11,0
21021,1352,570,12,0
21015,1352,572,13,0
20080,1352,576,14,0
20110,1352,587,15,0
20196,1352,588,16,0
21212,1352,590,17,1
21209,886,1050,1,0
20197,886,1051,2,0
20111,886,1053,3,0
21023,886,1063,4,0
21014,886,1064,5,0
21020,886,1066,6,0
21012,886,1067,7,0
21018,886,1069,8,0
21016,886,1070,9,0
21103,886,1071,10,0
21088,886,1079,11,0
21100,886,1079,12,0
21402,886,1079,13,0
20964,886,1082,14,0
21097,886,1085,15,0
21397,886,1085,16,0
21215,886,1086,17,1
21209,4197,1170,1,0
20197,4197,1171,2,0
20111,4197,1173,3,0
21023,4197,1183,4,0
21014,4197,1184,5,0
21020,4197,1186,6,0
21012,4197,1187,7,0
21018,4197,1189,8,0
21016,4197,1190,9,0
21103,4197,1191,10,0
21088,4197,1199,11,0
21100,4197,1199,12,0
21402,4197,1199,13,0
20964,4197,1202,14,0
21097,4197,1205,15,0
21397,4197,1205,16,0
21215,4197,1206,17,1
21215,4191,732,1,0
21396,4191,732,2,0
21096,4191,732,3,0
20963,4191,735,4,0
21401,4191,737,5,0
20959,4191,738,6,0
21087,4191,739,7,0
21010,4191,745,8,0
21017,4191,746,9,0
21019,4191,748,10,0
21013,4191,750,11,0
21021,4191,750,12,0
21015,4191,753,13,0
20080,4191,756,14,0
20110,4191,767,15,0
20196,4191,768,16,0
21212,4191,770,17,1
21209,4172,450,1,0
20197,4172,451,2,0
20111,4172,453,3,0
21023,4172,463,4,0
21014,4172,464,5,0
21020,4172,466,6,0
21012,4172,467,7,0
21018,4172,469,8,0
21016,4172,470,9,0
21103,4172,471,10,0
21088,4172,479,11,0
21100,4172,479,12,0
21402,4172,479,13,0
20964,4172,482,14,0
21097,4172,485,15,0
21397,4172,485,16,0
21215,4172,486,17,1
21209,5605,1020,1,0
20197,5605,1021,2,0
20111,5605,1023,3,0
21023,5605,1033,4,0
21014,5605,1034,5,0
21020,5605,1036,6,0
21012,5605,1037,7,0
21018,5605,1039,8,0
21016,5605,1040,9,0
21103,5605,1041,10,0
21088,5605,1049,11,0
21100,5605,1049,12,0
21402,5605,1049,13,0
20964,5605,1052,14,0
21097,5605,1055,15,0
21397,5605,1055,16,0
21215,5605,1056,17,1
21215,1277,582,1,0
21396,1277,582,2,0
21096,1277,582,3,0
20963,1277,585,4,0
21401,1277,587,5,0
20959,1277,588,6,0
21087,1277,589,7,0
21010,1277,595,8,0
21017,1277,596,9,0
21019,1277,598,10,0
21013,1277,600,11,0
21021,1277,600,12,0
21015,1277,603,13,0
20080,1277,606,14,0
20110,1277,617,15,0
20196,1277,618,16,0
21212,1277,620,17,1
21209,774,1080,1,0
20197,774,1081,2,0
20111,774,1083,3,0
21023,774,1093,4,0
21014,774,1094,5,0
21020,774,1096,6,0
21012,774,1097,7,0
21018,774,1099,8,0
21016,774,1100,9,0
21103,774,1101,10,0
21088,774,1109,11,0
21100,774,1109,12,0
21402,774,1109,13,0
20964,774,1112,14,0
21097,774,1115,15,0
21397,774,1115,16,0
21215,774,1116,17,1
21215,2734,462,1,0
21396,2734,462,2,0
21096,2734,462,3,0
20963,2734,465,4,0
21401,2734,467,5,0
20959,2734,468,6,0
21087,2734,469,7,0
21010,2734,475,8,0
21017,2734,476,9,0
21019,2734,478,10,0
21013,2734,480,11,0
21021,2734,480,12,0
21015,2734,482,13,0
20080,2734,486,14,0
20110,2734,497,15,0
20196,2734,498,16,0
21212,2734,500,17,1
21215,4405,972,1,0
21396,4405,972,2,0
21096,4405,972,3,0
20963,4405,975,4,0
21401,4405,977,5,0
20959,4405,978,6,0
21087,4405,979,7,0
21010,4405,985,8,0
21017,4405,986,9,0
21019,4405,988,10,0
21013,4405,990,11,0
21021,4405,990,12,0
21015,4405,993,13,0
20080,4405,996,14,0
20110,4405,1007,15,0
20196,4405,1008,16,0
21212,4405,1010,17,1
21209,4402,510,1,0
20197,4402,511,2,0
20111,4402,513,3,0
21023,4402,523,4,0
21014,4402,524,5,0
21020,4402,526,6,0
21012,4402,527,7,0
21018,4402,529,8,0
21016,4402,530,9,0
21103,4402,531,10,0
21088,4402,539,11,0
21100,4402,539,12,0
21402,4402,539,13,0
20964,4402,542,14,0
21097,4402,545,15,0
21397,4402,545,16,0
21215,4402,546,17,1
21215,4426,582,1,0
21396,4426,582,2,0
21096,4426,582,3,0
20963,4426,585,4,0
21401,4426,587,5,0
20959,4426,588,6,0
21087,4426,589,7,0
21010,4426,595,8,0
21017,4426,596,9,0
21019,4426,598,10,0
21013,4426,600,11,0
21021,4426,600,12,0
21015,4426,602,13,0
20080,4426,606,14,0
20110,4426,617,15,0
20196,4426,618,16,0
21212,4426,620,17,1
21215,2641,672,1,0
21396,2641,672,2,0
21096,2641,672,3,0
20963,2641,675,4,0
21401,2641,677,5,0
20959,2641,678,6,0
21087,2641,679,7,0
21010,2641,685,8,0
21017,2641,686,9,0
21019,2641,688,10,0
21013,2641,690,11,0
21021,2641,690,12,0
21015,2641,692,13,0
20080,2641,696,14,0
20110,2641,707,15,0
20196,2641,708,16,0
21212,2641,710,17,1
21215,1088,612,1,0
21396,1088,612,2,0
21096,1088,612,3,0
20963,1088,615,4,0
21401,1088,617,5,0
20959,1088,618,6,0
21087,1088,619,7,0
21010,1088,625,8,0
21017,1088,626,9,0
21019,1088,628,10,0
21013,1088,630,11,0
21021,1088,630,12,0
21015,1088,632,13,0
20080,1088,636,14,0
20110,1088,647,15,0
20196,1088,648,16,0
21212,1088,650,17,1
21215,4353,1212,1,0
21396,4353,1212,2,0
21096,4353,1212,3,0
20963,4353,1215,4,0
21401,4353,1217,5,0
20959,4353,1218,6,0
21087,4353,1219,7,0
21010,4353,1225,8,0
21017,4353,1226,9,0
21019,4353,1228,10,0
21013,4353,1230,11,0
21021,4353,1230,12,0
21015,4353,1232,13,0
20080,4353,1236,14,0
20110,4353,1247,15,0
20196,4353,1248,16,0
21212,4353,1250,17,1
21215,5326,942,1,0
21396,5326,942,2,0
21096,5326,942,3,0
20963,5326,945,4,0
21401,5326,947,5,0
20959,5326,948,6,0
21087,5326,949,7,0
21010,5326,955,8,0
21017,5326,956,9,0
21019,5326,958,10,0
21013,5326,960,11,0
21021,5326,960,12,0
21015,5326,963,13,0
20080,5326,966,14,0
20110,5326,977,15,0
20196,5326,978,16,0
21212,5326,980,17,1
21215,5237,492,1,0
21396,5237,492,2,0
21096,5237,492,3,0
20963,5237,495,4,0
21401,5237,497,5,0
20959,5237,498,6,0
21087,5237,499,7,0
21010,5237,505,8,0
21017,5237,506,9,0
21019,5237,508,10,0
21013,5237,510,11,0
21021,5237,510,12,0
21015,5237,513,13,0
20080,5237,516,14,0
20110,5237,527,15,0
20196,5237,528,16,0
21212,5237,530,17,1
21209,5131,930,1,0
20197,5131,931,2,0
20111,5131,933,3,0
21023,5131,943,4,0
21014,5131,944,5,0
21020,5131,946,6,0
21012,5131,947,7,0
21018,5131,949,8,0
21016,5131,950,9,0
21103,5131,951,10,0
21088,5131,959,11,0
21100,5131,959,12,0
21402,5131,959,13,0
20964,5131,962,14,0
21097,5131,965,15,0
21397,5131,965,16,0
21215,5131,966,17,1
21215,5112,942,1,0
21396,5112,942,2,0
21096,5112,942,3,0
20963,5112,945,4,0
21401,5112,947,5,0
20959,5112,948,6,0
21087,5112,949,7,0
21010,5112,955,8,0
21017,5112,956,9,0
21019,5112,958,10,0
21013,5112,960,11,0
21021,5112,960,12,0
21015,5112,962,13,0
20080,5112,966,14,0
20110,5112,977,15,0
20196,5112,978,16,0
21212,5112,980,17,1
21209,4055,1155,1,0
20197,4055,1156,2,0
20111,4055,1158,3,0
21023,4055,1168,4,0
21014,4055,1169,5,0
21020,4055,1171,6,0
21012,4055,1172,7,0
21018,4055,1174,8,0
21016,4055,1175,9,0
21103,4055,1176,10,0
21088,4055,1184,11,0
21100,4055,1184,12,0
21402,4055,1184,13,0
20964,4055,1187,14,0
21097,4055,1190,15,0
21397,4055,1190,16,0
21215,4055,1191,17,1
21215,1972,912,1,0
21396,1972,912,2,0
21096,1972,912,3,0
20963,1972,915,4,0
21401,1972,917,5,0
20959,1972,918,6,0
21087,1972,919,7,0
21010,1972,925,8,0
21017,1972,926,9,0
21019,1972,928,10,0
21013,1972,930,11,0
