arret_id,trajet_id,heure_depart,stop_sequence,terminus
20461,2355073,649,3,0
20463,2355073,650,4,0
20465,2355073,650,5,0
20466,2355073,651,6,0
20468,2355073,652,7,0
20470,2355073,652,8,0
20472,2355073,654,9,0
20474,2355073,654,10,0
20136,2355073,655,11,0
20099,2355073,658,12,0
20024,2355073,660,13,0
20009,2355073,663,14,0
20110,2355073,666,15,0
21191,2355073,668,16,0
20478,2355073,672,17,0
20481,2355073,674,18,0
20483,2355073,675,19,0
20485,2355073,676,20,0
20487,2355073,678,21,0
20488,2355073,678,22,0
20490,2355073,680,23,0
20512,2355073,681,24,0
20493,2355073,681,25,0
20495,2355073,682,26,0
20497,2355073,683,27,0
20499,2355073,684,28,0
20501,2355073,685,29,0
20505,2355073,686,30,0
20507,2355073,687,31,0
20508,2355073,688,32,1
20009,2355072,1200,1,0
20110,2355072,1203,2,0
21191,2355072,1205,3,0
20478,2355072,1209,4,0
20481,2355072,1211,5,0
20483,2355072,1212,6,0
20485,2355072,1213,7,0
20487,2355072,1215,8,0
20488,2355072,1215,9,0
20490,2355072,1217,10,0
20512,2355072,1218,11,0
20493,2355072,1218,12,0
20495,2355072,1219,13,0
20497,2355072,1220,14,0
20499,2355072,1221,15,0
20501,2355072,1222,16,0
20505,2355072,1223,17,0
20507,2355072,1224,18,0
20508,2355072,1225,19,1
20476,2355071,1183,1,0
20380,2355071,1183,2,0
20383,2355071,1185,3,0
20385,2355071,1185,4,0
20387,2355071,1186,5,0
20468,2355071,1187,6,0
20470,2355071,1187,7,0
20472,2355071,1188,8,0
20474,2355071,1189,9,0
20136,2355071,1190,10,0
20099,2355071,1192,11,0
20024,2355071,1194,12,0
20009,2355071,1197,13,1
20508,2355070,913,1,0
20510,2355070,913,2,0
20506,2355070,914,3,0
20504,2355070,914,4,0
20500,2355070,916,5,0
20498,2355070,916,6,0
20496,2355070,917,7,0
20494,2355070,919,8,0
20492,2355070,920,9,0
20513,2355070,921,10,0
20491,2355070,922,11,0
20489,2355070,923,12,0
20486,2355070,924,13,0
20484,2355070,925,14,0
20482,2355070,926,15,0
20480,2355070,926,16,0
20514,2355070,930,17,0
20516,2355070,931,18,0
20350,2355070,933,19,0
20292,2355070,934,20,0
21190,2355070,937,21,0
21189,2355070,940,22,0
20008,2355070,942,23,0
20107,2355070,946,24,0
20020,2355070,948,25,0
20165,2355070,950,26,0
20102,2355070,951,27,0
20100,2355070,953,28,0
20518,2355070,954,29,0
20475,2355070,955,30,0
20473,2355070,956,31,0
20471,2355070,957,32,0
20388,2355070,957,33,0
20386,2355070,958,34,0
20384,2355070,959,35,0
20382,2355070,959,36,0
20519,2355070,961,37,0
20476,2355070,962,38,1
20476,2355067,435,1,0
20380,2355067,436,2,0
20383,2355067,438,3,0
20385,2355067,438,4,0
20387,2355067,439,5,0
20468,2355067,440,6,0
20470,2355067,440,7,0
20472,2355067,442,8,0
20474,2355067,442,9,0
20136,2355067,443,10,0
20099,2355067,446,11,0
20024,2355067,448,12,0
20009,2355067,451,13,0
20110,2355067,453,14,0
21191,2355067,455,15,0
20478,2355067,459,16,0
20481,2355067,461,17,0
20483,2355067,462,18,0
20485,2355067,462,19,0
20487,2355067,464,20,0
20488,2355067,464,21,0
20490,2355067,466,22,0
20512,2355067,467,23,0
20493,2355067,467,24,0
20495,2355067,468,25,0
20497,2355067,469,26,0
20499,2355067,470,27,0
20501,2355067,471,28,0
20505,2355067,472,29,0
20507,2355067,473,30,0
20508,2355067,474,31,1
20476,2355068,541,1,0
20380,2355068,542,2,0
20383,2355068,544,3,0
20385,2355068,544,4,0
20387,2355068,545,5,0
20468,2355068,546,6,0
20470,2355068,546,7,0
20472,2355068,548,8,0
20474,2355068,548,9,0
20136,2355068,549,10,0
20099,2355068,552,11,0
20024,2355068,554,12,0
20009,2355068,558,13,0
20110,2355068,561,14,0
21191,2355068,563,15,0
20478,2355068,567,16,0
20481,2355068,569,17,0
20483,2355068,570,18,0
20485,2355068,571,19,0
20487,2355068,573,20,0
20488,2355068,573,21,0
20490,2355068,575,22,0
20512,2355068,576,23,0
20493,2355068,576,24,0
20495,2355068,577,25,0
20497,2355068,578,26,0
20499,2355068,579,27,0
20501,2355068,580,28,0
20505,2355068,581,29,0
20507,2355068,582,30,0
20508,2355068,583,31,1
20476,2355069,753,1,0
20380,2355069,753,2,0
20383,2355069,755,3,0
20385,2355069,755,4,0
20387,2355069,756,5,0
20468,2355069,757,6,0
20470,2355069,757,7,0
20472,2355069,759,8,0
20474,2355069,759,9,0
20136,2355069,760,10,0
20099,2355069,763,11,0
20024,2355069,765,12,0
20009,2355069,768,13,0
20110,2355069,771,14,0
21191,2355069,773,15,0
20478,2355069,777,16,0
20481,2355069,779,17,0
20483,2355069,780,18,0
20485,2355069,781,19,0
20487,2355069,783,20,0
20488,2355069,783,21,0
20490,2355069,785,22,0
20512,2355069,786,23,0
20493,2355069,786,24,0
20495,2355069,788,25,0
20497,2355069,789,26,0
20499,2355069,790,27,0
20501,2355069,790,28,0
20505,2355069,792,29,0
20507,2355069,792,30,0
20508,2355069,794,31,1
20508,2355060,834,1,0
20510,2355060,834,2,0
20506,2355060,835,3,0
20504,2355060,835,4,0
20500,2355060,837,5,0
20498,2355060,837,6,0
20496,2355060,838,7,0
20494,2355060,840,8,0
20492,2355060,841,9,0
20513,2355060,842,10,0
20491,2355060,843,11,0
20489,2355060,844,12,0
20486,2355060,845,13,0
20484,2355060,846,14,0
20482,2355060,847,15,0
20480,2355060,847,16,0
20514,2355060,851,17,0
20516,2355060,852,18,0
20350,2355060,853,19,0
20292,2355060,855,20,0
21190,2355060,857,21,0
21189,2355060,860,22,0
20008,2355060,862,23,0
20107,2355060,866,24,0
20020,2355060,868,25,0
20165,2355060,870,26,0
20102,2355060,871,27,0
20100,2355060,873,28,0
20518,2355060,874,29,0
20475,2355060,875,30,0
20473,2355060,876,31,0
20471,2355060,877,32,0
20469,2355060,877,33,0
20467,2355060,878,34,0
20464,2355060,879,35,0
20462,2355060,879,36,0
20460,2355060,880,37,0
20459,2355060,880,38,0
20454,2355060,882,39,1
20508,2355062,1147,1,0
20510,2355062,1147,2,0
20506,2355062,1148,3,0
20504,2355062,1148,4,0
20500,2355062,1149,5,0
20498,2355062,1150,6,0
20496,2355062,1151,7,0
20494,2355062,1152,8,0
20492,2355062,1153,9,0
20513,2355062,1154,10,0
20491,2355062,1155,11,0
20489,2355062,1156,12,0
20486,2355062,1157,13,0
20484,2355062,1157,14,0
20482,2355062,1158,15,0
20480,2355062,1159,16,0
20514,2355062,1162,17,0
20516,2355062,1163,18,0
20350,2355062,1164,19,0
20292,2355062,1166,20,0
21190,2355062,1168,21,0
21189,2355062,1171,22,0
20008,2355062,1173,23,0
20107,2355062,1177,24,0
20020,2355062,1179,25,0
20165,2355062,1181,26,0
20102,2355062,1182,27,0
20100,2355062,1184,28,0
20518,2355062,1185,29,0
20475,2355062,1186,30,0
20473,2355062,1187,31,0
20471,2355062,1188,32,0
20469,2355062,1188,33,0
20467,2355062,1189,34,0
20464,2355062,1190,35,0
20462,2355062,1191,36,0
20460,2355062,1191,37,0
20459,2355062,1192,38,0
20454,2355062,1194,39,1
20476,2355061,1103,1,0
20380,2355061,1104,2,0
20383,2355061,1106,3,0
20385,2355061,1106,4,0
20387,2355061,1107,5,0
20468,2355061,1108,6,0
20470,2355061,1108,7,0
20472,2355061,1109,8,0
20474,2355061,1110,9,0
20136,2355061,1111,10,0
20099,2355061,1113,11,0
20024,2355061,1115,12,0
20009,2355061,1119,13,0
20110,2355061,1122,14,0
21191,2355061,1125,15,0
20478,2355061,1130,16,0
20481,2355061,1132,17,0
20483,2355061,1133,18,0
20485,2355061,1134,19,0
20487,2355061,1136,20,0
20488,2355061,1136,21,0
20490,2355061,1138,22,0
20512,2355061,1139,23,0
20493,2355061,1139,24,0
20495,2355061,1141,25,0
20497,2355061,1142,26,0
20499,2355061,1143,27,0
20501,2355061,1143,28,0
20505,2355061,1145,29,0
20507,2355061,1145,30,0
20508,2355061,1147,31,1
20508,2355064,729,1,0
20510,2355064,729,2,0
20506,2355064,730,3,0
20504,2355064,730,4,0
20500,2355064,731,5,0
20498,2355064,732,6,0
20496,2355064,733,7,0
20494,2355064,734,8,0
20492,2355064,735,9,0
20513,2355064,736,10,0
20491,2355064,737,11,0
20489,2355064,738,12,0
20486,2355064,739,13,0
20484,2355064,739,14,0
20482,2355064,740,15,0
20480,2355064,741,16,0
20514,2355064,744,17,0
20516,2355064,745,18,0
20350,2355064,746,19,0
20292,2355064,748,20,0
21190,2355064,750,21,0
21189,2355064,753,22,0
20008,2355064,755,23,0
20107,2355064,759,24,0
20020,2355064,761,25,0
20165,2355064,763,26,0
20102,2355064,764,27,0
20100,2355064,767,28,0
20518,2355064,768,29,0
20475,2355064,769,30,0
20473,2355064,770,31,0
20471,2355064,771,32,0
20388,2355064,771,33,0
20386,2355064,772,34,0
20384,2355064,773,35,0
20382,2355064,773,36,0
20519,2355064,775,37,0
20476,2355064,776,38,1
20508,2355063,518,1,0
20510,2355063,518,2,0
20506,2355063,519,3,0
20504,2355063,519,4,0
20500,2355063,521,5,0
20498,2355063,521,6,0
20496,2355063,522,7,0
20494,2355063,524,8,0
20492,2355063,525,9,0
20513,2355063,526,10,0
20491,2355063,527,11,0
20489,2355063,528,12,0
20486,2355063,529,13,0
20484,2355063,529,14,0
20482,2355063,530,15,0
20480,2355063,531,16,0
20514,2355063,534,17,0
20516,2355063,535,18,0
20350,2355063,536,19,0
20292,2355063,538,20,0
21190,2355063,540,21,0
21189,2355063,543,22,0
20008,2355063,545,23,0
20107,2355063,548,24,0
20020,2355063,550,25,0
20165,2355063,552,26,0
20102,2355063,553,27,0
20100,2355063,555,28,0
20518,2355063,556,29,0
20475,2355063,557,30,0
20473,2355063,558,31,0
20471,2355063,559,32,0
20388,2355063,559,33,0
20386,2355063,560,34,0
20384,2355063,561,35,0
20382,2355063,561,36,0
20519,2355063,563,37,0
20476,2355063,564,38,1
20009,2355066,362,1,0
20110,2355066,364,2,0
21191,2355066,366,3,0
20478,2355066,370,4,0
20481,2355066,371,5,0
20483,2355066,372,6,0
20485,2355066,373,7,0
20487,2355066,374,8,0
20488,2355066,374,9,0
20490,2355066,376,10,0
20512,2355066,377,11,0
20493,2355066,377,12,0
20495,2355066,378,13,0
20497,2355066,379,14,0
20499,2355066,380,15,0
20501,2355066,380,16,0
20505,2355066,381,17,0
20507,2355066,382,18,0
20508,2355066,383,19,1
20454,2355065,987,1,0
20106,2355065,988,2,0
20461,2355065,989,3,0
20463,2355065,989,4,0
20465,2355065,990,5,0
20466,2355065,991,6,0
20468,2355065,991,7,0
20470,2355065,992,8,0
20472,2355065,993,9,0
20474,2355065,994,10,0
20136,2355065,995,11,0
20099,2355065,997,12,0
20024,2355065,999,13,0
20009,2355065,1003,14,0
20110,2355065,1006,15,0
21191,2355065,1008,16,0
20478,2355065,1013,17,0
20481,2355065,1015,18,0
20483,2355065,1016,19,0
20485,2355065,1017,20,0
20487,2355065,1019,21,0
20488,2355065,1019,22,0
20490,2355065,1021,23,0
20512,2355065,1022,24,0
20493,2355065,1022,25,0
20495,2355065,1024,26,0
20497,2355065,1025,27,0
20499,2355065,1026,28,0
20501,2355065,1026,29,0
20505,2355065,1028,30,0
20507,2355065,1028,31,0
20508,2355065,1030,32,1
20508,2355058,409,1,0
20510,2355058,409,2,0
20506,2355058,410,3,0
20504,2355058,410,4,0
20500,2355058,412,5,0
20498,2355058,412,6,0
20496,2355058,413,7,0
20494,2355058,415,8,0
20492,2355058,416,9,0
20513,2355058,417,10,0
20491,2355058,418,11,0
20489,2355058,419,12,0
20486,2355058,420,13,0
20484,2355058,420,14,0
20482,2355058,421,15,0
20480,2355058,422,16,0
20514,2355058,425,17,0
20516,2355058,426,18,0
20350,2355058,426,19,0
20292,2355058,427,20,0
21190,2355058,429,21,0
21189,2355058,432,22,0
20008,2355058,434,23,0
20107,2355058,436,24,0
20020,2355058,438,25,0
20165,2355058,439,26,0
20102,2355058,440,27,0
20100,2355058,442,28,0
20518,2355058,443,29,0
20475,2355058,443,30,0
20473,2355058,444,31,0
20471,2355058,445,32,0
20469,2355058,445,33,0
20467,2355058,446,34,0
20464,2355058,447,35,0
20462,2355058,447,36,0
20460,2355058,448,37,0
20459,2355058,448,38,0
20454,2355058,450,39,1
20508,2355059,623,1,0
20510,2355059,623,2,0
