id,nom,latitude,longitude
20044,JERUSALEM,49.091913,6.167229
20636,YVAN GOLL,49.133603,6.169638
20045,JERUSALEM,49.091747,6.167272
20030,CHARLES PETRE,49.105376,6.166618
20236,BLORY,49.087247,6.166818
20235,BLORY,49.087325,6.167416
20449,STADE,49.13181,6.131997
20232,LE MERCIER,49.088393,6.169687
20448,STADE,49.131664,6.130795
20231,LE MERCIER,49.08877,6.16978
20447,CROIX D'OREE,49.132377,6.125455
20445,LA CROIX,49.128974,6.130409
20443,MOMENE,49.129137,6.127592
10098,EGLISE,49.098756,6.173013
20442,LE LAC,49.096216,6.238373
10099,LAVOIR,49.097134,6.174831
20918,CARRIERE,49.16903,6.050299
20441,FALOGNE,49.098072,6.240245
20919,CARRIERE,49.168981,6.049968
20440,FALOGNE,49.097961,6.240284
20239,FONTAINES,49.14641,6.171613
20916,CHAPELLE,49.141664,6.115763
20238,RICHET,49.148041,6.171433
20917,CHAPELLE,49.141731,6.11564
20642,BERNARD,49.11457,6.211416
20926,JUSTICE,49.166546,6.03834
10093,ARENES,49.105965,6.173556
20643,BERNARD,49.115608,6.210108
10092,ST GEORGES,49.122576,6.178165
20925,DOUANIERS,49.16917,6.049078
10091,RIMPORT,49.124273,6.181587
20924,DOUANIERS,49.169993,6.047781
20641,GANNE,49.115622,6.205456
20923,AMANVILLERS MAIRIE,49.167352,6.043792
10090,PONTIFFROY,49.127087,6.176496
20922,AMANVILLERS MAIRIE,49.167315,6.044089
10097,ST BERNARD,49.099983,6.171216
20921,GRAND RUE,49.16866,6.048524
10720,CHEVROTTES,49.092729,6.274441
10096,CHAPELLE,49.100289,6.172633
20039,ST ANDRE,49.096016,6.159141
20920,GRAND RUE,49.168571,6.048406
10095,SAINT LIVIER,49.101246,6.174749
10094,BOILVIN,49.103326,6.174718
20037,SEMINAIRE,49.098821,6.161416
20038,ST ANDRE,49.095017,6.159309
20035,VAILLANT,49.100301,6.162633
20649,DEFENSE,49.107425,6.222794
20036,SEMINAIRE,49.097296,6.159947
20033,MANGIN,49.102981,6.164812
20646,BERGSON,49.108491,6.220521
20647,BERGSON,49.108586,6.220737
20034,VAILLANT,49.099734,6.161893
20031,CHARLES PETRE,49.105118,6.166607
20644,VALERY,49.110719,6.21913
20645,VALERY,49.110566,6.219524
20032,MANGIN,49.101628,6.163578
20458,FELIX MARECHAL,49.129281,6.137229
20263,ST QUENTIN,49.097305,6.144397
20262,ST QUENTIN,49.097806,6.143499
20265,ST PIERRE,49.093101,6.130913
20459,CLETTE,49.133166,6.133541
20264,ST QUENTIN,49.097133,6.143214
20061,ST NICOLAS,49.113474,6.178398
20267,ALGER,49.094319,6.13477
20266,ST PIERRE,49.093487,6.132556
20063,SERRET,49.109933,6.099509
20269,TOURAINE,49.095159,6.137307
20268,ALGER,49.094357,6.135257
20450,BRION,49.129628,6.132807
20452,MESOYERS,49.125935,6.157023
20451,BRION,49.130574,6.133126
10087,DALES,49.132402,6.166145
20454,PRES ST JACQUES,49.134329,6.130716
20453,MESOYERS,49.126051,6.156872
10088,EBLE,49.131899,6.169053
10089,STE BARBE,49.128897,6.170953
20931,PLACE PUBLIQUE,49.154456,6.118011
10084,PATROTTE,49.134819,6.161313
10083,PAQUET,49.135065,6.156755
20933,RUE DE METZ,49.155718,6.112978
10086,BERNANOS,49.133283,6.16812
20932,PLACE PUBLIQUE,49.154613,6.118068
10085,DENAIN,49.135641,6.166082
20935,SAULNY CENTRE,49.158584,6.106055
10080,QUATRE BORNES,49.139303,6.153457
20934,RUE DE METZ,49.155796,6.11311
20652,MICHELET,49.107235,6.228147
20937,BREUIL,49.160339,6.225823
20653,BORNY,49.10764,6.226753
10082,MOULINS MAIRIE,49.106999,6.106378
20936,BREUIL,49.160456,6.225804
10081,ST ELOY,49.148186,6.171778
20654,SEBASTOPOL,49.10793,6.23789
20655,SEBASTOPOL,49.107569,6.238713
20064,SERRET,49.109953,6.099902
20656,SOLIDARITE,49.107696,6.243086
20065,ST JEAN,49.107987,6.104914
20657,SOLIDARITE,49.108065,6.243105
20066,ST JEAN,49.107874,6.10563
20658,FAURNEL,49.099859,6.242836
20067,MAGNY-AU-BOIS,49.075431,6.19535
20068,LE PATIS,49.15625,6.140045
20659,FAURNEL,49.100487,6.243099
20069,LIBERTE,49.107626,6.116943
20260,LES FRICHES,49.100099,6.141933
20261,LES FRICHES,49.099933,6.141901
20254,ALSACE,49.097586,6.129162
20253,ALSACE,49.097851,6.129572
20469,LORRY,49.135534,6.14924
20252,SAVOIE,49.096073,6.127213
20468,LORRY,49.135377,6.14934
20251,ANEMONES,49.094689,6.127949
20052,VOLONTAIRES,49.086598,6.156631
20258,8 MAI 1945,49.099941,6.138384
20051,MARGUERITE,49.088249,6.159647
20257,HAUT-RHELE,49.099033,6.13236
20050,MARGUERITE,49.088519,6.159345
20256,HAUT-RHELE,49.099102,6.132342
20255,SAVOIE,49.09608,6.127482
20463,ROUSSEL,49.13551,6.139901
20462,ROUSSEL,49.135469,6.139449
20938,CHIEULLES,49.159406,6.228951
20461,CAILLOUX,49.134777,6.137378
20939,CHIEULLES,49.159454,6.228745
20460,CAILLOUX,49.134432,6.136231
20259,8 MAI 1945,49.099762,6.138629
20467,SANSONNET,49.136522,6.147127
10078,ST ROCH,49.078738,6.18397
10079,MORLOT,49.14108,6.150491
20466,SANSONNET,49.136331,6.147258
20465,BAUCHEZ,49.136516,6.143053
10076,ACACIAS,49.073324,6.184537
20464,BAUCHEZ,49.1365,6.142755
10077,PETIT-CLOU,49.075662,6.184159
20660,ARIANE,49.094847,6.238683
20944,RUE DE METZ,49.133048,6.25347
10075,ROSEAUX,49.071261,6.186211
20661,ARIANE,49.095468,6.238725
20943,RUE DE METZ,49.132918,6.252872
10074,VALERIANE,49.070941,6.190727
10073,AUBEPINE,49.072259,6.193105
20942,VILLERS-L'ORME,49.151966,6.247561
10072,COMEDIE,49.12096,6.172025
20941,VANY,49.156121,6.239521
10071,HAUTS-DE-MAGNY,49.074096,6.190774
20948,PINOTS MELES,49.134379,6.271577
20664,AUBIGNY,49.09422,6.269894
10070,BEAUSOLEIL,49.075759,6.187006
20947,PINOTS MELES,49.134485,6.270597
20946,NOUILLY CENTRE,49.135925,6.258621
20662,PASSOTTE,49.092386,6.240503
20945,NOUILLY CENTRE,49.136069,6.258508
20663,PASSOTTE,49.092755,6.240123
20668,PREFECTURE,49.121736,6.174354
20056,SAULCY,49.120683,6.168326
20669,PREFECTURE,49.121497,6.175702
20666,GUYENNE,49.112428,6.218095
20053,VOLONTAIRES,49.086516,6.156709
20667,GUYENNE,49.112387,6.218413
20054,ST PRIVAT,49.084679,6.154756
20940,VANY,49.156538,6.239113
20250,ST PIERRE,49.092513,6.129579
20057,BIBLIOTHEQUE,49.12049,6.164445
20058,LE MOIGNE,49.120421,6.162431
10066,ROOSEVELT,49.07695,6.194152
10065,LA PLAINE,49.078168,6.191448
10068,OBELLIANE,49.076075,6.192738
10067,LE PATIS,49.15625,6.140045
10069,ARMOISIERES,49.077225,6.189655
20949,LES CHAULMES,49.133555,6.276123
20288,GENIE,49.106469,6.164285
20289,GENIE,49.105477,6.163709
20284,EUROPA COURCELLES,49.102123,6.158735
20285,EUROPA COURCELLES,49.101873,6.158445
20286,BOTANIQUE,49.103736,6.162055
20287,BOTANIQUE,49.103928,6.162672
20281,LITALDUS,49.099935,6.152666
20280,LITALDUS,49.099475,6.151035
20002,REPUBLIQUE,49.115655,6.173539
20283,NATION,49.101279,6.154658
20950,LES CHAULMES,49.134104,6.27577
20282,NATION,49.101335,6.154605
20004,REPUBLIQUE,49.11486,6.173456
20951,MAS AU LIEVRE,49.131792,6.275067
20678,BLIDA,49.125879,6.181409
20677,VOLO,49.125279,6.206401
20001,REPUBLIQUE,49.115508,6.174292
20679,BLIDA,49.125692,6.181443
20674,CEDRES,49.127401,6.211911
20673,AULNES,49.127298,6.207678
20676,VOLO,49.125352,6.206442
10060,BOUCHOTTE,49.09255,6.181266
20959,RUE D'ARS,49.111687,6.028925
20675,CEDRES,49.127435,6.211656
20670,MELEZES,49.128164,6.203304
10061,FRECOT,49.090989,6.181545
20007,REPUBLIQUE,49.114359,6.1725
10062,SUR-LE-GUE,49.08616,6.182367
20006,REPUBLIQUE,49.115876,6.173383
20672,AULNES,49.127244,6.207678
20009,REPUBLIQUE,49.115721,6.173388
10063,FAUBOURG,49.084322,6.182802
10064,APREMONT,49.079809,6.187533
20008,REPUBLIQUE,49.114699,6.173279
20671,MELEZES,49.12785,6.203632
10057,PIERNE,49.102413,6.179811
20400,HERMITE,49.105768,6.187311
10056,LEMUD,49.104011,6.179634
20401,HERMITE,49.105852,6.187463
10055,DEMBOUR,49.106361,6.179303
10054,ROI GEORGE,49.110649,6.170314
10059,VANDERNOOT,49.095652,6.180676
10058,LOTHAIRE,49.099424,6.180395
20279,ST VICTOR,49.098273,6.147471
20408,GRANDMAISON,49.097972,6.194278
20409,GRANDMAISON,49.098211,6.194501
20277,CITE SNCF,49.09067,6.128154
20406,TIVOLI,49.099542,6.189834
20278,ST VICTOR,49.097991,6.146249
20407,TIVOLI,49.099718,6.189421
20275,LOTIS. INDUSTRIEL,49.089491,6.124281
20404,DUCROCQ,49.101329,6.188334
20276,CITE SNCF,49.090607,6.127315
20405,DUCROCQ,49.101871,6.188323
20273,ROTONDE,49.087741,6.11829
20402,COLLIGNON,49.104451,6.18736
20274,LOTIS. INDUSTRIEL,49.089649,6.124102
20403,COLLIGNON,49.104182,6.187191
20272,ROTONDE,49.087279,6.117113
20271,TOURNEBRIDE,49.086098,6.112645
20270,TOURAINE,49.095512,6.138724
20688,ST EXUPERY,49.086988,6.153127
20969,POUILLY,49.049823,6.188433
20687,ST EXUPERY,49.087124,6.153014
20686,MARRONNIERS,49.134202,6.215343
20685,PINS,49.132195,6.215446
20684,FRENES,49.13197,6.211513
20968,POUILLY,49.049845,6.188245
10052,ST JACQUES,49.118268,6.176644
10053,PTE SERPENOISE,49.112617,6.171541
20963,MALMAISON,49.124887,6.017052
10050,DAGA,49.13654,6.155952
20964,MALMAISON,49.12504,6.016909
20680,GOUSSAUD,49.124063,6.172146
10048,FORT MOSELLE,49.12446,6.164864
10047,TIGNOMONT,49.126804,6.159731
10049,BELLE-ISLE,49.121261,6.168798
10044,PONT DE VERDUN,49.119069,6.144067
10043,CASINO,49.116551,6.141214
20410,GIRAUDOUX,49.097204,6.200458
10046,ST MARTIN,49.121618,6.151047
20411,GIRAUDOUX,49.097543,6.199679
10045,FOCH,49.120689,6.148013
20412,ROEDERER,49.09803,6.202615
20413,ROEDERER,49.098638,6.203798
20414,GENERAL FRERE,49.1,6.205476
20415,GENERAL FRERE,49.100192,6.206181
20416,SEULHOTTE,49.101331,6.208305
20417,SEULHOTTE,49.101414,6.208648
20418,SYMPHONIE,49.104673,6.214215
20419,SYMPHONIE,49.104917,6.21507
20021,CITE U,49.120224,6.159604
21551,PLACE DE GAULE,49.060911,6.162694
20020,PLACE D'ARMES,49.119538,6.175495
21552,ROUTE DE BOULAY,49.126692,6.27577
20699,CHATRIAN,49.103342,6.149002
20023,SCIENCES,49.120615,6.165188
20022,LETTRES,49.120793,6.162896
20970,COLOMBIER,49.048281,6.185562
20025,ST THIEBAULT,49.11297,6.177281
20024,SEROT,49.119758,6.16977
20971,COLOMBIER,49.048226,6.185612
20027,LAFAYETTE,49.107684,6.171856
21553,ROUTE DE BOULAY,49.126606,6.26771
20026,LAFAYETTE,49.107696,6.172284
21554,MAS AU LIEVRE,49.131539,6.275074
20973,THERMES,49.050279,6.183357
20974,MAHIRE,49.050078,6.184572
20029,BON SECOURS,49.107041,6.168986
20692,POUGIN,49.100022,6.154519
10040,LECLERC,49.11092,6.130153
20028,BON SECOURS,49.107153,6.168661
10041,LONGEVILLE,49.112534,6.134798
20694,MEURISSE,49.102278,6.155149
10042,MIGETTE,49.114047,6.138831
20693,POUGIN,49.100042,6.15487
20978,JEAN MOULIN,49.187006,6.044024
20696,LES COUVENTS,49.103546,6.152256
20979,CONOT CHENOY,49.188786,6.03856
20695,MEURISSE,49.102396,6.155538
20698,CHATRIAN,49.10326,6.14874
20697,LES COUVENTS,49.103613,6.152323
10039,SCY BAS,49.108444,6.121213
10038,LORRAINE,49.102244,6.108765
10037,ARDECHE,49.101225,6.106505
10036,PREVILLE,49.102093,6.104476
10035,VIEILLES EAUX,49.10332,6.105012
20422,TECHNOPOLE,49.104402,6.223622
10034,MOULINS,49.106116,6.110979
20423,TECHNOPOLE,49.105077,6.223359
10033,LIBERTE,49.107477,6.116533
20420,CHAPPE,49.10725,6.220813
10032,MAGNY-AU-BOIS,49.075301,6.195189
20421,CHAPPE,49.106308,6.221995
20297,LEGOUEST,49.11163,6.19136
20426,LINIERES,49.097343,6.224368
20298,LEGOUEST,49.11162,6.192153
20427,LINIERES,49.096984,6.224797
20424,ARAGO,49.101363,6.224116
20295,LACRETELLE,49.111227,6.187343
20296,LACRETELLE,49.111945,6.186621
20425,ARAGO,49.101754,6.224243
20428,ENSAM,49.096128,6.227245
20429,ENSAM,49.096312,6.226414
20290,VERLAINE,49.109523,6.166817
20012,REPUBLIQUE,49.115208,6.173798
20980,CONOT CHENOY,49.188728,6.038486
20011,REPUBLIQUE,49.115721,6.173388
20010,REPUBLIQUE,49.115655,6.173539
20294,LACRETELLE,49.111718,6.188278
20016,GARE SNCF,49.109623,6.174366
20983,CHAMP BANAL,49.17265,6.04543
20015,GARE SNCF,49.109839,6.173874
20984,CHAMP BANAL,49.173234,6.045326
20014,GARE SNCF,49.111815,6.176944
20292,JEAN XXIII,49.112784,6.182338
20981,ABBE BAUZIN,49.18934,6.034948
20013,GARE SNCF,49.112068,6.178606
20982,ABBE BAUZIN,49.189125,6.036346
20291,VERLAINE,49.10818,6.167951
20987,GRANDE FLAMEE,49.182824,6.040168
10030,SERRET,49.109943,6.099705
10031,ST JEAN,49.10793,6.105272
20988,GRANDE FLAMEE,49.183115,6.040279
20019,PLACE D'ARMES,49.119991,6.175829
20018,PLAPPEVILLE,49.130544,6.124422
20985,SAINT PRIVAT,49.186009,6.037485
20017,TURGOT,49.109821,6.187681
20986,SAINT PRIVAT,49.186068,6.03772
21075,Centre POMPIDOU,49.108441,6.180427
10291,BOUTAN,49.067218,6.169894
10290,AZALEES,49.067353,6.168055
10293,FERRY,49.061007,6.166711
10292,AV. DE MAGNY,49.064101,6.167127
10298,LES ECOLES,49.058897,6.156428
10299,HOTEL DE VILLE,49.06005,6.154182
10296,BRAZZA,49.057156,6.167665
10297,CENTRE COMMERCIAL,49.058969,6.159051
21077,FELIX MARECHAL,49.129106,6.137785
10790,ROUTE DE BOULAY,49.126649,6.27174
21079,CATHEDRALE,49.119926,6.174484
21068,PONTIFFROY,49.126492,6.178463
21051,GLISSU,49.055814,6.119876
21050,GLISSU,49.055881,6.119799
10273,ST LADRE,49.096906,6.155202
10272,LOGES,49.09891,6.158711
10271,ARSENAL,49.122928,6.187977
10270,TANNERIES,49.126976,6.192943
21391,ZONE HERGOTT,49.159781,6.158916
21396,VERNEVILLE,49.145226,6.005294
10278,COUBERTIN,49.091935,6.144348
21397,VERNEVILLE,49.145085,6.005816
21398,ROSE GONTHIER,49.103621,6.243188
10276,PONSARD,49.089598,6.147205
21399,ROSE GONTHIER,49.103605,6.243327
10277,SIMMINGER,49.090216,6.144849
10274,MERMOZ,49.093771,6.151806
10275,BLERIOT,49.089897,6.149407
21054,MAISON NEUVE,49.11029,6.091101
21042,CRIMEE,49.113562,6.113576
21041,CRIMEE,49.114361,6.112973
10281,MARCONI,49.100584,6.217886
10284,CROIX ST JOSEPH,49.060103,6.162855
10283,ALEXANDRE FLEMING,49.059413,6.163854
10280,PEUPLIERS,49.105363,6.209753
10289,BLEUETS,49.066503,6.16446
10285,PLACE DE GAULE,49.06091,6.162563
10286,LYS,49.062776,6.161541
10287,GLAIEULS,49.064183,6.158484
10288,CAMELIAS,49.06599,6.159558
21045,MARIEULLES,48.998756,6.100187
21046,VEZON,49.00654,6.094826
21049,FEY,49.029056,6.096845
21047,VEZON,49.006575,6.094954
21048,FEY,49.029075,6.09659
20470,N. JUNG,49.13365,6.152483
20478,MAGINOT,49.116871,6.185283
20208,JARDINIERS,49.095241,6.176491
20475,COLIBRI,49.130071,6.158906
20209,4 VENTS,49.094005,6.175613
20476,DENY,49.132554,6.142888
20206,LAVOIR,49.097251,6.174771
20473,LE MOYNE,49.131298,6.156734
20207,JARDINIERS,49.0953,6.176353
20474,COLIBRI,49.130273,6.158385
20204,EGLISE,49.099052,6.173756
20471,N. JUNG,49.133359,6.153132
20205,LAVOIR,49.097018,6.174891
20472,LE MOYNE,49.131432,6.156283
20202,ST BERNARD,49.099983,6.171216
20203,EGLISE,49.09846,6.172271
20200,SAINT LIVIER,49.101246,6.174749
20201,CHAPELLE,49.100289,6.172633
20481,JUIN,49.118393,6.190042
20480,JUIN,49.118138,6.189829
20486,BERNE,49.122776,6.193886
20487,BERNE,49.122851,6.194142
20488,ALSACE LORRAINE,49.12123,6.195397
20489,ALSACE LORRAINE,49.121446,6.194768
20482,RAPHAEL LEVY,49.120011,6.190535
20483,RAPHAEL LEVY,49.120307,6.190807
20484,ARTILLEURS,49.120309,6.193463
20485,ARTILLEURS,49.120142,6.193077
20492,PETITES SOEURS,49.119098,6.204376
20491,STOXEY,49.120076,6.196212
21095,CHR MERCY,49.085487,6.243075
20490,STOXEY,49.119173,6.196262
21096,TELEGRAPHE,49.146915,6.003114
21097,TELEGRAPHE,49.146804,6.003065
21099,VIGNOTTES,49.04201,6.156139
20228,SCARPONE,49.091445,6.169697
20495,METMAN,49.120055,6.209572
21098,VIGNOTTES,49.041864,6.156111
20496,MAUJEAN,49.120243,6.214953
20493,PETITES SOEURS,49.118934,6.204221
20227,SCARPONE,49.091365,6.169794
20494,METMAN,49.120102,6.208867
20499,GENIVAUX,49.122045,6.21658
20497,MAUJEAN,49.120122,6.214525
20498,GENIVAUX,49.122143,6.216615
20221,SABLIERES,49.086285,6.163121
20224,ST PIERRE,49.100238,6.175488
20222,SABLIERES,49.08643,6.163806
20223,CUGNOT,49.085555,6.163519
21081,TRENTE JOURS,49.096462,6.24581
21082,CHEMIN NOIR,49.114182,6.097957
21080,TRENTE JOURS,49.09626,6.245818
20900,NOUILLONS,49.111846,6.097379
20901,NOUILLONS,49.112055,6.097331
21085,LUETTE,49.085191,6.148565
21086,LUETTE,49.085451,6.148358
20902,ERMITAGE,49.118285,6.096176
20903,ERMITAGE,49.118338,6.096492
21083,CHEMIN NOIR,49.114174,6.098109
21084,11ème D'AVIATION,49.08619,6.14531
20904,LESSY,49.120937,6.094775
21089,LAQUENEXY,49.07894,6.316329
21088,EGLISE,49.109163,6.030398
21087,EGLISE,49.109085,6.030246
20210,4 VENTS,49.093858,6.175606
20211,LA HORGNE,49.093299,6.172565
20212,LA HORGNE,49.092954,6.172783
20213,BERTRAM,49.09351,6.169875
20214,BERTRAM,49.093282,6.169986
21106,JP PECHEUR,49.152122,6.161751
10346,CEDRES,49.127418,6.211783
21107,JP PECHEUR,49.152043,6.161432
10347,VOLO,49.125315,6.206421
21108,POULMAIRE,49.151093,6.165768
10344,MELEZES,49.128007,6.203468
21109,POULMAIRE,49.151192,6.166926
10345,AULNES,49.127271,6.207678
10342,PREFECTURE,49.121616,6.175028
10343,ST JULIEN FORT,49.14109,6.206231
10340,PASSOTTE,49.09257,6.240313
10341,AUBIGNY,49.09422,6.269894
21100,RUE D'ARS,49.111983,6.028914
21101,ENIM,49.094037,6.22907
21102,ENIM,49.094288,6.229231
21103,VERDUN,49.080169,6.058095
21104,RUISSEAU,49.151022,6.158542
10348,BLIDA,49.125785,6.181426
21105,RUISSEAU,49.151112,6.158716
10349,GOUSSAUD,49.124063,6.172146
10334,MICHELET,49.107235,6.228147
10335,BORNY,49.10764,6.226753
10336,SEBASTOPOL,49.107749,6.238301
10330,VALERY,49.110642,6.219327
10331,BERGSON,49.108538,6.220629
10332,DEFENSE,49.107425,6.222794
10337,SOLIDARITE,49.10788,6.243095
10338,FAURNEL,49.100173,6.242967
10339,ARIANE,49.095157,6.238704
10320,MARRONNIERS,49.134278,6.215342
10321,BOUZONVILLE,49.135426,6.213675
10324,JOBA,49.141306,6.165477
10325,METZ-NORD GARE,49.137395,6.168152
10322,TILLEULS,49.134521,6.209846
10323,GRIMONT,49.140429,6.217495
10328,GANNE,49.115442,6.204799
10329,BERNARD,49.115089,6.210762
10326,YVAN GOLL,49.134256,6.169752
10327,DURUTTE,49.114977,6.1928
10310,PREVOTE,49.092228,6.155912
10311,TERRES ROUGES,49.129853,6.197433
10312,ST JULIEN EGLISE,49.134416,6.202662
10313,CIMETIERE,49.137166,6.205889
10314,VILLERS L'ORME,49.135127,6.206515
10315,ERABLES,49.13245,6.205824
10316,HETRES,49.132293,6.208659
10317,CARRIERES,49.129895,6.208545
10318,FRENES,49.132124,6.211702
10319,PINS,49.132282,6.215654
10598,PONT ROUGE,49.115025,6.192402
10597,EDGAR REYLE,49.113216,6.192544
10599,ASPTT,49.108076,6.20489
10387,MAIRIE BORNY,49.110763,6.222423
21156,PONT ROUGE,49.114977,6.1928
21155,PONT ROUGE,49.115073,6.192005
21154,EDGAR REYLE,49.113414,6.192463
21153,EDGAR REYLE,49.113019,6.192625
21157,GANNE,49.115262,6.204143
10377,EN FOURNIRUE,49.118008,6.178726
10570,JP PECHEUR,49.152082,6.161591
10571,POULMAIRE,49.151142,6.166347
21152,Centre POMPIDOU,49.108441,6.180427
21150,Centre POMPIDOU,49.108298,6.180342
10369,TETE D'OR,49.117314,6.177093
10368,PETIT PARIS,49.118241,6.175291
10367,FABERT,49.118938,6.175497
10366,CATHEDRALE,49.119957,6.174595
10560,LAQUENEXY,49.07894,6.316329
10360,LILAS,49.095649,6.143597
10566,TELEGRAPHE,49.146859,6.003089
10567,VIGNOTTES,49.041937,6.156125
10565,CHR MERCY,49.085487,6.243075
10568,ENIM,49.094162,6.22915
10569,RUISSEAU,49.151067,6.158629
10359,PAQUIS,49.101975,6.141988
10351,ST EXUPERY,49.087056,6.15307
10354,POUGIN,49.100032,6.154694
10356,LES COUVENTS,49.103579,6.152289
10355,MEURISSE,49.102337,6.155343
10358,VERGERS,49.102318,6.145815
10357,CHATRIAN,49.103301,6.148871
10554,Centre POMPIDOU,49.108393,6.180398
10350,VOUERIE,49.085913,6.155414
10556,TRENTE JOURS,49.096361,6.245814
10557,CHEMIN NOIR,49.114178,6.098033
10558,LUETTE,49.085321,6.148461
10559,EGLISE,49.109124,6.030322
10130,ST PIERRE,49.093294,6.131734
10546,MAISON NEUVE,49.11029,6.091101
10543,FEY,49.029065,6.096717
10542,VEZON,49.006557,6.09489
10544,GLISSU,49.055847,6.119837
20192,RIMPORT,49.124126,6.181019
20193,RIMPORT,49.12442,6.182156
20194,ST GEORGES,49.122724,6.178301
10541,MARIEULLES,48.998756,6.100187
20195,ST GEORGES,49.122428,6.17803
20197,ARENES,49.106035,6.173556
20196,ARENES,49.105895,6.173556
20199,BOILVIN,49.103217,6.174654
20198,BOILVIN,49.103435,6.174783
10139,NATION,49.101307,6.154631
10135,LOTIS. INDUSTRIEL,49.08957,6.124191
10136,CITE SNCF,49.090638,6.127734
10137,ST VICTOR,49.098132,6.14686
10138,LITALDUS,49.099705,6.15185
10131,ALGER,49.094338,6.135013
10132,TOURAINE,49.095335,6.138015
10133,TOURNEBRIDE,49.086098,6.112645
10134,ROTONDE,49.08751,6.117701
10141,BOTANIQUE,49.103832,6.162363
10140,EUROPA COURCELLES,49.101998,6.15859
20996,SALETTE,49.152869,6.246799
10538,CRIMEE,49.113961,6.113274
10534,PRESSOIR,49.13518,6.257054
10533,PENSEES,49.134709,6.273744
10532,CARCAN,49.093742,6.086876
10531,PETIT COEUR,49.166103,6.040458
10530,HLM,49.083259,6.086845
10148,STRASBOURG,49.110103,6.203215
10146,LEGOUEST,49.111625,6.191756
10147,ALCAN,49.112691,6.197275
10144,JEAN XXIII,49.112784,6.182338
10145,LACRETELLE,49.11163,6.187414
10142,GENIE,49.105973,6.163997
10143,VERLAINE,49.108851,6.167384
10525,VERDUN,49.080122,6.058124
10524,POSTE EDF,49.151962,6.213736
10527,RD6,49.093432,6.095162
10526,CLEMENCEAU,49.080543,6.08433
10529,ARS SUR MOSELLE,49.075785,6.076639
10528,SCHWALBACH,49.079272,6.06582
10521,R. SCHUMAN,49.110742,6.111989
10523,LASSAUX,49.116237,6.097954
10522,CHENEAU,49.108892,6.1208
10117,DREYFUS,49.142275,6.172397
10118,RAMON,49.140195,6.172429
10119,C.F.P.A.,49.142821,6.171985
10111,SCARPONE,49.091405,6.169745
10112,LE MERCIER,49.088581,6.169733
10113,BLORY,49.087286,6.167117
10114,RICHET,49.148041,6.171433
10115,FONTAINES,49.146484,6.171782
10116,DE CHARDIN,49.144235,6.172027
10513,GRANDE FLAMEE,49.182969,6.040223
10518,SALETTE,49.152869,6.246799
10512,SAINT PRIVAT,49.186038,6.037602
10511,CHAMP BANAL,49.172942,6.045378
10510,ABBE BAUZIN,49.189232,6.035647
10128,LES FRICHES,49.100016,6.141917
10129,ST QUENTIN,49.097517,6.143602
10122,ST PIERRE,49.092513,6.129579
10123,ANEMONES,49.094689,6.127949
10120,BOILEAU,49.141534,6.170832
10121,CONSTANTINE,49.091449,6.126155
10126,HAUT-RHELE,49.099067,6.132351
10127,8 MAI 1945,49.099851,6.138506
10124,SAVOIE,49.096076,6.127347
10125,ALSACE,49.097718,6.129367
20601,PAPETERIE,49.068538,6.146654
20600,PAPETERIE,49.068917,6.146973
20603,LES CLOS,49.072941,6.147909
