id,nom,latitude,longitude
20263,St Quentin,49.097305,6.144397
20458,Felix Marechal,49.129281,6.137229
20262,St Quentin,49.097806,6.143499
20265,St Pierre,49.093101,6.130913
20459,Clette,49.133166,6.133541
20264,St Quentin,49.097133,6.143214
20267,Alger,49.094319,6.13477
20061,St Nicolas,49.113474,6.178398
20266,St Pierre,49.093487,6.132556
20269,Touraine,49.095159,6.137307
20063,Serret,49.109933,6.099509
20268,Alger,49.094357,6.135257
20450,Brion,49.129628,6.132807
20452,Mesoyers,49.125935,6.157023
20451,Brion,49.130574,6.133126
20454,Pres St Jacques,49.134329,6.130716
20453,Mesoyers,49.126051,6.156872
20931,Place Publique,49.154456,6.118011
20933,Rue De Metz,49.155718,6.112978
20932,Place Publique,49.154613,6.118068
20935,Saulny Centre,49.158584,6.106055
20934,Rue De Metz,49.155796,6.11311
20652,Michelet,49.107235,6.228147
20937,Breuil,49.160339,6.225823
20653,Borny,49.10764,6.226753
20936,Breuil,49.160456,6.225804
20654,Sebastopol,49.10793,6.23789
20064,Serret,49.109953,6.099902
20655,Sebastopol,49.107569,6.238713
20065,St Jean,49.107987,6.104914
20656,Solidarite,49.107696,6.243086
20066,St Jean,49.107874,6.10563
20657,Solidarite,49.108065,6.243105
20067,Magny-au-bois,49.075431,6.19535
20658,Faurnel,49.099859,6.242836
20068,Le Patis,49.15625,6.140045
20659,Faurnel,49.100487,6.243099
20069,Liberte,49.107626,6.116943
20260,Les Friches,49.100099,6.141933
20261,Les Friches,49.099933,6.141901
20254,Alsace,49.097586,6.129162
20253,Alsace,49.097851,6.129572
20469,Lorry,49.135534,6.14924
20252,Savoie,49.096073,6.127213
20468,Lorry,49.135377,6.14934
20251,Anemones,49.094689,6.127949
20052,Volontaires,49.086598,6.156631
20258,8 Mai 1945,49.099941,6.138384
20051,Marguerite,49.088249,6.159647
20257,Haut-rhele,49.099033,6.13236
20050,Marguerite,49.088519,6.159345
20256,Haut-rhele,49.099102,6.132342
20255,Savoie,49.09608,6.127482
20463,Roussel,49.13551,6.139901
20462,Roussel,49.135469,6.139449
20938,Chieulles,49.159406,6.228951
20461,Cailloux,49.134777,6.137378
20939,Chieulles,49.159454,6.228745
20460,Cailloux,49.134432,6.136231
20259,8 Mai 1945,49.099762,6.138629
20467,Sansonnet,49.136522,6.147127
20466,Sansonnet,49.136331,6.147258
20465,Bauchez,49.136516,6.143053
20464,Bauchez,49.1365,6.142755
20660,Ariane,49.094847,6.238683
20944,Rue De Metz,49.133048,6.25347
20661,Ariane,49.095468,6.238725
20943,Rue De Metz,49.132918,6.252872
20942,Villers-l'orme,49.151966,6.247561
20941,Vany,49.156121,6.239521
20664,Aubigny,49.09422,6.269894
20948,Pinots Meles,49.134379,6.271577
20947,Pinots Meles,49.134485,6.270597
20662,Passotte,49.092386,6.240503
20946,Nouilly Centre,49.135925,6.258621
20663,Passotte,49.092755,6.240123
20945,Nouilly Centre,49.136069,6.258508
20668,Prefecture,49.121736,6.174354
20056,Saulcy,49.120683,6.168326
20669,Prefecture,49.121497,6.175702
20053,Volontaires,49.086516,6.156709
20666,Guyenne,49.112428,6.218095
20054,St Privat,49.084679,6.154756
20667,Guyenne,49.112387,6.218413
20940,Vany,49.156538,6.239113
20250,St Pierre,49.092513,6.129579
20057,Bibliotheque,49.12049,6.164445
20058,Le Moigne,49.120421,6.162431
20949,Les Chaulmes,49.133555,6.276123
20288,Genie,49.106469,6.164285
20289,Genie,49.105477,6.163709
20284,Europa Courcelles,49.102123,6.158735
20285,Europa Courcelles,49.101873,6.158445
20286,Botanique,49.103736,6.162055
20287,Botanique,49.103928,6.162672
20281,Litaldus,49.099935,6.152666
20280,Litaldus,49.099475,6.151035
20002,Republique,49.115655,6.173539
20950,Les Chaulmes,49.134104,6.27577
20283,Nation,49.101279,6.154658
20282,Nation,49.101335,6.154605
20951,Mas Au Lievre,49.131792,6.275067
20004,Republique,49.11486,6.173456
20678,Blida,49.125879,6.181409
20677,Volo,49.125279,6.206401
20001,Republique,49.115508,6.174292
20679,Blida,49.125692,6.181443
20674,Cedres,49.127401,6.211911
20673,Aulnes,49.127298,6.207678
20676,Volo,49.125352,6.206442
20959,Rue D'ars,49.111687,6.028925
20675,Cedres,49.127435,6.211656
20007,Republique,49.114359,6.1725
20670,Melezes,49.128164,6.203304
20006,Republique,49.115876,6.173383
20009,Republique,49.115721,6.173388
20672,Aulnes,49.127244,6.207678
20008,Republique,49.114699,6.173279
20671,Melezes,49.12785,6.203632
20400,Hermite,49.105768,6.187311
20401,Hermite,49.105852,6.187463
20279,St Victor,49.098273,6.147471
20408,Grandmaison,49.097972,6.194278
20409,Grandmaison,49.098211,6.194501
20277,Cite Sncf,49.09067,6.128154
20406,Tivoli,49.099542,6.189834
20278,St Victor,49.097991,6.146249
20407,Tivoli,49.099718,6.189421
20275,Lotis. Industriel,49.089491,6.124281
20404,Ducrocq,49.101329,6.188334
20276,Cite Sncf,49.090607,6.127315
20405,Ducrocq,49.101871,6.188323
20402,Collignon,49.104451,6.18736
20273,Rotonde,49.087741,6.11829
20403,Collignon,49.104182,6.187191
20274,Lotis. Industriel,49.089649,6.124102
20272,Rotonde,49.087279,6.117113
20271,Tournebride,49.086098,6.112645
20270,Touraine,49.095512,6.138724
20688,St Exupery,49.086988,6.153127
20969,Pouilly,49.049823,6.188433
20687,St Exupery,49.087124,6.153014
20686,Marronniers,49.134202,6.215343
20685,Pins,49.132195,6.215446
20684,Frenes,49.13197,6.211513
20968,Pouilly,49.049845,6.188245
20963,Malmaison,49.124887,6.017052
20680,Goussaud,49.124063,6.172146
20964,Malmaison,49.12504,6.016909
20410,Giraudoux,49.097204,6.200458
20411,Giraudoux,49.097543,6.199679
20412,Roederer,49.09803,6.202615
20413,Roederer,49.098638,6.203798
20414,General Frere,49.1,6.205476
20415,General Frere,49.100192,6.206181
20416,Seulhotte,49.101331,6.208305
20417,Seulhotte,49.101414,6.208648
20418,Symphonie,49.104673,6.214215
20419,Symphonie,49.104917,6.21507
21551,Place De Gaule,49.060911,6.162694
20021,Cite U,49.120224,6.159604
21552,Route De Boulay,49.126692,6.27577
20020,Place D'armes,49.119538,6.175495
20699,Chatrian,49.103342,6.149002
20023,Sciences,49.120615,6.165188
20022,Lettres,49.120793,6.162896
20970,Colombier,49.048281,6.185562
20025,St Thiebault,49.11297,6.177281
20971,Colombier,49.048226,6.185612
20024,Serot,49.119758,6.16977
21553,Route De Boulay,49.126606,6.26771
20027,Lafayette,49.107684,6.171856
20973,Thermes,49.050279,6.183357
21554,Mas Au Lievre,49.131539,6.275074
20026,Lafayette,49.107696,6.172284
20974,Mahire,49.050078,6.184572
20029,Bon Secours,49.107041,6.168986
20692,Pougin,49.100022,6.154519
20028,Bon Secours,49.107153,6.168661
20694,Meurisse,49.102278,6.155149
20693,Pougin,49.100042,6.15487
20978,Jean Moulin,49.187006,6.044024
20696,Les Couvents,49.103546,6.152256
20979,Conot Chenoy,49.188786,6.03856
20695,Meurisse,49.102396,6.155538
20698,Chatrian,49.10326,6.14874
20697,Les Couvents,49.103613,6.152323
20422,Technopole,49.104402,6.223622
20423,Technopole,49.105077,6.223359
20420,Chappe,49.10725,6.220813
20421,Chappe,49.106308,6.221995
20297,Legouest,49.11163,6.19136
20426,Linieres,49.097343,6.224368
20427,Linieres,49.096984,6.224797
20298,Legouest,49.11162,6.192153
20424,Arago,49.101363,6.224116
20295,Lacretelle,49.111227,6.187343
20296,Lacretelle,49.111945,6.186621
20425,Arago,49.101754,6.224243
20428,Ensam,49.096128,6.227245
20429,Ensam,49.096312,6.226414
20012,Republique,49.115208,6.173798
20290,Verlaine,49.109523,6.166817
20011,Republique,49.115721,6.173388
20980,Conot Chenoy,49.188728,6.038486
20010,Republique,49.115655,6.173539
20294,Lacretelle,49.111718,6.188278
20983,Champ Banal,49.17265,6.04543
20016,Gare Sncf,49.109623,6.174366
20015,Gare Sncf,49.109839,6.173874
20984,Champ Banal,49.173234,6.045326
20014,Gare Sncf,49.111815,6.176944
20292,Jean Xxiii,49.112784,6.182338
20981,Abbe Bauzin,49.18934,6.034948
20291,Verlaine,49.10818,6.167951
20982,Abbe Bauzin,49.189125,6.036346
20013,Gare Sncf,49.112068,6.178606
20987,Grande Flamee,49.182824,6.040168
20019,Place D'armes,49.119991,6.175829
20988,Grande Flamee,49.183115,6.040279
20018,Plappeville,49.130544,6.124422
20985,Saint Privat,49.186009,6.037485
20017,Turgot,49.109821,6.187681
20986,Saint Privat,49.186068,6.03772
21075,Centre Pompidou,49.108441,6.180427
21077,Felix Marechal,49.129106,6.137785
21079,Cathedrale,49.119926,6.174484
21068,Pontiffroy,49.126492,6.178463
21051,Glissu,49.055814,6.119876
21050,Glissu,49.055881,6.119799
21391,Zone Hergott,49.159781,6.158916
21396,Verneville,49.145226,6.005294
21397,Verneville,49.145085,6.005816
21398,Rose Gonthier,49.103621,6.243188
21399,Rose Gonthier,49.103605,6.243327
21054,Maison Neuve,49.11029,6.091101
21042,Crimee,49.113562,6.113576
21041,Crimee,49.114361,6.112973
21045,Marieulles,48.998756,6.100187
21046,Vezon,49.00654,6.094826
21049,Fey,49.029056,6.096845
21047,Vezon,49.006575,6.094954
21048,Fey,49.029075,6.09659
20470,N. Jung,49.13365,6.152483
20478,Maginot,49.116871,6.185283
20208,Jardiniers,49.095241,6.176491
20475,Colibri,49.130071,6.158906
20209,4 Vents,49.094005,6.175613
20476,Deny,49.132554,6.142888
20206,Lavoir,49.097251,6.174771
20473,Le Moyne,49.131298,6.156734
20207,Jardiniers,49.0953,6.176353
20474,Colibri,49.130273,6.158385
20204,Eglise,49.099052,6.173756
20471,N. Jung,49.133359,6.153132
20205,Lavoir,49.097018,6.174891
20472,Le Moyne,49.131432,6.156283
20202,St Bernard,49.099983,6.171216
20203,Eglise,49.09846,6.172271
20200,Saint Livier,49.101246,6.174749
20201,Chapelle,49.100289,6.172633
20481,Juin,49.118393,6.190042
20480,Juin,49.118138,6.189829
20486,Berne,49.122776,6.193886
20487,Berne,49.122851,6.194142
20488,Alsace Lorraine,49.12123,6.195397
20489,Alsace Lorraine,49.121446,6.194768
20482,Raphael Levy,49.120011,6.190535
20483,Raphael Levy,49.120307,6.190807
20484,Artilleurs,49.120309,6.193463
20485,Artilleurs,49.120142,6.193077
20492,Petites Soeurs,49.119098,6.204376
20491,Stoxey,49.120076,6.196212
21095,Chr Mercy,49.085487,6.243075
20490,Stoxey,49.119173,6.196262
21096,Telegraphe,49.146915,6.003114
21097,Telegraphe,49.146804,6.003065
20495,Metman,49.120055,6.209572
21099,Vignottes,49.04201,6.156139
20228,Scarpone,49.091445,6.169697
20496,Maujean,49.120243,6.214953
21098,Vignottes,49.041864,6.156111
20493,Petites Soeurs,49.118934,6.204221
20494,Metman,49.120102,6.208867
20227,Scarpone,49.091365,6.169794
20499,Genivaux,49.122045,6.21658
20497,Maujean,49.120122,6.214525
20498,Genivaux,49.122143,6.216615
20221,Sablieres,49.086285,6.163121
20224,St Pierre,49.100238,6.175488
20222,Sablieres,49.08643,6.163806
20223,Cugnot,49.085555,6.163519
21081,Trente Jours,49.096462,6.24581
21082,Chemin Noir,49.114182,6.097957
21080,Trente Jours,49.09626,6.245818
20900,Nouillons,49.111846,6.097379
21085,Luette,49.085191,6.148565
20901,Nouillons,49.112055,6.097331
20902,Ermitage,49.118285,6.096176
21086,Luette,49.085451,6.148358
21083,Chemin Noir,49.114174,6.098109
20903,Ermitage,49.118338,6.096492
20904,Lessy,49.120937,6.094775
21084,11ème D'aviation,49.08619,6.14531
21089,Laquenexy,49.07894,6.316329
21088,Eglise,49.109163,6.030398
21087,Eglise,49.109085,6.030246
20210,4 Vents,49.093858,6.175606
20211,La Horgne,49.093299,6.172565
20212,La Horgne,49.092954,6.172783
20213,Bertram,49.09351,6.169875
20214,Bertram,49.093282,6.169986
21106,Jp Pecheur,49.152122,6.161751
21107,Jp Pecheur,49.152043,6.161432
21108,Poulmaire,49.151093,6.165768
21109,Poulmaire,49.151192,6.166926
21100,Rue D'ars,49.111983,6.028914
21101,Enim,49.094037,6.22907
21102,Enim,49.094288,6.229231
21103,Verdun,49.080169,6.058095
21104,Ruisseau,49.151022,6.158542
21105,Ruisseau,49.151112,6.158716
21156,Pont Rouge,49.114977,6.1928
21155,Pont Rouge,49.115073,6.192005
21154,Edgar Reyle,49.113414,6.192463
21153,Edgar Reyle,49.113019,6.192625
21157,Ganne,49.115262,6.204143
21152,Centre Pompidou,49.108441,6.180427
21150,Centre Pompidou,49.108298,6.180342
20192,Rimport,49.124126,6.181019
20193,Rimport,49.12442,6.182156
20194,St Georges,49.122724,6.178301
20195,St Georges,49.122428,6.17803
20197,Arenes,49.106035,6.173556
20196,Arenes,49.105895,6.173556
20199,Boilvin,49.103217,6.174654
20198,Boilvin,49.103435,6.174783
20996,Salette,49.152869,6.246799
20601,Papeterie,49.068538,6.146654
20600,Papeterie,49.068917,6.146973
20603,Les Clos,49.072941,6.147909
20602,Les Clos,49.073823,6.147771
20605,Garennes,49.076569,6.146633
20604,Garennes,49.076519,6.146425
20607,Grange Aux Ormes,49.080816,6.146549
20606,Grange Aux Ormes,49.080681,6.146224
20627,Pins,49.13237,6.215862
20626,Frenes,49.132278,6.211891
20629,Marronniers,49.134355,6.215341
20623,Erables,49.13245,6.205824
20625,Carrieres,49.129886,6.209666
20624,Hetres,49.132293,6.208659
20621,Villers L'orme,49.135127,6.206515
20620,Cimetiere,49.137187,6.206023
20619,Cimetiere,49.137146,6.205755
20618,St Julien Eglise,49.134476,6.202759
20617,St Julien Eglise,49.134357,6.202566
20616,Terres Rouges,49.129912,6.19764
20615,Terres Rouges,49.129794,6.197226
20614,St Andre,49.094818,6.157941
20613,Prevote,49.092832,6.156508
20612,Prevote,49.091624,6.155317
20611,Jeanne D'arc,49.089674,6.153626
20610,Jeanne D'arc,49.089656,6.153652
20608,Costes Et Bellonte,49.084284,6.149271
20609,Costes Et Bellonte,49.083426,6.148866
20571,Glaieuls,49.064183,6.158484
20807,Michel Ange,49.059369,6.169179
20573,Camelias,49.06599,6.159558
20575,Bleuets,49.066503,6.16446
20577,Boutan,49.067218,6.169894
20576,Azalees,49.067353,6.168055
21430,Chevrottes,49.092791,6.274357
20384,Mirabelles,49.1313,6.145831
20579,Av. De Magny,49.064101,6.167127
20383,Les Vignes,49.129115,6.145212
20180,Vouerie,49.085913,6.155414
20386,La Butte,49.132891,6.147007
20385,Mirabelles,49.131623,6.146175
20182,Eble,49.131899,6.169053
20388,Buchoz,49.135243,6.148576
20181,Dales,49.132355,6.166398
20387,La Butte,49.133194,6.147402
20184,Ste Barbe,49.128726,6.170968
20389,Duploye,49.109411,6.189032
20185,Ste Barbe,49.129069,6.170938
20776,Centrale,49.155008,6.185911
20777,Centrale,49.154691,6.186467
20778,Grange-aux-dames,49.146147,6.19066
20188,Pontiffroy,49.127256,6.176198
20779,Grange-aux-dames,49.146451,6.190955
20189,Pontiffroy,49.127513,6.174827
20380,Felix Marechal,49.130181,6.138578
20382,Les Vignes,49.128856,6.145152
20810,Cimetiere De L'est,49.110125,6.199822
20812,Tcrm,49.127379,6.184542
20770,La Maxe,49.168613,6.189582
20811,Tcrm,49.128066,6.18553
20771,La Maxe,49.168694,6.18952
20772,Chenevieres,49.165766,6.189568
20813,Poste Edf (st Julien),49.151962,6.213736
20773,Chenevieres,49.165828,6.189745
20774,Pierret,49.164096,6.188652
20815,St Julien Fort,49.140828,6.205776
20775,Pierret,49.163536,6.188565
21425,Serruriers,49.118616,6.240034
20584,Brazza,49.057156,6.167665
20819,Colombey,49.110898,6.23049
20817,Bourgogne,49.114273,6.227053
20818,Bourgogne,49.114178,6.227007
21429,Chevrottes,49.092667,6.274526
20588,Les Ecoles,49.05881,6.156493
20587,Centre Commercial,49.058975,6.158888
20586,Centre Commercial,49.058964,6.159215
20375,St Simon,49.12763,6.152168
20374,St Simon,49.127661,6.151916
20373,Marne,49.126762,6.154139
20589,Les Ecoles,49.058985,6.156363
20372,Marne,49.126738,6.153943
20379,Castors,49.128481,6.14578
20173,Paquet,49.135095,6.15679
21422,Serruriers,49.118251,6.240068
20378,Castors,49.128357,6.145873
20172,Paquet,49.135036,6.156721
20377,Tortue,49.128386,6.148448
20171,Daga,49.136468,6.156072
21424,Potiers D'etain,49.116151,6.243566
20376,Tortue,49.128288,6.148186
20170,Carrieres,49.129905,6.207424
20176,Denain,49.13536,6.166205
20177,Denain,49.135923,6.16596
20174,Patrotte,49.134416,6.162303
20175,Patrotte,49.135189,6.160736
20370,Victoire,49.125158,6.153212
20371,Victoire,49.124951,6.153146
20178,Bernanos,49.133549,6.168096
20823,Feivres,49.115151,6.240668
20781,Les Silos,49.140729,6.187279
20782,Port De Metz,49.137322,6.180787
20820,Colombey,49.110914,6.230591
20780,Les Silos,49.140376,6.186403
20580,Ferry,49.061007,6.166711
20783,Port De Metz,49.137538,6.181121
20824,Feivres,49.114754,6.240076
20784,11ème D'aviation,49.085783,6.146222
20553,Ponsard,49.089551,6.147214
20552,Ponsard,49.089645,6.147196
20555,Simminger,49.090114,6.144795
20554,Simminger,49.090319,6.144903
20369,Lardemelle,49.124068,6.150026
20551,Bleriot,49.089795,6.149399
20550,Bleriot,49.089999,6.149416
20160,St Roch,49.079101,6.184166
21412,Gravieres,49.078724,6.111973
20366,Sigisbert,49.122201,6.14891
21413,Gravieres,49.078724,6.111973
20365,Beau Rivage,49.115946,6.150981
20162,Morlot,49.141094,6.150243
20368,Lardemelle,49.12381,6.14935
20161,Morlot,49.141066,6.150739
20367,Sigisbert,49.122495,6.148806
20362,Pepinieres,49.114005,6.15485
20556,Coubertin,49.091935,6.144348
20361,Villas,49.112664,6.157947
20559,Peupliers,49.105694,6.209386
20364,Beau Rivage,49.115903,6.15083
20558,Peupliers,49.105033,6.21012
20363,Pepinieres,49.114318,6.154543
20167,Joba,49.141433,6.165285
20169,St Julien Fort,49.141353,6.206686
20360,Villas,49.112663,6.157677
20754,Mairie Borny,49.110763,6.222423
20163,Quatre Bornes,49.139201,6.153432
20164,Quatre Bornes,49.139406,6.153482
20165,Comedie,49.12096,6.172025
20166,Alexandre Fleming,49.059413,6.163854
20752,St Thiebault,49.112194,6.178575
20566,Croix St Joseph,49.060103,6.162855
20565,Symphonie,49.104239,6.214974
20564,Arago,49.10053,6.22206
20561,Marconi,49.100535,6.217985
20359,Palais  Sports,49.111258,6.161258
20560,Marconi,49.100633,6.217788
20358,Palais  Sports,49.111023,6.161439
20151,Valeriane,49.070881,6.18879
21400,Zone Hergott,49.158799,6.158671
20150,Aubepine,49.072259,6.193105
21401,Verlin,49.1133,6.027807
21402,Verlin,49.113355,6.027959
20569,Lys,49.062776,6.161541
20350,Haute-seille,49.115234,6.181713
20567,Place De Gaule,49.060909,6.162433
20158,Petit-clou,49.076555,6.184082
20159,St Roch,49.078376,6.183774
20769,Franclonchamps,49.171161,6.189857
20156,Acacias,49.073447,6.184585
20157,Petit-clou,49.07477,6.184236
20154,Roseaux,49.071289,6.18571
20155,Acacias,49.073202,6.184489
20152,Valeriane,49.071002,6.192665
20153,Roseaux,49.071234,6.186713
20805,Cuvry,49.042872,6.158778
20534,Jousse,49.123052,6.206278
20535,Jousse,49.122876,6.206871
20536,Dunant,49.123693,6.203378
20537,Dunant,49.123836,6.2023
20538,Billotte,49.125904,6.196706
20539,Billotte,49.125468,6.197392
20140,Armoisieres,49.077312,6.189445
20530,Corchade,49.123105,6.215337
20531,Corchade,49.123155,6.215441
20532,Jugan,49.1225,6.212216
20533,Jugan,49.122294,6.213355
20853,En Prille,49.10948,6.126021
20854,Haie Brulee,49.11072,6.097227
20855,Goujenotte,49.151666,6.189128
20856,Goujenotte,49.151773,6.188043
20858,Haie Brulee,49.111644,6.095175
20859,Chatel St Germain,49.122234,6.081553
20142,Beausoleil,49.075723,6.186822
20141,Armoisieres,49.077139,6.189865
20144,Hauts-de-magny,49.074047,6.190765
20143,Beausoleil,49.075796,6.18719
20850,Plateau,49.081531,6.185122
20145,Hauts-de-magny,49.074146,6.190783
20851,Plateau,49.082391,6.184228
20148,Magny-au-bois,49.075172,6.195029
20147,Arago,49.100696,6.221001
20852,En Prille,49.109407,6.125291
20547,St Ladre,49.09703,6.155166
20548,Mermoz,49.094013,6.152037
20545,Loges,49.098722,6.159194
20546,St Ladre,49.096782,6.155238
20549,Mermoz,49.09353,6.151576
20540,Tanneries,49.127027,6.192853
20543,Arsenal,49.123384,6.187981
20544,Loges,49.099098,6.158229
20541,Tanneries,49.126925,6.193033
20542,Arsenal,49.122473,6.187973
20866,Rn3,49.109673,6.09102
20867,Haie Brulee,49.111805,6.095545
20864,Chahury,49.117661,6.084813
20139,Obelliane,49.075987,6.192814
20865,Rn3,49.109684,6.09121
20138,Obelliane,49.076163,6.192663
20869,Champagne,49.041264,6.160788
20133,La Plaine,49.078403,6.190922
20132,La Plaine,49.077934,6.191975
20131,Apremont,49.08029,6.187103
20130,Apremont,49.079329,6.187963
20862,Chemin Des Dames,49.11726,6.087838
20137,Mey,49.133892,6.237556
20863,Clery,49.121184,6.080518
20136,Tignomont,49.127531,6.16001
20135,Roosevelt,49.077187,6.1939
20861,Chemin Des Dames,49.116918,6.088182
20134,Roosevelt,49.076713,6.194405
20516,Paraiges,49.117189,6.179771
20518,Tignomont,49.127595,6.160145
20519,Felix Marechal,49.1305,6.139539
20512,Jura,49.118411,6.20051
20513,Jura,49.118502,6.200633
20514,Tanneurs,49.119442,6.181847
20510,Pivoines,49.125901,6.227387
20829,Place De France,49.156314,6.15322
20828,Jussy - Ste Ruffine,49.105111,6.089326
20835,Coupillon,49.141575,6.148088
20836,Rucher,49.144807,6.147837
20837,Rucher,49.145042,6.147958
20838,Saules,49.147614,6.152408
20831,Woippy (hotel De V.),49.151293,6.150132
20128,Faubourg,49.08423,6.182744
20832,Gambetta,49.14939,6.159635
20127,Sur-le-gue,49.086303,6.182406
20790,Aubepine,49.071542,6.193494
20833,Gambetta,49.149076,6.160073
20834,Coupillon,49.141369,6.148121
20129,Faubourg,49.084414,6.182861
20124,Frecot,49.091349,6.181371
20123,Bouchotte,49.092612,6.181337
20126,Sur-le-gue,49.086018,6.182328
20830,Woippy (hotel De V.),49.151263,6.149991
20125,Frecot,49.090629,6.181719
20120,Vandernoot,49.095549,6.180628
20122,Bouchotte,49.092488,6.181196
20121,Vandernoot,49.095755,6.180724
20529,Jp Jean,49.125669,6.217188
20398,Friant,49.10828,6.187721
20527,Saulnois,49.126457,6.222068
20399,Friant,49.108275,6.187863
20528,Jp Jean,49.125791,6.217504
20525,My Mangenot,49.127851,6.225813
20526,Saulnois,49.126443,6.221837
20397,Turgot,49.109848,6.188117
20523,Barbe,49.129329,6.229601
20394,Lamartine,49.100528,6.198082
20524,My Mangenot,49.127811,6.22547
20395,Crevaux,49.099615,6.194323
20521,Fonny,49.1295,6.234914
20522,Barbe,49.12963,6.23001
20520,Fonny,49.12959,6.235033
20839,Saules,49.147658,6.152498
20848,Ars Laquenexy,49.092779,6.270352
20849,Ars Laquenexy,49.092812,6.270065
20846,Roget,49.149197,6.168863
20847,Roget,49.148881,6.167447
20119,Lothaire,49.099278,6.180501
20844,Ladonchamps,49.154362,6.152998
20118,Lothaire,49.09957,6.180289
20845,Ladonchamps,49.153984,6.152469
20117,Pierne,49.102273,6.179878
20842,Woippy Chateau,49.152891,6.144917
20116,Pierne,49.102553,6.179745
20843,Woippy Chateau,49.152574,6.145724
20115,Lemud,49.103874,6.179726
20393,Loti,49.100805,6.20085
20114,Lemud,49.104148,6.179543
20392,Dalstein,49.09973,6.202801
20113,Dembour,49.106203,6.179397
20391,Devilly,49.10496,6.194459
20112,Dembour,49.106519,6.17921
20390,Trois Eveches,49.106289,6.191827
20111,Roi George,49.110559,6.171241
20110,Roi George,49.111706,6.170383
20100,Fort Moselle,49.124845,6.164707
20103,St Eloy,49.148186,6.171778
20104,Moulins Mairie,49.106999,6.106378
20102,Belle-isle,49.121261,6.168798
20107,St Jacques,49.118268,6.176644
21170,Woippy (gare),49.148634,6.155258
20105,Queuleu,49.099961,6.191345
20106,Clette,49.133269,6.133859
21171,Woippy (gare),49.148682,6.155426
20109,Pte Serpenoise,49.112599,6.171392
